id,timestamp,cpu,memory
83,1710794412000,1.367509048,4619923456
84,1710794412000,1.367509048,4619923456
85,1710794412000,1.367509048,4619923456
86,1710794412000,1.367509048,4619923456
87,1710794412000,1.367509048,4619923456
88,1710794412000,1.367509048,4619923456
89,1710794412000,1.367509048,4619923456
90,1710794412000,1.367509048,4619923456
91,1710794412000,1.367509048,4619923456
92,1710794428000,3.276047858,2517614592
93,1710794428000,3.276047858,2517614592
94,1710794428000,3.276047858,2517614592
95,1710794428000,3.276047858,2517614592
96,1710794428000,3.276047858,2517614592
97,1710794428000,3.276047858,2517614592
98,1710794428000,3.276047858,2517614592
99,1710794428000,3.276047858,2517614592
100,1710794428000,3.276047858,2517614592
101,1710794428000,3.276047858,2517614592
102,1710794428000,3.276047858,2517614592
103,1710794428000,3.276047858,2517614592
104,1710794428000,3.276047858,2517614592
105,1710794428000,3.276047858,2517614592
106,1710794428000,3.276047858,2517614592
107,1710794428000,3.276047858,2517614592
108,1710794441000,1.328700354,2636398592
109,1710794441000,1.328700354,2636398592
110,1710794441000,1.328700354,2636398592
111,1710794441000,1.328700354,2636398592
112,1710794441000,1.328700354,2636398592
113,1710794441000,1.328700354,2636398592
114,1710794441000,1.328700354,2636398592
115,1710794441000,1.328700354,2636398592
116,1710794441000,1.328700354,2636398592
117,1710794441000,1.328700354,2636398592
118,1710794441000,1.328700354,2636398592
119,1710794441000,1.328700354,2636398592
120,1710794441000,1.328700354,2636398592
121,1710794441000,1.328700354,2636398592
122,1710794455000,2.674517814,2907045888
123,1710794455000,2.674517814,2907045888
124,1710794455000,2.674517814,2907045888
125,1710794455000,2.674517814,2907045888
126,1710794455000,2.674517814,2907045888
127,1710794455000,2.674517814,2907045888
128,1710794455000,2.674517814,2907045888
129,1710794455000,2.674517814,2907045888
130,1710794455000,2.674517814,2907045888
131,1710794455000,2.674517814,2907045888
132,1710794455000,2.674517814,2907045888
133,1710794455000,2.674517814,2907045888
134,1710794455000,2.674517814,2907045888
135,1710794471000,2.833157198,3994660864
136,1710794471000,2.833157198,3994660864
137,1710794471000,2.833157198,3994660864
138,1710794471000,2.833157198,3994660864
139,1710794471000,2.833157198,3994660864
140,1710794471000,2.833157198,3994660864
141,1710794471000,2.833157198,3994660864
142,1710794471000,2.833157198,3994660864
143,1710794471000,2.833157198,3994660864
144,1710794471000,2.833157198,3994660864
145,1710794471000,2.833157198,3994660864
146,1710794471000,2.833157198,3994660864
147,1710794471000,2.833157198,3994660864
148,1710794471000,2.833157198,3994660864
149,1710794487000,2.973890305,4966416384
150,1710794487000,2.973890305,4966416384
151,1710794487000,2.973890305,4966416384
152,1710794487000,2.973890305,4966416384
153,1710794487000,2.973890305,4966416384
154,1710794487000,2.973890305,4966416384
155,1710794487000,2.973890305,4966416384
156,1710794487000,2.973890305,4966416384
157,1710794487000,2.973890305,4966416384
158,1710794487000,2.973890305,4966416384
159,1710794487000,2.973890305,4966416384
160,1710794487000,2.973890305,4966416384
161,1710794487000,2.973890305,4966416384
162,1710794487000,2.973890305,4966416384
163,1710794487000,2.973890305,4966416384
164,1710794501000,0.496499608,4855267328
165,1710794501000,0.496499608,4855267328
166,1710794501000,0.496499608,4855267328
167,1710794501000,0.496499608,4855267328
168,1710794501000,0.496499608,4855267328
169,1710794501000,0.496499608,4855267328
170,1710794501000,0.496499608,4855267328
171,1710794501000,0.496499608,4855267328
172,1710794501000,0.496499608,4855267328
173,1710794501000,0.496499608,4855267328
174,1710794501000,0.496499608,4855267328
175,1710794501000,0.496499608,4855267328
176,1710794501000,0.496499608,4855267328
177,1710794501000,0.496499608,4855267328
178,1710794501000,0.496499608,4855267328
179,1710794525000,2.524561108,2679820288
180,1710794525000,2.524561108,2679820288
181,1710794525000,2.524561108,2679820288
182,1710794525000,2.524561108,2679820288
183,1710794525000,2.524561108,2679820288
184,1710794525000,2.524561108,2679820288
185,1710794525000,2.524561108,2679820288
186,1710794525000,2.524561108,2679820288
187,1710794525000,2.524561108,2679820288
188,1710794525000,2.524561108,2679820288
189,1710794525000,2.524561108,2679820288
190,1710794525000,2.524561108,2679820288
191,1710794525000,2.524561108,2679820288
192,1710794525000,2.524561108,2679820288
193,1710794525000,2.524561108,2679820288
194,1710794537000,2.141307282,2672259072
195,1710794537000,2.141307282,2672259072
196,1710794537000,2.141307282,2672259072
197,1710794537000,2.141307282,2672259072
198,1710794537000,2.141307282,2672259072
199,1710794537000,2.141307282,2672259072
200,1710794537000,2.141307282,2672259072
201,1710794537000,2.141307282,2672259072
202,1710794537000,2.141307282,2672259072
203,1710794537000,2.141307282,2672259072
204,1710794537000,2.141307282,2672259072
205,1710794537000,2.141307282,2672259072
206,1710794537000,2.141307282,2672259072
207,1710794537000,2.141307282,2672259072
208,1710794549000,2.753633617,2736144384
209,1710794549000,2.753633617,2736144384
210,1710794549000,2.753633617,2736144384
211,1710794549000,2.753633617,2736144384
212,1710794549000,2.753633617,2736144384
213,1710794549000,2.753633617,2736144384
214,1710794549000,2.753633617,2736144384
215,1710794549000,2.753633617,2736144384
216,1710794549000,2.753633617,2736144384
217,1710794549000,2.753633617,2736144384
218,1710794549000,2.753633617,2736144384
219,1710794549000,2.753633617,2736144384
220,1710794549000,2.753633617,2736144384
221,1710794549000,2.753633617,2736144384
222,1710794549000,2.753633617,2736144384
223,1710794561000,3.896928158,4992331776
224,1710794561000,3.896928158,4992331776
225,1710794561000,3.896928158,4992331776
226,1710794561000,3.896928158,4992331776
227,1710794561000,3.896928158,4992331776
228,1710794561000,3.896928158,4992331776
229,1710794561000,3.896928158,4992331776
230,1710794561000,3.896928158,4992331776
231,1710794561000,3.896928158,4992331776
232,1710794561000,3.896928158,4992331776
233,1710794561000,3.896928158,4992331776
234,1710794561000,3.896928158,4992331776
235,1710794561000,3.896928158,4992331776
236,1710794561000,3.896928158,4992331776
237,1710794561000,3.896928158,4992331776
238,1710794576000,2.541155167,4856672256
239,1710794576000,2.541155167,4856672256
240,1710794576000,2.541155167,4856672256
241,1710794576000,2.541155167,4856672256
242,1710794576000,2.541155167,4856672256
243,1710794576000,2.541155167,4856672256
244,1710794576000,2.541155167,4856672256
245,1710794576000,2.541155167,4856672256
246,1710794576000,2.541155167,4856672256
247,1710794576000,2.541155167,4856672256
248,1710794576000,2.541155167,4856672256
249,1710794576000,2.541155167,4856672256
250,1710794576000,2.541155167,4856672256
251,1710794576000,2.541155167,4856672256
252,1710794576000,2.541155167,4856672256
253,1710794595000,2.695383410,2521268224
254,1710794595000,2.695383410,2521268224
255,1710794595000,2.695383410,2521268224
256,1710794595000,2.695383410,2521268224
257,1710794595000,2.695383410,2521268224
258,1710794595000,2.695383410,2521268224
259,1710794595000,2.695383410,2521268224
260,1710794595000,2.695383410,2521268224
261,1710794595000,2.695383410,2521268224
262,1710794595000,2.695383410,2521268224
263,1710794595000,2.695383410,2521268224
264,1710794595000,2.695383410,2521268224
265,1710794595000,2.695383410,2521268224
266,1710794595000,2.695383410,2521268224
267,1710794595000,2.695383410,2521268224
268,1710794606000,0.091441498,2521014272
269,1710794606000,0.091441498,2521014272
270,1710794606000,0.091441498,2521014272
271,1710794606000,0.091441498,2521014272
272,1710794606000,0.091441498,2521014272
273,1710794606000,0.091441498,2521014272
274,1710794606000,0.091441498,2521014272
275,1710794606000,0.091441498,2521014272
276,1710794606000,0.091441498,2521014272
277,1710794606000,0.091441498,2521014272
278,1710794606000,0.091441498,2521014272
279,1710794606000,0.091441498,2521014272
280,1710794606000,0.091441498,2521014272
281,1710794606000,0.091441498,2521014272
282,1710794623000,0.078056785,2521034752
283,1710794623000,0.078056785,2521034752
284,1710794623000,0.078056785,2521034752
285,1710794623000,0.078056785,2521034752
286,1710794623000,0.078056785,2521034752
287,1710794623000,0.078056785,2521034752
288,1710794623000,0.078056785,2521034752
289,1710794623000,0.078056785,2521034752
290,1710794623000,0.078056785,2521034752
291,1710794623000,0.078056785,2521034752
292,1710794623000,0.078056785,2521034752
293,1710794623000,0.078056785,2521034752
294,1710794623000,0.078056785,2521034752
295,1710794623000,0.078056785,2521034752
296,1710794623000,0.078056785,2521034752
297,1710794640000,0.066491092,2521190400
298,1710794640000,0.066491092,2521190400
299,1710794640000,0.066491092,2521190400
