id,timestamp,cpu,memory
66,1710860134000,3.466518701,4365807616
67,1710860134000,3.466518701,4365807616
68,1710860134000,3.466518701,4365807616
69,1710860134000,3.466518701,4365807616
70,1710860134000,3.466518701,4365807616
71,1710860134000,3.466518701,4365807616
72,1710860149000,0.633886092,4139335680
73,1710860149000,0.633886092,4139335680
74,1710860149000,0.633886092,4139335680
75,1710860149000,0.633886092,4139335680
76,1710860149000,0.633886092,4139335680
77,1710860149000,0.633886092,4139335680
78,1710860149000,0.633886092,4139335680
79,1710860149000,0.633886092,4139335680
80,1710860149000,0.633886092,4139335680
81,1710860149000,0.633886092,4139335680
82,1710860149000,0.633886092,4139335680
83,1710860149000,0.633886092,4139335680
84,1710860149000,0.633886092,4139335680
85,1710860149000,0.633886092,4139335680
86,1710860149000,0.633886092,4139335680
87,1710860166000,3.955291874,3638476800
88,1710860166000,3.955291874,3638476800
89,1710860166000,3.955291874,3638476800
90,1710860166000,3.955291874,3638476800
91,1710860166000,3.955291874,3638476800
92,1710860166000,3.955291874,3638476800
93,1710860166000,3.955291874,3638476800
94,1710860166000,3.955291874,3638476800
95,1710860166000,3.955291874,3638476800
96,1710860166000,3.955291874,3638476800
97,1710860166000,3.955291874,3638476800
98,1710860166000,3.955291874,3638476800
99,1710860166000,3.955291874,3638476800
100,1710860166000,3.955291874,3638476800
101,1710860166000,3.955291874,3638476800
102,1710860178000,0.397570684,2646233088
103,1710860178000,0.397570684,2646233088
104,1710860178000,0.397570684,2646233088
105,1710860178000,0.397570684,2646233088
106,1710860178000,0.397570684,2646233088
107,1710860178000,0.397570684,2646233088
108,1710860178000,0.397570684,2646233088
109,1710860178000,0.397570684,2646233088
110,1710860178000,0.397570684,2646233088
111,1710860178000,0.397570684,2646233088
112,1710860178000,0.397570684,2646233088
113,1710860178000,0.397570684,2646233088
114,1710860178000,0.397570684,2646233088
115,1710860178000,0.397570684,2646233088
116,1710860178000,0.397570684,2646233088
117,1710860190000,1.629334595,2671702016
118,1710860190000,1.629334595,2671702016
119,1710860190000,1.629334595,2671702016
120,1710860190000,1.629334595,2671702016
121,1710860190000,1.629334595,2671702016
122,1710860190000,1.629334595,2671702016
123,1710860190000,1.629334595,2671702016
124,1710860190000,1.629334595,2671702016
125,1710860190000,1.629334595,2671702016
126,1710860190000,1.629334595,2671702016
127,1710860190000,1.629334595,2671702016
128,1710860190000,1.629334595,2671702016
129,1710860190000,1.629334595,2671702016
130,1710860190000,1.629334595,2671702016
131,1710860211000,1.642703459,2966822912
132,1710860211000,1.642703459,2966822912
133,1710860211000,1.642703459,2966822912
134,1710860211000,1.642703459,2966822912
135,1710860211000,1.642703459,2966822912
136,1710860211000,1.642703459,2966822912
137,1710860211000,1.642703459,2966822912
138,1710860211000,1.642703459,2966822912
139,1710860211000,1.642703459,2966822912
140,1710860211000,1.642703459,2966822912
141,1710860211000,1.642703459,2966822912
142,1710860211000,1.642703459,2966822912
143,1710860211000,1.642703459,2966822912
144,1710860211000,1.642703459,2966822912
145,1710860211000,1.642703459,2966822912
146,1710860222000,4.508795898,4754681856
147,1710860222000,4.508795898,4754681856
148,1710860222000,4.508795898,4754681856
149,1710860222000,4.508795898,4754681856
150,1710860222000,4.508795898,4754681856
151,1710860222000,4.508795898,4754681856
152,1710860222000,4.508795898,4754681856
153,1710860222000,4.508795898,4754681856
154,1710860222000,4.508795898,4754681856
155,1710860222000,4.508795898,4754681856
156,1710860222000,4.508795898,4754681856
157,1710860222000,4.508795898,4754681856
158,1710860222000,4.508795898,4754681856
159,1710860222000,4.508795898,4754681856
160,1710860222000,4.508795898,4754681856
161,1710860235000,1.624615547,4134379520
162,1710860235000,1.624615547,4134379520
163,1710860235000,1.624615547,4134379520
164,1710860235000,1.624615547,4134379520
165,1710860235000,1.624615547,4134379520
166,1710860235000,1.624615547,4134379520
167,1710860235000,1.624615547,4134379520
168,1710860235000,1.624615547,4134379520
169,1710860235000,1.624615547,4134379520
170,1710860235000,1.624615547,4134379520
171,1710860235000,1.624615547,4134379520
172,1710860235000,1.624615547,4134379520
173,1710860235000,1.624615547,4134379520
174,1710860235000,1.624615547,4134379520
175,1710860235000,1.624615547,4134379520
176,1710860251000,1.496949247,4557553664
177,1710860251000,1.496949247,4557553664
178,1710860251000,1.496949247,4557553664
179,1710860251000,1.496949247,4557553664
180,1710860251000,1.496949247,4557553664
181,1710860251000,1.496949247,4557553664
182,1710860251000,1.496949247,4557553664
183,1710860251000,1.496949247,4557553664
184,1710860251000,1.496949247,4557553664
185,1710860251000,1.496949247,4557553664
186,1710860251000,1.496949247,4557553664
187,1710860251000,1.496949247,4557553664
188,1710860251000,1.496949247,4557553664
189,1710860251000,1.496949247,4557553664
190,1710860251000,1.496949247,4557553664
191,1710860264000,3.623845186,2574479360
192,1710860264000,3.623845186,2574479360
193,1710860264000,3.623845186,2574479360
194,1710860264000,3.623845186,2574479360
195,1710860264000,3.623845186,2574479360
196,1710860264000,3.623845186,2574479360
197,1710860264000,3.623845186,2574479360
198,1710860264000,3.623845186,2574479360
199,1710860264000,3.623845186,2574479360
200,1710860264000,3.623845186,2574479360
201,1710860264000,3.623845186,2574479360
202,1710860264000,3.623845186,2574479360
203,1710860264000,3.623845186,2574479360
204,1710860264000,3.623845186,2574479360
205,1710860280000,1.359618176,2737274880
206,1710860280000,1.359618176,2737274880
207,1710860280000,1.359618176,2737274880
208,1710860280000,1.359618176,2737274880
209,1710860280000,1.359618176,2737274880
210,1710860280000,1.359618176,2737274880
211,1710860280000,1.359618176,2737274880
212,1710860280000,1.359618176,2737274880
213,1710860280000,1.359618176,2737274880
214,1710860280000,1.359618176,2737274880
215,1710860280000,1.359618176,2737274880
216,1710860280000,1.359618176,2737274880
217,1710860280000,1.359618176,2737274880
218,1710860280000,1.359618176,2737274880
219,1710860280000,1.359618176,2737274880
220,1710860299000,2.097978672,3496783872
221,1710860299000,2.097978672,3496783872
222,1710860299000,2.097978672,3496783872
223,1710860299000,2.097978672,3496783872
224,1710860299000,2.097978672,3496783872
225,1710860299000,2.097978672,3496783872
226,1710860299000,2.097978672,3496783872
227,1710860299000,2.097978672,3496783872
228,1710860299000,2.097978672,3496783872
229,1710860299000,2.097978672,3496783872
230,1710860299000,2.097978672,3496783872
231,1710860299000,2.097978672,3496783872
232,1710860299000,2.097978672,3496783872
233,1710860299000,2.097978672,3496783872
234,1710860299000,2.097978672,3496783872
235,1710860310000,4.075697254,4026032128
236,1710860310000,4.075697254,4026032128
237,1710860310000,4.075697254,4026032128
238,1710860310000,4.075697254,4026032128
239,1710860310000,4.075697254,4026032128
240,1710860310000,4.075697254,4026032128
241,1710860310000,4.075697254,4026032128
242,1710860310000,4.075697254,4026032128
243,1710860310000,4.075697254,4026032128
244,1710860310000,4.075697254,4026032128
245,1710860310000,4.075697254,4026032128
246,1710860310000,4.075697254,4026032128
247,1710860310000,4.075697254,4026032128
248,1710860310000,4.075697254,4026032128
249,1710860310000,4.075697254,4026032128
250,1710860329000,1.516462224,4131491840
251,1710860329000,1.516462224,4131491840
252,1710860329000,1.516462224,4131491840
253,1710860329000,1.516462224,4131491840
254,1710860329000,1.516462224,4131491840
255,1710860329000,1.516462224,4131491840
256,1710860329000,1.516462224,4131491840
257,1710860329000,1.516462224,4131491840
258,1710860329000,1.516462224,4131491840
259,1710860329000,1.516462224,4131491840
260,1710860329000,1.516462224,4131491840
261,1710860329000,1.516462224,4131491840
262,1710860329000,1.516462224,4131491840
263,1710860329000,1.516462224,4131491840
264,1710860329000,1.516462224,4131491840
265,1710860341000,1.649471996,4704407552
266,1710860341000,1.649471996,4704407552
267,1710860341000,1.649471996,4704407552
268,1710860341000,1.649471996,4704407552
269,1710860341000,1.649471996,4704407552
270,1710860341000,1.649471996,4704407552
271,1710860341000,1.649471996,4704407552
272,1710860341000,1.649471996,4704407552
273,1710860341000,1.649471996,4704407552
274,1710860341000,1.649471996,4704407552
275,1710860341000,1.649471996,4704407552
276,1710860341000,1.649471996,4704407552
277,1710860341000,1.649471996,4704407552
278,1710860341000,1.649471996,4704407552
279,1710860352000,4.557211619,4781965312
280,1710860352000,4.557211619,4781965312
281,1710860352000,4.557211619,4781965312
282,1710860352000,4.557211619,4781965312
283,1710860352000,4.557211619,4781965312
284,1710860352000,4.557211619,4781965312
285,1710860352000,4.557211619,4781965312
286,1710860352000,4.557211619,4781965312
287,1710860352000,4.557211619,4781965312
288,1710860352000,4.557211619,4781965312
289,1710860352000,4.557211619,4781965312
290,1710860352000,4.557211619,4781965312
291,1710860352000,4.557211619,4781965312
292,1710860352000,4.557211619,4781965312
293,1710860352000,4.557211619,4781965312
294,1710860373000,0.126957232,2575212544
295,1710860373000,0.126957232,2575212544
296,1710860373000,0.126957232,2575212544
297,1710860373000,0.126957232,2575212544
298,1710860373000,0.126957232,2575212544
299,1710860373000,0.126957232,2575212544
