deployment,timestamp,resource,metric,value
1,1713946133000,3,latency,0.012633
1,1713946133000,12,latency,0.451216
1,1713946133000,14,latency,0.451216
1,1713946133000,1,latency,0.002828
1,1713946133000,15,latency,0.176652
1,1713946133000,6,latency,0.000861
1,1713946153000,12,latency,0.112117
1,1713946153000,2,latency,0.001059
1,1713946153000,1,latency,0.005473
1,1713946153000,3,latency,0.000758
1,1713946153000,6,latency,0.0007
1,1713946153000,14,latency,0.112117
1,1713946153000,15,latency,0.177198
1,1713946159000,3,latency,0.000674
1,1713946159000,6,latency,0.001005
1,1713946159000,12,latency,0.112117
1,1713946159000,2,latency,0.006362
1,1713946159000,14,latency,0.112117
1,1713946159000,15,latency,0.177198
1,1713946190000,1,latency,0.000823
1,1713946190000,3,latency,0.000717
1,1713946190000,12,latency,0.111292
1,1713946190000,2,latency,0.000987
1,1713946190000,14,latency,0.111292
1,1713946190000,6,latency,0.000798
1,1713946190000,15,latency,0.176798
1,1713946195000,3,latency,0.008168
1,1713946195000,6,latency,0.000844
1,1713946195000,2,latency,0.000801
1,1713946195000,1,latency,0.001266
1,1713946195000,12,latency,0.11041
1,1713946195000,14,latency,0.11041
1,1713946195000,15,latency,0.175426
1,1713946221000,1,latency,0.000823
1,1713946221000,2,latency,0.000977
1,1713946221000,3,latency,0.000697
1,1713946221000,6,latency,0.000752
1,1713946221000,12,latency,0.11048
1,1713946221000,14,latency,0.11048
1,1713946221000,15,latency,0.17531
1,1713946226000,2,latency,0.000977
1,1713946226000,1,latency,0.000823
1,1713946226000,3,latency,0.000697
1,1713946226000,15,latency,0.176786
1,1713946226000,14,latency,0.111422
1,1713946226000,6,latency,0.000915
1,1713946226000,12,latency,0.111422
1,1713946246000,1,latency,0.000891
1,1713946246000,2,latency,0.000872
1,1713946246000,3,latency,0.000618
1,1713946246000,6,latency,0.000887
1,1713946246000,12,latency,0.941105
1,1713946246000,14,latency,0.941105
1,1713946246000,15,latency,0.177381
1,1713946251000,1,latency,0.000856
1,1713946251000,2,latency,0.000773
1,1713946251000,3,latency,0.000688
1,1713946251000,6,latency,0.000637
1,1713946251000,14,latency,0.11089
1,1713946251000,12,latency,0.11089
1,1713946251000,15,latency,0.17712
1,1713946272000,1,latency,0.000939
1,1713946272000,3,latency,0.000671
1,1713946272000,2,latency,0.000794
1,1713946272000,6,latency,0.000835
1,1713946272000,14,latency,0.110689
1,1713946272000,12,latency,0.110689
1,1713946272000,15,latency,0.17723
1,1713946277000,1,latency,0.000913
1,1713946277000,2,latency,0.000718
1,1713946277000,3,latency,0.000786
1,1713946277000,14,latency,0.111196
1,1713946277000,6,latency,0.000947
1,1713946277000,12,latency,0.111196
1,1713946277000,15,latency,0.178767
1,1713946298000,1,latency,0.000884
1,1713946298000,6,latency,0.000761
1,1713946298000,12,latency,0.111023
1,1713946298000,2,latency,0.000772
1,1713946298000,3,latency,0.0005
1,1713946298000,14,latency,0.111023
1,1713946298000,15,latency,0.176614
1,1713946304000,1,latency,0.001006
1,1713946304000,3,latency,0.000601
1,1713946304000,2,latency,0.000724
1,1713946304000,12,latency,0.110788
1,1713946304000,14,latency,0.110788
1,1713946304000,6,latency,0.00086
1,1713946304000,15,latency,0.175752
1,1713946334000,3,latency,0.000713
1,1713946334000,2,latency,0.000676
1,1713946334000,6,latency,0.000853
1,1713946334000,1,latency,0.000904
1,1713946334000,12,latency,0.11102
1,1713946334000,14,latency,0.11102
1,1713946334000,15,latency,0.176616
1,1713946339000,1,latency,0.000841
1,1713946339000,2,latency,0.001061
1,1713946339000,3,latency,0.000718
1,1713946339000,6,latency,0.000753
1,1713946339000,14,latency,0.111273
1,1713946339000,12,latency,0.111273
1,1713946339000,15,latency,0.176894
1,1713946365000,1,latency,0.001131
1,1713946365000,2,latency,0.000934
1,1713946365000,3,latency,0.000793
1,1713946365000,6,latency,0.000722
1,1713946365000,12,latency,0.11173
1,1713946365000,14,latency,0.11173
1,1713946365000,15,latency,0.177558
1,1713946370000,1,latency,0.000928
1,1713946370000,2,latency,0.000903
1,1713946370000,15,latency,0.176242
1,1713946370000,14,latency,0.112984
1,1713946370000,12,latency,0.112984
1,1713946370000,3,latency,0.0006
1,1713946370000,6,latency,0.000769
1,1713946395000,1,latency,0.00087
1,1713946395000,3,latency,0.000756
1,1713946395000,2,latency,0.000796
1,1713946395000,12,latency,0.110958
1,1713946395000,14,latency,0.110958
1,1713946395000,6,latency,0.001032
1,1713946395000,15,latency,0.175461
1,1713946401000,1,latency,0.001015
1,1713946401000,2,latency,0.000936
1,1713946401000,6,latency,0.000874
1,1713946401000,14,latency,0.110665
1,1713946401000,15,latency,0.176599
1,1713946401000,12,latency,0.110665
1,1713946401000,3,latency,0.000583
1,1713946427000,2,latency,0.000764
1,1713946427000,1,latency,0.000818
1,1713946427000,3,latency,0.000641
1,1713946427000,6,latency,0.000875
1,1713946427000,14,latency,1.096208
1,1713946427000,12,latency,1.096208
1,1713946427000,15,latency,0.175413
1,1713946432000,2,latency,0.000984
1,1713946432000,1,latency,0.000744
1,1713946432000,3,latency,0.000748
1,1713946432000,6,latency,0.000745
1,1713946432000,12,latency,0.111041
1,1713946432000,14,latency,0.111041
1,1713946432000,15,latency,0.198613
1,1713946448000,3,latency,0.113218
1,1713946448000,1,latency,0.000945
1,1713946448000,2,latency,0.00084
1,1713946448000,12,latency,0.110932
1,1713946448000,6,latency,0.000895
1,1713946448000,14,latency,0.110932
1,1713946448000,15,latency,0.175178
1,1713946453000,2,latency,0.000654
1,1713946453000,6,latency,0.00076
1,1713946453000,12,latency,0.111813
1,1713946453000,15,latency,0.175456
1,1713946453000,1,latency,0.000961
1,1713946453000,14,latency,0.111813
1,1713946453000,3,latency,0.000524
1,1713946474000,1,latency,0.000759
1,1713946474000,2,latency,0.000841
1,1713946474000,6,latency,0.000801
1,1713946474000,3,latency,0.000773
1,1713946474000,12,latency,0.111777
1,1713946474000,15,latency,0.177857
1,1713946474000,14,latency,0.111777
1,1713946479000,3,latency,0.000732
1,1713946479000,2,latency,0.000892
1,1713946479000,1,latency,0.0016
1,1713946479000,6,latency,0.000975
1,1713946479000,12,latency,0.111706
1,1713946479000,14,latency,0.111706
1,1713946479000,15,latency,0.177325
1,1713946505000,6,latency,0.000703
1,1713946505000,1,latency,0.00088
1,1713946505000,12,latency,0.110451
1,1713946505000,14,latency,0.110451
1,1713946505000,15,latency,0.175759
1,1713946505000,3,latency,0.000658
1,1713946505000,2,latency,0.000741
1,1713946510000,1,latency,0.001069
1,1713946510000,2,latency,0.00086
1,1713946510000,12,latency,0.110635
1,1713946510000,3,latency,0.000675
1,1713946510000,14,latency,0.110635
1,1713946510000,6,latency,0.000849
1,1713946510000,15,latency,0.175502
1,1713946535000,2,latency,0.000667
1,1713946535000,1,latency,0.000979
1,1713946535000,6,latency,0.000646
1,1713946535000,3,latency,0.000701
1,1713946535000,14,latency,0.110478
1,1713946535000,15,latency,0.175139
1,1713946535000,12,latency,0.110478
1,1713946540000,1,latency,0.000795
1,1713946540000,2,latency,0.008546
1,1713946540000,3,latency,0.000727
1,1713946540000,12,latency,0.11085
1,1713946540000,14,latency,0.11085
1,1713946540000,6,latency,0.000645
1,1713946540000,15,latency,0.175092
1,1713946561000,3,latency,0.000659
1,1713946561000,2,latency,0.00083
1,1713946561000,6,latency,0.000701
1,1713946561000,1,latency,0.000789
1,1713946561000,12,latency,0.110834
1,1713946561000,15,latency,0.17334
1,1713946561000,14,latency,0.110834
1,1713946566000,6,latency,0.000767
1,1713946566000,2,latency,0.000851
1,1713946566000,1,latency,0.000629
1,1713946566000,3,latency,0.000579
1,1713946566000,12,latency,0.110536
1,1713946566000,15,latency,0.175143
1,1713946566000,14,latency,0.110536
1,1713946597000,2,latency,0.00085
1,1713946597000,3,latency,0.010214
1,1713946597000,1,latency,0.001016
1,1713946597000,6,latency,0.00067
1,1713946597000,12,latency,0.110772
1,1713946597000,15,latency,0.176458
1,1713946597000,14,latency,0.110772
1,1713946602000,1,latency,0.000958
1,1713946602000,3,latency,0.000775
1,1713946602000,6,latency,0.000927
1,1713946602000,2,latency,0.00081
1,1713946602000,12,latency,0.110454
1,1713946602000,14,latency,0.110454
1,1713946602000,15,latency,0.175534
1,1713946630000,2,latency,0.000711
1,1713946630000,1,latency,0.000784
1,1713946630000,6,latency,0.000912
1,1713946630000,3,latency,0.00069
1,1713946630000,12,latency,0.11217
1,1713946630000,14,latency,0.11217
1,1713946630000,15,latency,1.036697
1,1713946635000,1,latency,0.000765
1,1713946635000,2,latency,0.000767
1,1713946635000,3,latency,0.000601
1,1713946635000,12,latency,0.110927
1,1713946635000,15,latency,0.175348
1,1713946635000,14,latency,0.110927
1,1713946635000,6,latency,0.00093
1,1713946656000,1,latency,0.000878
1,1713946656000,2,latency,0.000997
1,1713946656000,3,latency,0.011944
1,1713946656000,6,latency,0.001016
1,1713946656000,12,latency,0.110747
1,1713946656000,14,latency,0.110747
1,1713946656000,15,latency,0.17527
1,1713946661000,1,latency,0.000954
1,1713946661000,2,latency,0.00087
1,1713946661000,3,latency,0.00077
1,1713946661000,6,latency,0.000796
1,1713946661000,14,latency,0.110437
1,1713946661000,15,latency,0.177377
1,1713946661000,12,latency,0.110437
1,1713946681000,2,latency,0.000912
1,1713946681000,6,latency,0.000801
1,1713946681000,1,latency,0.000912
1,1713946681000,3,latency,0.000663
1,1713946681000,12,latency,0.110631
1,1713946681000,14,latency,0.110631
1,1713946681000,15,latency,0.1762
1,1713946687000,1,latency,0.001105
1,1713946687000,3,latency,0.000591
1,1713946687000,12,latency,0.11051
1,1713946687000,2,latency,0.000876
1,1713946687000,6,latency,0.000767
1,1713946687000,14,latency,0.11051
1,1713946687000,15,latency,0.17614
1,1713946712000,2,latency,0.001095
1,1713946712000,6,latency,0.000839
1,1713946712000,1,latency,0.000769
1,1713946712000,3,latency,0.000819
1,1713946712000,12,latency,0.111004
1,1713946712000,14,latency,0.111004
1,1713946712000,15,latency,0.177155
1,1713946717000,6,latency,0.00071
1,1713946717000,2,latency,0.000848
1,1713946717000,1,latency,0.222142
1,1713946717000,14,latency,0.11181
1,1713946717000,3,latency,0.000586
1,1713946717000,15,latency,0.176083
1,1713946717000,12,latency,0.11181
1,1713946744000,1,latency,0.000946
1,1713946744000,2,latency,0.000736
1,1713946744000,6,latency,0.001189
1,1713946744000,14,latency,0.110799
1,1713946744000,12,latency,0.110799
1,1713946744000,3,latency,0.000595
1,1713946744000,15,latency,0.177158
1,1713946749000,1,latency,0.001173
1,1713946749000,2,latency,0.000759
1,1713946749000,3,latency,0.000942
1,1713946749000,6,latency,0.000749
1,1713946749000,15,latency,0.176015
1,1713946749000,12,latency,0.112123
1,1713946749000,14,latency,0.112123
1,1713946775000,2,latency,0.000854
1,1713946775000,1,latency,0.000848
1,1713946775000,3,latency,0.0006
1,1713946775000,6,latency,0.000852
1,1713946775000,14,latency,0.111309
1,1713946775000,12,latency,0.111309
1,1713946775000,15,latency,0.177198
1,1713946780000,1,latency,0.000923
1,1713946780000,2,latency,0.000943
1,1713946780000,3,latency,0.000884
1,1713946780000,6,latency,0.000852
1,1713946780000,12,latency,0.111309
1,1713946780000,15,latency,0.177198
1,1713946780000,14,latency,0.111309
1,1713946795000,1,latency,0.000637
1,1713946795000,2,latency,0.00102
1,1713946795000,3,latency,0.000736
1,1713946795000,14,latency,0.110567
1,1713946795000,15,latency,0.177384
1,1713946795000,6,latency,0.001051
1,1713946795000,12,latency,0.110567
1,1713946800000,2,latency,0.000996
1,1713946800000,3,latency,0.000638
1,1713946800000,12,latency,0.110652
1,1713946800000,14,latency,0.110652
1,1713946800000,6,latency,0.000663
1,1713946800000,15,latency,0.177456
1,1713946800000,1,latency,0.001025
1,1713946816000,1,latency,0.000694
1,1713946816000,2,latency,0.000779
1,1713946816000,12,latency,0.681196
1,1713946816000,6,latency,0.000759
1,1713946816000,3,latency,0.00056
1,1713946816000,14,latency,0.681196
1,1713946816000,15,latency,0.178207
1,1713946821000,1,latency,0.000782
1,1713946821000,2,latency,0.000816
1,1713946821000,6,latency,0.000658
1,1713946821000,3,latency,0.000541
1,1713946821000,12,latency,0.681196
1,1713946821000,14,latency,0.681196
1,1713946821000,15,latency,0.178207
1,1713946836000,3,latency,0.000699
1,1713946836000,2,latency,0.000823
1,1713946836000,12,latency,0.112368
1,1713946836000,14,latency,0.112368
1,1713946836000,1,latency,0.00089
1,1713946836000,6,latency,0.001041
1,1713946836000,15,latency,0.177988
1,1713946841000,3,latency,0.000709
1,1713946841000,2,latency,0.000906
1,1713946841000,1,latency,0.000906
1,1713946841000,12,latency,0.114562
1,1713946841000,14,latency,0.114562
1,1713946841000,15,latency,0.177025
1,1713946841000,6,latency,0.000702
1,1713946846000,2,latency,0.000806
1,1713946846000,1,latency,0.000878
1,1713946846000,6,latency,0.000693
1,1713946846000,3,latency,0.00085
1,1713946846000,12,latency,0.110583
1,1713946846000,14,latency,0.110583
1,1713946846000,15,latency,0.177286
1,1713946861000,3,latency,0.000606
1,1713946861000,2,latency,0.000986
1,1713946861000,6,latency,0.000864
1,1713946861000,15,latency,0.175556
1,1713946861000,14,latency,0.110456
1,1713946861000,1,latency,0.000871
1,1713946861000,12,latency,0.110456
1,1713946867000,2,latency,0.000881
1,1713946867000,1,latency,0.000787
1,1713946867000,3,latency,0.000704
1,1713946867000,6,latency,0.000771
1,1713946867000,14,latency,0.110661
1,1713946867000,12,latency,0.110661
1,1713946867000,15,latency,0.176289
1,1713946887000,2,latency,0.000661
1,1713946887000,6,latency,0.00071
1,1713946887000,3,latency,0.000542
1,1713946887000,1,latency,0.000865
1,1713946887000,12,latency,0.110397
1,1713946887000,14,latency,0.110397
1,1713946887000,15,latency,0.175818
1,1713946893000,1,latency,0.000703
1,1713946893000,6,latency,0.000733
1,1713946893000,12,latency,0.110397
1,1713946893000,3,latency,0.000503
1,1713946893000,2,latency,0.00084
1,1713946893000,14,latency,0.110397
1,1713946893000,15,latency,0.175818
1,1713946919000,2,latency,0.000928
1,1713946919000,1,latency,0.001004
1,1713946919000,3,latency,0.000658
1,1713946919000,6,latency,0.00078
1,1713946919000,12,latency,0.111684
1,1713946919000,14,latency,0.111684
1,1713946919000,15,latency,0.177631
1,1713946924000,2,latency,0.00083
1,1713946924000,6,latency,0.00078
1,1713946924000,3,latency,0.000578
1,1713946924000,1,latency,0.001162
1,1713946924000,14,latency,0.115021
1,1713946924000,15,latency,0.177196
1,1713946924000,12,latency,0.115021
1,1713946950000,1,latency,0.001008
1,1713946950000,2,latency,0.000922
1,1713946950000,3,latency,0.000719
1,1713946950000,6,latency,0.000592
1,1713946950000,12,latency,0.110362
1,1713946950000,14,latency,0.110362
1,1713946950000,15,latency,0.176866
1,1713946955000,1,latency,0.000653
1,1713946955000,2,latency,0.000739
1,1713946955000,3,latency,0.000511
1,1713946955000,12,latency,0.111144
1,1713946955000,6,latency,0.000737
1,1713946955000,14,latency,0.111144
1,1713946955000,15,latency,0.177317
1,1713946960000,1,latency,0.000744
1,1713946960000,2,latency,0.000818
1,1713946960000,3,latency,0.000579
1,1713946960000,6,latency,0.000773
1,1713946960000,12,latency,0.110742
1,1713946960000,14,latency,0.110742
1,1713946960000,15,latency,0.177075
1,1713946971000,1,latency,0.000736
1,1713946971000,3,latency,0.000777
1,1713946971000,2,latency,0.00082
1,1713946971000,14,latency,0.110821
1,1713946971000,12,latency,0.110821
1,1713946971000,6,latency,0.000737
1,1713946971000,15,latency,0.176714
1,1713946976000,1,latency,0.001086
1,1713946976000,3,latency,0.000614
1,1713946976000,12,latency,0.110992
1,1713946976000,6,latency,0.000634
1,1713946976000,2,latency,0.001068
1,1713946976000,15,latency,0.176648
1,1713946976000,14,latency,0.110992
1,1713946997000,3,latency,0.000759
1,1713946997000,1,latency,0.000856
1,1713946997000,6,latency,0.000897
1,1713946997000,14,latency,0.111447
1,1713946997000,15,latency,0.175865
1,1713946997000,2,latency,0.001052
1,1713946997000,12,latency,0.111447
1,1713947002000,1,latency,0.000786
1,1713947002000,2,latency,0.000786
1,1713947002000,3,latency,0.00072
1,1713947002000,12,latency,0.447342
1,1713947002000,15,latency,0.17622
1,1713947002000,6,latency,0.000721
1,1713947002000,14,latency,0.447342
1,1713947028000,1,latency,0.000837
1,1713947028000,2,latency,0.000939
1,1713947028000,3,latency,0.000753
1,1713947028000,6,latency,0.000679
1,1713947028000,12,latency,0.111209
1,1713947028000,14,latency,0.111209
1,1713947028000,15,latency,0.1756
1,1713947033000,1,latency,0.000892
1,1713947033000,2,latency,0.000734
1,1713947033000,3,latency,0.000614
1,1713947033000,12,latency,1.032747
1,1713947033000,6,latency,0.000884
1,1713947033000,14,latency,1.032747
1,1713947033000,15,latency,0.175429
1,1713947049000,3,latency,0.000568
1,1713947049000,6,latency,0.000774
1,1713947049000,1,latency,0.001021
1,1713947049000,2,latency,0.00069
1,1713947049000,12,latency,0.110958
1,1713947049000,14,latency,0.110958
1,1713947049000,15,latency,0.175293
1,1713947054000,2,latency,0.000948
1,1713947054000,3,latency,0.000615
1,1713947054000,12,latency,0.110958
1,1713947054000,14,latency,0.110958
1,1713947054000,6,latency,0.001002
1,1713947054000,15,latency,0.175293
1,1713947075000,1,latency,0.000762
1,1713947075000,2,latency,0.00095
1,1713947075000,3,latency,0.000861
1,1713947075000,6,latency,0.000812
1,1713947075000,14,latency,1.670741
1,1713947075000,12,latency,1.670741
1,1713947075000,15,latency,0.181612
1,1713947080000,2,latency,0.000923
1,1713947080000,1,latency,0.0009
1,1713947080000,3,latency,0.000572
1,1713947080000,6,latency,0.00067
1,1713947080000,14,latency,0.11102
1,1713947080000,12,latency,0.11102
1,1713947080000,15,latency,0.179528
1,1713947111000,6,latency,0.000819
1,1713947111000,1,latency,0.00099
1,1713947111000,2,latency,0.000908
1,1713947111000,3,latency,0.000756
1,1713947111000,12,latency,0.110443
1,1713947111000,14,latency,0.110443
1,1713947111000,15,latency,0.1762
1,1713947131000,1,latency,0.001072
1,1713947131000,3,latency,0.000917
1,1713947131000,6,latency,0.000939
1,1713947131000,2,latency,0.000871
1,1713947131000,12,latency,0.11063
1,1713947131000,15,latency,0.172504
1,1713947131000,14,latency,0.11063
1,1713947137000,2,latency,0.000984
1,1713947137000,6,latency,0.000803
1,1713947137000,1,latency,0.000935
1,1713947137000,3,latency,0.000751
1,1713947137000,14,latency,0.110337
1,1713947137000,12,latency,0.110337
1,1713947137000,15,latency,0.172136
1,1713947163000,1,latency,0.000885
1,1713947163000,3,latency,0.000656
1,1713947163000,2,latency,0.000969
1,1713947163000,14,latency,0.110385
1,1713947163000,6,latency,0.000953
1,1713947163000,12,latency,0.110385
1,1713947163000,15,latency,0.171996
1,1713947168000,12,latency,0.110698
1,1713947168000,6,latency,0.000718
1,1713947168000,14,latency,0.110698
1,1713947168000,15,latency,0.173633
1,1713947193000,1,latency,0.001038
1,1713947193000,3,latency,0.000545
1,1713947193000,6,latency,0.000809
1,1713947193000,12,latency,0.110721
1,1713947193000,2,latency,0.000849
1,1713947193000,15,latency,0.172258
1,1713947193000,14,latency,0.110721
1,1713947199000,1,latency,0.000773
1,1713947199000,2,latency,0.000781
1,1713947199000,6,latency,0.000929
1,1713947199000,3,latency,0.000833
1,1713947199000,14,latency,0.111087
1,1713947199000,12,latency,0.111087
1,1713947199000,15,latency,0.173714
1,1713947219000,1,latency,0.000882
1,1713947219000,2,latency,0.000832
1,1713947219000,3,latency,0.000665
1,1713947219000,6,latency,0.000792
1,1713947219000,12,latency,0.110704
1,1713947219000,14,latency,0.110704
1,1713947219000,15,latency,1.332883
1,1713947224000,3,latency,0.000939
1,1713947224000,12,latency,0.110856
1,1713947224000,6,latency,0.000676
1,1713947224000,1,latency,0.000823
1,1713947224000,2,latency,0.000893
1,1713947224000,14,latency,0.110856
1,1713947224000,15,latency,0.172839
1,1713947250000,1,latency,0.00069
1,1713947250000,6,latency,0.000705
1,1713947250000,2,latency,0.000758
1,1713947250000,12,latency,0.110976
1,1713947250000,3,latency,0.000728
1,1713947250000,14,latency,0.110976
1,1713947250000,15,latency,0.175315
1,1713947255000,2,latency,0.000787
1,1713947255000,1,latency,0.001075
1,1713947255000,3,latency,0.000647
1,1713947255000,6,latency,0.000716
1,1713947255000,14,latency,0.110816
1,1713947255000,15,latency,0.176079
1,1713947255000,12,latency,0.110816
2,1713945876000,3,latency,0.000695
2,1713945876000,6,latency,0.000768
2,1713945876000,2,latency,0.000647
2,1713945876000,12,latency,1.49517
2,1713945876000,1,latency,0.000905
2,1713945876000,14,latency,1.49517
2,1713945876000,15,latency,0.173405
2,1713945881000,1,latency,0.006407
2,1713945881000,14,latency,0.110578
2,1713945881000,6,latency,0.001068
2,1713945881000,15,latency,0.177331
2,1713945881000,2,latency,0.000971
2,1713945881000,3,latency,0.000869
2,1713945881000,12,latency,0.110578
2,1713945902000,2,latency,0.000836
2,1713945902000,6,latency,0.000724
2,1713945902000,12,latency,0.110687
2,1713945902000,1,latency,0.000897
2,1713945902000,15,latency,0.173698
2,1713945902000,14,latency,0.110687
2,1713945902000,3,latency,0.000544
2,1713945907000,1,latency,0.000973
2,1713945907000,12,latency,0.485892
2,1713945907000,2,latency,0.00076
2,1713945907000,3,latency,0.000925
2,1713945907000,14,latency,0.485892
2,1713945907000,6,latency,0.000728
2,1713945907000,15,latency,0.173952
2,1713945937000,2,latency,0.000811
2,1713945937000,1,latency,0.111679
2,1713945937000,3,latency,0.000617
2,1713945937000,6,latency,0.00094
2,1713945937000,14,latency,0.112294
2,1713945937000,15,latency,0.172354
2,1713945937000,12,latency,0.112294
2,1713945943000,2,latency,0.000855
2,1713945943000,3,latency,0.000762
2,1713945943000,1,latency,0.000883
2,1713945943000,6,latency,0.001086
2,1713945943000,14,latency,0.111136
2,1713945943000,12,latency,0.111136
2,1713945943000,15,latency,0.177949
2,1713945963000,1,latency,0.000784
2,1713945963000,3,latency,0.000793
2,1713945963000,12,latency,0.112505
2,1713945963000,6,latency,0.000775
2,1713945963000,15,latency,0.171412
2,1713945963000,14,latency,0.112505
2,1713945963000,2,latency,0.000725
2,1713945968000,3,latency,0.000695
2,1713945968000,12,latency,0.111012
2,1713945968000,14,latency,0.111012
2,1713945968000,2,latency,0.00854
2,1713945968000,15,latency,0.177542
2,1713945968000,6,latency,0.000775
2,1713945994000,2,latency,0.000744
2,1713945994000,3,latency,0.000638
2,1713945994000,1,latency,0.000872
2,1713945994000,14,latency,0.110926
2,1713945994000,12,latency,0.110926
2,1713945994000,6,latency,0.000648
2,1713945994000,15,latency,0.171603
2,1713945999000,12,latency,0.110926
2,1713945999000,1,latency,0.000788
2,1713945999000,3,latency,0.000559
2,1713945999000,2,latency,0.001009
2,1713945999000,14,latency,0.110926
2,1713945999000,6,latency,0.000701
2,1713945999000,15,latency,0.171603
2,1713946015000,2,latency,0.00067
2,1713946015000,1,latency,0.001021
2,1713946015000,12,latency,0.1107
2,1713946015000,14,latency,0.1107
