timestamp,resource,metric,value
1713878430000,2,latency,0.00093
1713878430000,3,latency,0.000741
1713878430000,6,latency,0.000732
1713878430000,12,latency,0.111316
1713878430000,14,latency,0.111316
1713878430000,15,latency,0.170647
1713878430000,1,latency,0.001089
1713878445000,2,latency,0.00095
1713878445000,1,latency,0.001099
1713878445000,3,latency,0.00065
1713878445000,6,latency,0.000653
1713878445000,14,latency,0.982811
1713878445000,12,latency,0.982811
1713878445000,15,latency,0.171196
1713878450000,1,latency,0.00081
1713878450000,6,latency,0.000645
1713878450000,2,latency,0.00104
1713878450000,3,latency,0.000779
1713878450000,14,latency,0.110591
1713878450000,12,latency,0.110591
1713878450000,15,latency,0.170573
1713878480000,1,latency,0.000878
1713878480000,3,latency,0.000692
1713878480000,2,latency,0.000844
1713878480000,14,latency,0.11028
1713878480000,15,latency,0.170486
1713878480000,12,latency,0.11028
1713878480000,6,latency,0.000686
1713878485000,2,latency,0.000755
1713878485000,1,latency,0.000756
1713878485000,12,latency,0.111874
1713878485000,6,latency,0.000677
1713878485000,15,latency,0.17141
1713878485000,3,latency,0.000679
1713878485000,14,latency,0.111874
1713878511000,6,latency,0.000648
1713878511000,1,latency,0.000828
1713878511000,2,latency,0.000786
1713878511000,12,latency,0.112568
1713878511000,3,latency,0.000729
1713878511000,14,latency,0.112568
1713878511000,15,latency,0.177939
1713878516000,1,latency,0.000808
1713878516000,2,latency,0.000919
1713878516000,3,latency,0.000865
1713878516000,14,latency,0.112568
1713878516000,15,latency,0.177939
1713878516000,6,latency,0.000633
1713878516000,12,latency,0.112568
1713878536000,6,latency,0.000725
1713878536000,12,latency,0.111947
1713878536000,1,latency,0.000822
1713878536000,14,latency,0.111947
1713878536000,15,latency,0.176398
1713878536000,3,latency,0.00053
1713878536000,2,latency,0.000761
1713878541000,1,latency,0.001119
1713878541000,14,latency,0.118141
1713878541000,2,latency,0.009088
1713878541000,6,latency,0.000707
1713878541000,15,latency,0.178005
1713878541000,3,latency,0.000767
1713878541000,12,latency,0.118141
1713878556000,2,latency,0.00081
1713878556000,12,latency,0.110576
1713878556000,14,latency,0.110576
1713878556000,1,latency,0.000767
1713878556000,15,latency,0.177082
1713878556000,3,latency,0.000576
1713878556000,6,latency,0.000782
1713878561000,2,latency,0.000963
1713878561000,1,latency,0.001014
1713878561000,6,latency,0.000791
1713878561000,12,latency,0.111966
1713878561000,3,latency,0.000639
1713878561000,14,latency,0.111966
1713878561000,15,latency,0.170506
1713878576000,3,latency,0.000776
1713878576000,2,latency,0.000891
1713878576000,6,latency,0.000797
1713878576000,1,latency,0.000906
1713878576000,12,latency,0.111853
1713878576000,15,latency,0.176927
1713878576000,14,latency,0.111853
1713878581000,3,latency,0.000545
1713878581000,6,latency,0.00068
1713878581000,12,latency,0.110892
1713878581000,2,latency,0.000806
1713878581000,1,latency,0.000856
1713878581000,14,latency,0.110892
1713878581000,15,latency,0.17573
1713878586000,3,latency,0.000638
1713878586000,6,latency,0.000662
1713878586000,2,latency,0.000907
1713878586000,12,latency,0.112308
1713878586000,14,latency,0.112308
1713878586000,15,latency,0.176692
1713878586000,1,latency,0.001015
1713878602000,2,latency,0.001143
1713878602000,1,latency,0.001224
1713878602000,3,latency,0.000744
1713878602000,12,latency,0.110773
1713878602000,6,latency,0.000803
1713878602000,14,latency,0.110773
1713878602000,15,latency,0.217066
1713878607000,2,latency,0.001096
1713878607000,6,latency,0.000631
1713878607000,3,latency,0.011025
1713878607000,12,latency,0.111045
1713878607000,15,latency,0.170844
1713878607000,14,latency,0.111045
1713878622000,1,latency,0.000825
1713878622000,3,latency,0.000581
1713878622000,2,latency,0.001029
1713878622000,6,latency,0.000666
1713878622000,12,latency,0.112832
1713878622000,15,latency,2.366769
1713878622000,14,latency,0.112832
1713878627000,2,latency,0.00086
1713878627000,12,latency,0.110966
1713878627000,3,latency,0.000677
1713878627000,14,latency,0.110966
1713878627000,1,latency,0.000791
1713878627000,6,latency,0.000639
1713878627000,15,latency,0.177607
1713878657000,1,latency,0.000917
1713878657000,2,latency,0.000763
1713878657000,3,latency,0.000588
1713878657000,14,latency,0.111526
1713878657000,15,latency,0.177211
1713878657000,12,latency,0.111526
1713878657000,6,latency,0.001064
1713878662000,1,latency,0.001116
1713878662000,2,latency,0.000715
1713878662000,14,latency,0.111296
1713878662000,6,latency,0.000928
1713878662000,3,latency,0.000908
1713878662000,12,latency,0.111296
1713878662000,15,latency,0.177811
1713878687000,1,latency,0.001017
1713878687000,2,latency,0.000776
1713878687000,12,latency,0.110388
1713878687000,3,latency,0.000917
1713878687000,6,latency,0.000793
1713878687000,14,latency,0.110388
1713878687000,15,latency,0.176702
1713878692000,2,latency,0.000962
1713878692000,1,latency,0.001038
1713878692000,3,latency,0.000655
1713878692000,12,latency,0.111192
1713878692000,6,latency,0.000697
1713878692000,15,latency,0.177109
1713878692000,14,latency,0.111192
1713878708000,3,latency,0.000733
1713878708000,1,latency,0.000736
1713878708000,6,latency,0.000629
1713878708000,2,latency,0.00094
1713878708000,14,latency,0.111109
1713878708000,12,latency,0.111109
1713878708000,15,latency,0.175856
1713878713000,1,latency,0.001075
1713878713000,14,latency,0.111314
1713878713000,15,latency,0.17796
1713878713000,6,latency,0.000763
1713878713000,12,latency,0.111314
1713878713000,3,latency,0.000626
1713878713000,2,latency,0.000849
1713878738000,6,latency,0.000688
1713878738000,2,latency,0.00076
1713878738000,1,latency,0.000918
1713878738000,14,latency,0.110871
1713878738000,15,latency,0.175816
1713878738000,12,latency,0.110871
1713878738000,3,latency,0.000552
1713878744000,1,latency,0.000852
1713878744000,14,latency,0.110871
1713878744000,6,latency,0.000732
1713878744000,12,latency,0.110871
1713878744000,2,latency,0.000793
1713878744000,3,latency,0.000608
1713878744000,15,latency,0.175816
1713878764000,6,latency,0.000785
1713878764000,2,latency,0.00081
1713878764000,1,latency,0.000803
1713878764000,3,latency,0.000924
1713878764000,15,latency,0.177194
1713878764000,14,latency,0.111148
1713878764000,12,latency,0.111148
1713878769000,1,latency,0.000694
1713878769000,3,latency,0.000685
1713878769000,2,latency,0.000743
1713878769000,6,latency,0.00088
1713878769000,12,latency,0.111148
1713878769000,14,latency,0.111148
1713878769000,15,latency,0.177194
1713878789000,6,latency,0.001029
1713878789000,1,latency,0.000843
1713878789000,2,latency,0.000712
1713878789000,3,latency,0.000549
1713878789000,12,latency,0.111045
1713878789000,14,latency,0.111045
1713878789000,15,latency,0.177346
1713878794000,12,latency,0.111599
1713878794000,6,latency,0.00086
1713878794000,3,latency,0.000651
1713878794000,1,latency,0.000798
1713878794000,15,latency,0.177713
1713878794000,14,latency,0.111599
1713878794000,2,latency,0.000834
1713878825000,12,latency,1.347634
1713878825000,1,latency,0.001027
1713878825000,2,latency,0.000907
1713878825000,14,latency,1.347634
1713878825000,3,latency,0.000607
1713878825000,6,latency,0.000873
1713878825000,15,latency,0.177202
1713878830000,12,latency,0.111479
1713878830000,3,latency,0.000943
1713878830000,1,latency,0.015078
1713878830000,6,latency,0.000821
1713878830000,14,latency,0.111479
1713878830000,15,latency,0.175946
1713878830000,2,latency,0.001006
1713878845000,1,latency,0.000912
1713878845000,14,latency,0.118724
1713878845000,2,latency,0.000972
1713878845000,3,latency,0.0007
1713878845000,15,latency,0.177534
1713878845000,12,latency,0.118724
1713878845000,6,latency,0.000726
1713878850000,1,latency,0.000923
1713878850000,2,latency,0.00091
1713878850000,3,latency,0.11264
1713878850000,14,latency,0.111733
1713878850000,12,latency,0.111733
1713878850000,15,latency,0.17693
1713878850000,6,latency,0.000734
1713878875000,6,latency,0.000861
1713878875000,12,latency,0.110858
1713878875000,2,latency,0.000746
1713878875000,3,latency,0.000702
1713878875000,1,latency,0.000987
1713878875000,15,latency,0.176907
1713878875000,14,latency,0.110858
1713878880000,6,latency,0.000809
1713878880000,12,latency,0.111163
1713878880000,15,latency,0.177308
1713878880000,14,latency,0.111163
1713878880000,3,latency,0.00061
1713878880000,2,latency,0.000867
1713878905000,2,latency,0.000815
1713878905000,3,latency,0.000468
1713878905000,1,latency,0.000898
1713878905000,6,latency,0.000799
1713878905000,15,latency,0.177228
1713878905000,14,latency,0.110859
1713878905000,12,latency,0.110859
1713878911000,2,latency,0.000696
1713878911000,1,latency,0.000927
1713878911000,3,latency,0.000819
1713878911000,6,latency,0.001686
1713878911000,12,latency,0.110859
1713878911000,14,latency,0.110859
1713878911000,15,latency,0.177228
1713878941000,3,latency,0.000593
1713878941000,2,latency,0.000829
1713878941000,6,latency,0.000644
1713878941000,12,latency,0.110613
1713878941000,1,latency,0.000948
1713878941000,14,latency,0.110613
1713878941000,15,latency,0.178478
1713878946000,1,latency,0.000919
1713878946000,3,latency,0.000922
1713878946000,2,latency,0.001053
1713878946000,6,latency,0.000755
1713878946000,12,latency,0.724407
1713878946000,15,latency,0.177764
1713878946000,14,latency,0.724407
1713878967000,1,latency,0.000857
1713878967000,3,latency,0.000871
1713878967000,2,latency,0.000824
1713878967000,14,latency,1.353599
1713878967000,12,latency,1.353599
1713878967000,6,latency,0.00093
1713878967000,15,latency,0.178578
1713878972000,1,latency,0.000764
1713878972000,2,latency,0.001023
1713878972000,14,latency,0.11068
1713878972000,15,latency,0.175903
1713878972000,3,latency,0.000928
1713878972000,6,latency,0.000896
1713878972000,12,latency,0.11068
1713878992000,1,latency,0.0008
1713878992000,2,latency,0.000977
1713878992000,6,latency,0.000822
1713878992000,3,latency,0.000598
1713878992000,12,latency,0.110993
1713878992000,14,latency,0.110993
1713878992000,15,latency,0.173367
1713878998000,1,latency,0.000948
1713878998000,3,latency,0.000628
1713878998000,2,latency,0.000701
1713878998000,14,latency,0.110671
1713878998000,12,latency,0.110671
1713878998000,6,latency,0.000969
1713878998000,15,latency,0.177349
1713879028000,1,latency,0.001051
1713879028000,2,latency,0.000712
1713879028000,3,latency,0.000515
1713879028000,6,latency,0.000643
1713879028000,14,latency,0.11104
1713879028000,15,latency,0.173349
1713879028000,12,latency,0.11104
1713879033000,3,latency,0.000683
1713879033000,6,latency,0.000642
1713879033000,1,latency,0.000794
1713879033000,15,latency,0.173429
1713879033000,2,latency,0.000695
1713879033000,14,latency,0.111673
1713879033000,12,latency,0.111673
1713879058000,1,latency,0.000956
1713879058000,2,latency,0.000877
1713879058000,3,latency,0.00073
1713879058000,6,latency,0.000733
1713879058000,14,latency,0.11127
1713879058000,15,latency,0.175555
1713879058000,12,latency,0.11127
1713879063000,1,latency,0.000951
1713879063000,12,latency,0.110628
1713879063000,2,latency,0.009891
1713879063000,3,latency,0.000643
1713879063000,15,latency,0.175337
1713879063000,14,latency,0.110628
1713879063000,6,latency,0.000754
1713879088000,6,latency,0.000723
1713879088000,1,latency,0.001099
1713879088000,2,latency,0.000956
1713879088000,3,latency,0.000552
1713879088000,14,latency,0.110345
1713879088000,12,latency,0.110345
1713879088000,15,latency,0.177928
1713879094000,12,latency,0.110345
1713879094000,3,latency,0.000793
1713879094000,6,latency,0.000977
1713879094000,15,latency,0.177928
1713879094000,2,latency,0.000848
1713879094000,14,latency,0.110345
1713879119000,1,latency,0.000855
1713879119000,12,latency,0.11107
1713879119000,2,latency,0.000861
1713879119000,14,latency,0.11107
1713879119000,15,latency,0.176789
1713879119000,6,latency,0.000829
1713879119000,3,latency,0.000755
1713879124000,1,latency,0.000837
1713879124000,2,latency,0.00087
1713879124000,6,latency,0.000628
1713879124000,14,latency,0.111489
1713879124000,3,latency,0.000679
1713879124000,15,latency,0.176061
1713879124000,12,latency,0.111489
1713879139000,6,latency,0.000814
1713879139000,12,latency,0.111529
1713879139000,1,latency,0.000798
1713879139000,3,latency,0.000538
1713879139000,2,latency,0.000931
1713879139000,15,latency,0.177349
1713879139000,14,latency,0.111529
1713879144000,1,latency,0.001225
1713879144000,2,latency,0.000852
1713879144000,6,latency,0.000697
1713879144000,3,latency,0.000777
1713879144000,15,latency,0.175618
1713879144000,14,latency,0.110495
1713879144000,12,latency,0.110495
1713879165000,1,latency,0.000941
1713879165000,2,latency,0.000789
1713879165000,6,latency,0.000973
1713879165000,3,latency,0.000544
1713879165000,12,latency,0.11137
1713879165000,15,latency,0.177277
1713879165000,14,latency,0.11137
1713879170000,2,latency,0.000771
1713879170000,6,latency,0.000796
1713879170000,3,latency,0.000729
1713879170000,15,latency,0.17547
1713879170000,12,latency,0.111171
1713879170000,14,latency,0.111171
1713879195000,3,latency,0.000738
1713879195000,2,latency,0.000743
1713879195000,6,latency,0.000757
1713879195000,1,latency,0.000813
1713879195000,14,latency,0.110862
1713879195000,12,latency,0.110862
1713879195000,15,latency,0.176919
1713879200000,1,latency,0.000918
1713879200000,12,latency,0.110873
1713879200000,2,latency,0.000827
1713879200000,3,latency,0.000551
1713879200000,6,latency,0.000767
1713879200000,15,latency,0.177298
1713879200000,14,latency,0.110873
1713879231000,6,latency,0.00071
1713879231000,12,latency,0.110198
1713879231000,2,latency,0.0008
1713879231000,1,latency,0.00069
1713879231000,14,latency,0.110198
1713879231000,15,latency,0.177605
1713879231000,3,latency,0.010554
1713879251000,2,latency,0.000909
1713879251000,3,latency,0.000798
1713879251000,6,latency,0.000814
1713879251000,14,latency,0.110787
1713879251000,15,latency,1.74757
1713879251000,12,latency,0.110787
1713879251000,1,latency,0.000787
1713879256000,1,latency,0.000872
1713879256000,12,latency,0.110787
1713879256000,6,latency,0.000718
1713879256000,2,latency,0.000746
1713879256000,15,latency,1.74757
1713879256000,3,latency,0.000582
1713879256000,14,latency,0.110787
1713879276000,2,latency,0.000774
1713879276000,1,latency,0.000898
1713879276000,3,latency,0.000594
1713879276000,12,latency,0.110962
1713879276000,6,latency,0.000869
1713879276000,14,latency,0.110962
1713879276000,15,latency,0.177353
1713879281000,1,latency,0.000723
1713879281000,12,latency,0.111195
1713879281000,2,latency,0.00086
1713879281000,14,latency,0.111195
1713879281000,6,latency,0.000852
1713879281000,3,latency,0.000663
1713879281000,15,latency,0.177105
1713879307000,2,latency,0.001176
1713879307000,6,latency,0.000942
1713879307000,1,latency,0.000957
1713879307000,12,latency,0.111672
1713879307000,3,latency,0.000916
1713879307000,14,latency,0.111672
1713879307000,15,latency,0.17798
1713879312000,1,latency,0.000926
1713879312000,2,latency,0.000747
1713879312000,3,latency,0.000868
1713879312000,12,latency,0.111337
1713879312000,6,latency,0.00072
1713879312000,15,latency,0.177237
1713879312000,14,latency,0.111337
1713879337000,1,latency,0.000804
1713879337000,3,latency,0.000676
1713879337000,14,latency,0.111092
1713879337000,2,latency,0.000839
1713879337000,15,latency,0.177522
1713879337000,6,latency,0.000835
1713879337000,12,latency,0.111092
1713879342000,3,latency,0.00072
1713879342000,2,latency,0.001045
1713879342000,1,latency,0.00099
1713879342000,6,latency,0.001002
1713879342000,12,latency,0.110595
1713879342000,14,latency,0.110595
1713879342000,15,latency,0.177335
1713879362000,1,latency,0.000906
1713879362000,2,latency,0.000779
1713879362000,3,latency,0.000903
1713879362000,6,latency,1.8929
1713879362000,14,latency,0.110858
1713879362000,12,latency,0.110858
1713879362000,15,latency,0.176606
1713879367000,1,latency,0.001092
1713879367000,3,latency,0.000566
1713879367000,6,latency,0.000836
1713879367000,12,latency,0.110575
1713879367000,14,latency,0.110575
1713879367000,15,latency,0.177249
1713879367000,2,latency,0.000904
1713879388000,3,latency,0.000589
1713879388000,1,latency,0.000964
1713879388000,2,latency,0.000816
1713879388000,6,latency,0.000725
1713879388000,14,latency,0.110358
1713879388000,15,latency,0.176622
1713879388000,12,latency,0.110358
1713879393000,1,latency,0.000975
1713879393000,2,latency,0.111921
1713879393000,12,latency,0.110358
1713879393000,3,latency,0.000666
1713879393000,6,latency,0.0007
1713879393000,14,latency,0.110358
1713879393000,15,latency,0.176622
1713879423000,2,latency,0.0008
1713879423000,1,latency,0.000888
1713879423000,6,latency,0.000941
1713879423000,3,latency,0.000886
1713879423000,14,latency,0.111176
1713879423000,12,latency,0.111176
1713879423000,15,latency,0.175726
1713879428000,12,latency,0.918104
1713879428000,3,latency,0.000889
1713879428000,6,latency,0.000894
1713879428000,1,latency,0.001116
1713879428000,2,latency,0.000959
1713879428000,14,latency,0.918104
1713879428000,15,latency,0.1758
1713879459000,3,latency,0.000859
1713879459000,2,latency,0.000979
1713879459000,1,latency,0.000978
1713879459000,14,latency,0.111666
1713879459000,15,latency,0.176497
1713879459000,6,latency,0.00082
1713879459000,12,latency,0.111666
1713879464000,1,latency,0.000985
1713879464000,3,latency,0.000759
1713879464000,6,latency,0.00066
1713879464000,2,latency,0.000958
1713879464000,12,latency,0.111666
1713879464000,14,latency,0.111666
1713879464000,15,latency,0.176497
