test-run,type,round trip time (ms)
0,rm,19646.455764770508
0,rm,19678.62343788147
0,rm,23628.644227981567
0,rm,20606.43696784973
0,rm,20447.11995124817
0,rm,20688.4765625
0,rm,20651.660919189453
0,rm,21454.13064956665
0,rm,21611.740112304688
0,rm,22615.203619003296
0,rm,21650.956869125366
0,rm,22452.3823261261
0,rm,21698.27914237976
0,rm,22679.34274673462
0,rm,22701.15900039673
0,rm,24463.587760925293
0,rm,23456.318855285645
0,rm,24626.01327896118
0,rm,24688.140392303467
1,direct,1957.7734470367432
1,direct,1997.7483749389648
1,direct,12157.984733581543
1,direct,22228.15227508545
1,direct,19131.511926651
1,direct,13077.938556671143
1,direct,15059.405326843262
1,direct,14048.621892929077
1,direct,18077.296018600464
1,direct,15127.634525299072
1,direct,15097.399473190308
1,direct,16106.35781288147
1,direct,9126.376152038574
1,direct,10048.312187194824
1,direct,25206.66456222534
1,direct,21144.88387107849
1,direct,22149.555921554565
1,direct,21175.336360931396
1,direct,18143.30530166626
1,direct,11057.77645111084
1,direct,24230.71813583374
1,direct,16130.456447601318
1,direct,20198.930025100708
1,direct,13100.728511810303
1,direct,13030.785322189331
1,direct,11086.849212646484
1,direct,13147.848129272461
1,direct,17105.782508850098
1,direct,17062.862396240234
1,direct,25231.64987564087
1,direct,9025.711297988892
1,direct,10127.7437210083
1,direct,20155.534505844116
1,direct,18179.078340530396
1,direct,24189.55945968628
1,direct,2057.511568069458
1,direct,8013.6237144470215
1,direct,6039.039850234985
1,direct,5032.7253341674805
1,direct,7094.3763256073
1,direct,3986.1836433410645
1,direct,7044.665336608887
1,direct,3016.7572498321533
1,direct,5075.978755950928
1,direct,10066.939115524292
1,direct,11008.373022079468
1,direct,11125.38194656372
1,direct,4990.707159042358
1,direct,2975.3246307373047
1,direct,8093.5773849487305
1,direct,4064.398765563965
1,direct,3939.260482788086
1,direct,24145.184755325317
1,direct,21189.66007232666
1,direct,20069.516897201538
1,direct,22082.45611190796
1,direct,19134.75751876831
1,direct,12006.168603897095
1,direct,17114.299297332764
1,direct,17157.253980636597
1,direct,25152.29320526123
1,direct,24095.68428993225
1,direct,23086.83156967163
1,direct,16033.965110778809
1,direct,16150.977373123169
1,direct,8038.070201873779
1,direct,14060.249090194702
1,direct,6069.939613342285
1,direct,12035.303354263306
1,direct,3043.630599975586
1,direct,23195.48511505127
1,direct,5984.571218490601
1,direct,14126.117467880249
1,direct,25100.170850753784
1,direct,12062.286376953125
1,direct,4004.634141921997
1,direct,5944.015741348267
1,direct,9974.069356918335
1,direct,9036.348104476929
1,direct,8965.360164642334
1,direct,6945.511341094971
1,direct,7954.005002975464
1,direct,4930.802345275879
1,direct,1988.0545139312744
1,direct,23116.865396499634
1,direct,6979.00390625
1,direct,2910.658359527588
1,direct,18080.33323287964
1,direct,14071.666717529297
1,direct,23149.68729019165
1,direct,21054.407835006714
1,direct,19149.56498146057
1,direct,20093.273162841797
1,direct,22138.32139968872
1,direct,15122.795104980469
1,direct,19035.861015319824
1,rm,1491.6188716888428
1,rm,1505.5744647979736
1,rm,2499.525785446167
1,rm,1507.2033405303955
1,rm,1509.709358215332
1,rm,2641.472339630127
1,rm,2651.348829269409
1,rm,2636.699676513672
1,rm,3705.307722091675
1,rm,3498.80051612854
1,rm,3642.7714824676514
1,rm,3698.7273693084717
1,rm,4506.61563873291
1,rm,4646.819829940796
1,rm,5649.903774261475
1,rm,4699.2833614349365
1,rm,5512.267112731934
1,rm,5702.29434967041
1,rm,4736.310720443726
1,rm,5741.48964881897
1,rm,6520.453214645386
1,rm,6651.050806045532
1,rm,6745.585680007935
1,rm,6706.9737911224365
1,rm,7658.281564712524
1,rm,7521.438121795654
1,rm,7710.249185562134
1,rm,8658.320903778076
1,rm,8712.319612503052
1,rm,7744.609355926514
1,rm,23749.36032295227
1,rm,16811.6512298584
1,rm,10669.437170028687
1,rm,8526.230573654175
1,rm,8747.817039489746
1,rm,9747.175216674805
1,rm,9660.47739982605
1,rm,10546.140670776367
1,rm,9753.623008728027
1,rm,9713.86456489563
1,rm,10721.63462638855
1,rm,10772.018194198608
1,rm,11550.269842147827
1,rm,12556.821823120117
1,rm,11930.615901947021
1,rm,11667.394161224365
1,rm,12674.720048904419
1,rm,11775.319337844849
1,rm,12726.03440284729
1,rm,12778.577327728271
1,rm,13558.456182479858
1,rm,14565.839529037476
1,rm,13676.227807998657
1,rm,13938.241481781006
1,rm,13780.923843383789
1,rm,15686.762571334839
1,rm,14679.085969924927
1,rm,14730.108499526978
1,rm,15788.289546966553
1,rm,14692.139387130737
1,rm,15476.981401443481
1,rm,15643.844842910767
1,rm,16480.527639389038
1,rm,16599.048376083374
1,rm,16649.82533454895
1,rm,17485.33034324646
1,rm,17648.562908172607
1,rm,17702.467441558838
1,rm,17603.526830673218
1,rm,18655.436515808105
1,rm,19661.04483604431
1,rm,18489.847421646118
1,rm,18602.479457855225
1,rm,18705.1043510437
1,rm,19606.160163879395
1,rm,19502.257108688354
1,rm,19708.72449874878
1,rm,20660.879850387573
1,rm,21512.764930725098
1,rm,20506.110906600952
1,rm,20711.318969726562
1,rm,21821.92373275757
1,rm,20607.8097820282
1,rm,21662.176370620728
1,rm,21714.699506759644
1,rm,22615.903615951538
1,rm,22665.132761001587
1,rm,22513.58985900879
1,rm,22717.173099517822
1,rm,23523.943185806274
1,rm,24674.208641052246
1,rm,23667.272806167603
1,rm,24727.38790512085
1,rm,24523.088216781616
1,rm,23719.16961669922
1,rm,24621.894598007202
2,direct,21135.663747787476
2,direct,12060.723781585693
2,direct,1723.4001159667969
2,direct,1866.3687705993652
2,direct,1969.8567390441895
2,direct,3733.125925064087
2,direct,2972.651243209839
2,direct,6901.6242027282715
2,direct,6755.330801010132
2,direct,15059.367418289185
2,direct,2863.927125930786
2,direct,2980.919599533081
2,direct,15078.790426254272
2,direct,4736.027956008911
2,direct,16066.774606704712
2,direct,24145.260095596313
2,direct,17093.936443328857
2,direct,23127.41231918335
2,direct,5987.351894378662
2,direct,9771.665334701538
2,direct,24900.455474853516
2,direct,18078.57036590576
2,direct,25151.42583847046
2,direct,25041.39804840088
2,direct,16973.217248916626
2,direct,3863.579034805298
2,direct,8901.134967803955
2,direct,4872.069835662842
2,direct,5998.432874679565
2,direct,23132.493257522583
2,direct,14944.988250732422
2,direct,7891.809463500977
2,direct,17066.46418571472
2,direct,15817.918539047241
2,direct,9016.536712646484
2,direct,5876.550912857056
2,direct,13934.757471084595
2,direct,1948.822021484375
2,direct,2708.3892822265625
2,direct,10907.634973526001
2,direct,22116.798639297485
2,direct,22107.6979637146
2,direct,8753.349542617798
2,direct,24019.01602745056
2,direct,25132.765531539917
2,direct,6980.525732040405
2,direct,19076.629877090454
2,direct,20098.2346534729
2,direct,22866.836547851562
2,direct,21859.347820281982
2,direct,4965.370893478394
2,direct,3955.383539199829
2,direct,6989.859819412231
2,direct,14794.270992279053
2,direct,14046.748161315918
2,direct,17823.335647583008
2,direct,12915.930271148682
2,direct,18973.390340805054
2,direct,7983.708620071411
2,direct,10007.092237472534
2,direct,11767.043352127075
2,direct,9890.138149261475
2,direct,15942.075490951538
2,direct,4972.162485122681
2,direct,3963.5260105133057
2,direct,9992.477178573608
2,direct,14019.716262817383
2,direct,17956.185817718506
2,direct,22997.331142425537
2,direct,13778.097867965698
2,direct,21990.86308479309
2,direct,16808.342933654785
2,direct,13007.834911346436
2,direct,5712.300062179565
2,direct,20837.696313858032
2,direct,18822.62635231018
2,direct,8977.151870727539
2,direct,21078.689575195312
2,direct,11998.984098434448
2,direct,19071.59471511841
2,direct,19968.899726867676
2,direct,20069.671154022217
2,direct,23859.19189453125
2,direct,7722.523927688599
2,direct,11893.025636672974
2,direct,11003.023386001587
2,direct,12755.681276321411
2,direct,10986.92798614502
2,direct,18058.934688568115
2,direct,16046.112298965454
2,direct,13016.100406646729
2,direct,10740.960359573364
2,direct,24093.323707580566
2,direct,7972.918748855591
2,direct,20968.339443206787
2,direct,19818.532466888428
2,rm,2491.5401935577393
2,rm,2358.445882797241
2,rm,1363.288164138794
2,rm,2480.625867843628
2,rm,3370.8622455596924
2,rm,1354.6793460845947
2,rm,1345.862627029419
2,rm,1373.3787536621094
2,rm,2466.273784637451
2,rm,3540.191888809204
2,rm,3535.3448390960693
2,rm,3478.6245822906494
2,rm,4364.051580429077
2,rm,4477.592706680298
2,rm,4537.455797195435
2,rm,5545.0170040130615
2,rm,5369.253635406494
2,rm,5482.112884521484
2,rm,5574.289798736572
2,rm,4567.454814910889
2,rm,6377.764463424683
2,rm,6480.5755615234375
2,rm,7489.659786224365
2,rm,7549.205541610718
2,rm,6544.291734695435
2,rm,7383.213043212891
2,rm,6574.992895126343
2,rm,8390.588998794556
2,rm,7580.520391464233
2,rm,8492.658615112305
2,rm,9499.56727027893
2,rm,9397.17698097229
2,rm,24652.303457260132
2,rm,17597.275495529175
2,rm,8547.821044921875
2,rm,23516.00193977356
2,rm,8583.158254623413
2,rm,9553.964614868164
2,rm,9595.983743667603
2,rm,11411.047458648682
2,rm,10399.456024169922
2,rm,10557.182312011719
2,rm,10599.876642227173
2,rm,10500.536918640137
2,rm,11506.763935089111
2,rm,11559.76915359497
2,rm,12607.63669013977
2,rm,11603.98268699646
2,rm,13514.901638031006
2,rm,12411.194324493408
2,rm,12561.582088470459
2,rm,12504.968643188477
2,rm,13413.999795913696
2,rm,13566.393375396729
2,rm,13612.20097541809
2,rm,14427.27279663086
2,rm,14513.776779174805
2,rm,14616.040706634521
2,rm,14772.228717803955
2,rm,15440.407037734985
2,rm,16448.349952697754
2,rm,15571.03419303894
2,rm,15516.363143920898
2,rm,23590.996265411377
2,rm,15619.784593582153
2,rm,16522.944688796997
2,rm,16620.3715801239
2,rm,16571.752309799194
2,rm,17524.919509887695
2,rm,17452.481508255005
2,rm,17619.934797286987
2,rm,18455.937385559082
2,rm,18625.590085983276
2,rm,18577.873945236206
2,rm,18528.586387634277
2,rm,19461.0276222229
2,rm,20596.604824066162
2,rm,20564.456701278687
2,rm,19589.198112487793
2,rm,19555.89723587036
2,rm,21472.35059738159
2,rm,19624.690532684326
2,rm,20465.676069259644
2,rm,20628.073692321777
2,rm,21564.30959701538
2,rm,22644.055366516113
2,rm,21595.502614974976
2,rm,22569.9143409729
2,rm,22608.553409576416
2,rm,21630.66053390503
2,rm,22472.517490386963
2,rm,24583.813667297363
2,rm,23608.493089675903
2,rm,23643.638610839844
2,rm,24485.73398590088
2,rm,24654.192686080933
3,direct,2078.5040855407715
3,direct,5101.841449737549
3,direct,4095.111846923828
3,direct,15238.897323608398
3,direct,12223.357915878296
3,direct,5167.930364608765
3,direct,3141.357660293579
3,direct,3104.665756225586
3,direct,2133.2576274871826
3,direct,18268.007040023804
3,direct,5155.181884765625
3,direct,2093.2910442352295
3,direct,6133.8396072387695
3,direct,23307.4312210083
3,direct,20239.09091949463
3,direct,6103.240966796875
3,direct,13222.062349319458
3,direct,16248.875379562378
3,direct,20220.476865768433
3,direct,15175.64845085144
3,direct,2133.2571506500244
3,direct,22285.2885723114
3,direct,22233.70313644409
3,direct,8140.924692153931
3,direct,21286.114931106567
3,direct,6167.9346561431885
3,direct,10132.073163986206
3,direct,11202.041864395142
3,direct,21223.548412322998
3,direct,14222.951173782349
3,direct,9114.649057388306
3,direct,24247.040271759033
3,direct,25319.12589073181
3,direct,21280.139923095703
3,direct,20262.861967086792
3,direct,4134.634971618652
3,direct,11157.09376335144
3,direct,22241.352081298828
3,direct,6151.402473449707
3,direct,11132.241010665894
3,direct,7154.432058334351
3,direct,16172.269821166992
3,direct,24296.17667198181
3,direct,13141.881465911865
3,direct,17199.503660202026
3,direct,23279.494524002075
3,direct,10186.05923652649
3,direct,18236.95969581604
3,direct,8168.874502182007
3,direct,19214.96605873108
3,direct,25262.760877609253
3,direct,12130.327463150024
3,direct,3054.6956062316895
3,direct,20262.75682449341
3,direct,25243.386030197144
3,direct,17172.35016822815
3,direct,14147.185802459717
3,direct,7155.665159225464
3,direct,5098.77347946167
3,direct,12178.14302444458
3,direct,22270.921230316162
3,direct,25297.179222106934
3,direct,17233.108043670654
3,direct,8151.074647903442
3,direct,10166.290521621704
3,direct,13184.62347984314
3,direct,19250.26822090149
3,direct,13155.088186264038
3,direct,18173.294067382812
3,direct,21219.034910202026
3,direct,10129.921674728394
3,direct,17213.356018066406
3,direct,15165.621757507324
3,direct,19232.391834259033
3,direct,7104.458332061768
3,direct,3113.572835922241
3,direct,23225.58569908142
3,direct,18186.134338378906
3,direct,23209.243535995483
3,direct,4073.899984359741
3,direct,9159.24882888794
3,direct,9147.573471069336
3,direct,7068.8111782073975
3,direct,12134.861707687378
3,direct,9115.184783935547
3,direct,4114.146709442139
3,direct,16165.691375732422
3,direct,14177.04701423645
3,direct,19167.540550231934
3,direct,24232.306480407715
3,direct,15200.446844100952
3,direct,8072.429418563843
3,direct,11155.522108078003
3,direct,24275.920867919922
3,direct,16191.181182861328
3,direct,14144.309997558594
3,rm,1496.8879222869873
3,rm,1499.3276596069336
3,rm,2506.0458183288574
3,rm,1505.751132965088
3,rm,1484.1516017913818
3,rm,2600.2933979034424
3,rm,3502.148389816284
3,rm,2602.755308151245
3,rm,2610.5005741119385
3,rm,3609.654664993286
3,rm,3643.9855098724365
3,rm,4505.276441574097
3,rm,3855.1185131073
3,rm,4614.7301197052
3,rm,4651.041030883789
3,rm,5513.3702754974365
3,rm,4683.447360992432
3,rm,5616.8060302734375
3,rm,6660.525560379028
3,rm,5652.453899383545
3,rm,6517.490863800049
3,rm,6833.208084106445
3,rm,5685.558080673218
3,rm,7686.818838119507
3,rm,20754.973888397217
3,rm,8628.807783126831
3,rm,6687.288999557495
3,rm,15727.197647094727
3,rm,7621.840000152588
3,rm,7517.465353012085
3,rm,8524.606466293335
3,rm,7930.669546127319
3,rm,8687.705039978027
3,rm,8723.061323165894
3,rm,9691.702604293823
3,rm,9632.237434387207
3,rm,9530.9157371521
3,rm,10532.942771911621
3,rm,9723.508834838867
3,rm,11536.139488220215
3,rm,11697.733640670776
3,rm,11638.981103897095
3,rm,10633.578300476074
3,rm,10727.425336837769
3,rm,10692.109823226929
3,rm,12701.03120803833
3,rm,12641.861915588379
3,rm,12539.889812469482
3,rm,11728.309392929077
3,rm,12733.894109725952
3,rm,13550.37546157837
3,rm,13646.024227142334
3,rm,14709.179639816284
3,rm,14556.259155273438
3,rm,14743.428945541382
3,rm,13700.514316558838
3,rm,13737.167119979858
3,rm,14649.150609970093
3,rm,15560.093402862549
3,rm,24778.796911239624
3,rm,15654.886245727539
3,rm,16568.869829177856
3,rm,16715.262174606323
3,rm,15743.345975875854
3,rm,16864.158868789673
3,rm,16748.26741218567
3,rm,17574.143171310425
3,rm,17715.69561958313
3,rm,18670.77898979187
3,rm,18580.798387527466
3,rm,17749.197959899902
3,rm,17660.945653915405
3,rm,18718.592882156372
3,rm,18752.464294433594
3,rm,19722.047328948975
3,rm,19759.427547454834
3,rm,19674.99041557312
3,rm,19584.62619781494
3,rm,20592.248916625977
3,rm,20671.51403427124
3,rm,21680.49931526184
3,rm,21802.504062652588
3,rm,20758.5871219635
3,rm,22602.101802825928
3,rm,24783.5590839386
3,rm,21764.724254608154
3,rm,21723.639488220215
3,rm,23606.852054595947
3,rm,23713.89651298523
3,rm,22726.547241210938
3,rm,22679.725646972656
3,rm,22762.109994888306
3,rm,24718.2834148407
3,rm,23768.56279373169
3,rm,23729.651927947998
3,rm,24609.78102684021
4,direct,4075.2267837524414
4,direct,10120.741844177246
4,direct,2086.4646434783936
4,direct,2080.272436141968
4,direct,5108.824253082275
4,direct,3062.1838569641113
4,direct,11155.739784240723
4,direct,5077.571630477905
4,direct,24256.6180229187
4,direct,20205.65962791443
4,direct,7118.577480316162
4,direct,9110.923051834106
4,direct,20215.39855003357
4,direct,10140.712976455688
4,direct,4056.429862976074
4,direct,13171.717643737793
4,direct,6109.58456993103
4,direct,8111.855745315552
4,direct,9122.726678848267
4,direct,18214.47777748108
4,direct,3074.739694595337
4,direct,8085.503101348877
4,direct,10114.861249923706
4,direct,8122.291088104248
4,direct,6070.719242095947
4,direct,22239.578247070312
4,direct,13142.320156097412
4,direct,4077.7480602264404
4,direct,2038.1076335906982
4,direct,21205.33514022827
4,direct,16194.252014160156
4,direct,21226.046800613403
4,direct,19193.30596923828
4,direct,24231.36067390442
4,direct,13152.858018875122
4,direct,10120.508909225464
4,direct,3075.1938819885254
4,direct,19175.793409347534
4,direct,14126.031398773193
4,direct,8087.742567062378
4,direct,15135.361909866333
4,direct,11104.335069656372
4,direct,16155.975580215454
4,direct,14155.953645706177
4,direct,9119.8890209198
4,direct,12140.859603881836
4,direct,25228.954792022705
4,direct,13114.006042480469
4,direct,9083.703756332397
4,direct,24254.652738571167
4,direct,2023.0622291564941
4,direct,6082.703590393066
4,direct,22234.427213668823
4,direct,3027.3172855377197
4,direct,11109.1628074646
4,direct,20203.1831741333
4,direct,5038.42568397522
4,direct,17149.105548858643
4,direct,22212.745428085327
4,direct,14164.242029190063
4,direct,19187.357425689697
4,direct,21219.29955482483
4,direct,14130.961179733276
4,direct,23217.538118362427
4,direct,12099.507331848145
4,direct,21197.238206863403
4,direct,17180.253267288208
4,direct,16158.307790756226
4,direct,7053.788900375366
4,direct,7063.456773757935
4,direct,17160.740613937378
4,direct,11110.327005386353
4,direct,5061.288118362427
4,direct,12114.402532577515
4,direct,4061.840295791626
4,direct,22189.89086151123
4,direct,19189.584970474243
4,direct,7072.53623008728
4,direct,15142.62080192566
4,direct,25225.520610809326
4,direct,25243.2963848114
4,direct,23214.982986450195
4,direct,17143.15676689148
4,direct,6045.156478881836
4,direct,18140.42639732361
4,direct,23219.68364715576
4,direct,18160.70795059204
4,direct,16119.192838668823
4,direct,18148.225784301758
4,direct,25229.528665542603
4,direct,20193.382263183594
4,direct,12096.847295761108
4,direct,24218.300104141235
4,direct,15115.087270736694
4,direct,15146.252393722534
4,direct,23188.804864883423
4,rm,1365.8115863800049
4,rm,1363.6600971221924
4,rm,2356.0426235198975
4,rm,1363.9159202575684
4,rm,1355.8852672576904
4,rm,2459.519147872925
4,rm,3361.0377311706543
4,rm,2460.153818130493
4,rm,2447.1070766448975
4,rm,3457.8030109405518
4,rm,4368.6652183532715
4,rm,3497.5669384002686
4,rm,3502.969741821289
4,rm,4458.548069000244
4,rm,5509.25350189209
4,rm,5370.703220367432
4,rm,4548.327445983887
4,rm,5461.467504501343
4,rm,4498.751640319824
4,rm,6372.953653335571
4,rm,5557.574987411499
4,rm,6469.819068908691
4,rm,7380.863189697266
4,rm,6555.877447128296
4,rm,7474.9345779418945
4,rm,6503.769874572754
4,rm,8521.742582321167
4,rm,7509.267568588257
4,rm,7559.241533279419
4,rm,8386.279344558716
4,rm,8475.646257400513
4,rm,8562.292098999023
4,rm,9392.11916923523
4,rm,9495.116710662842
4,rm,10530.158758163452
4,rm,10501.002550125122
4,rm,9519.593715667725
4,rm,9562.814712524414
4,rm,10393.961668014526
4,rm,10568.053722381592
4,rm,11397.277355194092
4,rm,24479.368448257446
4,rm,11500.91576576233
4,rm,11546.624183654785
4,rm,11569.308996200562
4,rm,12552.058219909668
4,rm,12507.15708732605
4,rm,12589.335441589355
4,rm,13409.178972244263
4,rm,12399.62887763977
4,rm,14557.531833648682
4,rm,14623.815059661865
4,rm,13510.804414749146
4,rm,13548.998594284058
4,rm,13592.641115188599
4,rm,14599.467039108276
4,rm,14516.759395599365
4,rm,15635.301113128662
4,rm,15527.21905708313
4,rm,16665.936708450317
4,rm,15566.248416900635
4,rm,16630.831241607666
4,rm,15606.393575668335
4,rm,16637.1853351593
4,rm,16422.65224456787
4,rm,17635.215520858765
4,rm,17428.269386291504
4,rm,17722.147226333618
4,rm,18725.16369819641
4,rm,17725.13175010681
4,rm,18636.25407218933
4,rm,18634.299755096436
4,rm,24852.093935012817
4,rm,19814.33892250061
4,rm,20436.94806098938
4,rm,19432.464599609375
4,rm,18809.090614318848
4,rm,19640.780925750732
4,rm,19729.621171951294
4,rm,21702.858209609985
4,rm,20647.971630096436
4,rm,20813.69423866272
4,rm,20733.42990875244
4,rm,21437.19172477722
4,rm,21734.18164253235
4,rm,22752.68507003784
4,rm,21813.644647598267
4,rm,22823.071002960205
4,rm,23444.621562957764
4,rm,23664.41774368286
4,rm,22437.119245529175
4,rm,22654.945611953735
4,rm,23760.207176208496
4,rm,23831.07829093933
4,rm,24763.13877105713
4,rm,24668.66970062256
5,direct,13204.618453979492
5,direct,1934.9493980407715
5,direct,15046.063661575317
5,direct,2938.4663105010986
5,direct,21084.69557762146
5,direct,22122.950315475464
5,direct,2952.2476196289062
5,direct,1945.038080215454
5,direct,15223.304986953735
5,direct,14205.286741256714
5,direct,17224.88045692444
5,direct,5135.254144668579
5,direct,3120.239496231079
5,direct,14208.915948867798
5,direct,9995.31364440918
5,direct,17232.237577438354
5,direct,2112.814426422119
5,direct,20070.44005393982
5,direct,2096.853256225586
5,direct,15059.284210205078
5,direct,17077.57806777954
5,direct,21105.761289596558
5,direct,3101.1030673980713
5,direct,16068.723678588867
5,direct,10157.930374145508
5,direct,4111.850261688232
5,direct,23092.015027999878
5,direct,13038.928747177124
5,direct,18224.000215530396
5,direct,6957.976579666138
5,direct,18235.837697982788
5,direct,23265.56396484375
5,direct,6134.639263153076
5,direct,8139.199018478394
5,direct,9000.205993652344
5,direct,7986.505746841431
5,direct,14042.541027069092
5,direct,6123.778343200684
5,direct,9156.611919403076
5,direct,25275.874376296997
5,direct,25129.588842391968
5,direct,10163.32721710205
5,direct,16213.736057281494
5,direct,11169.080257415771
5,direct,4111.9537353515625
5,direct,25280.27367591858
5,direct,21246.557235717773
5,direct,7135.8301639556885
5,direct,12181.08344078064
5,direct,13001.383781433105
5,direct,22241.4767742157
5,direct,5939.349412918091
5,direct,17036.510705947876
5,direct,11992.096185684204
5,direct,13179.652452468872
5,direct,16023.157358169556
5,direct,18036.847352981567
5,direct,11003.691673278809
5,direct,11155.972957611084
5,direct,8136.207103729248
5,direct,12008.00371170044
5,direct,24262.980937957764
5,direct,18064.493656158447
5,direct,3910.670757293701
5,direct,19210.359573364258
5,direct,4941.274166107178
5,direct,20227.362155914307
5,direct,7116.075754165649
5,direct,24081.2349319458
5,direct,19037.736654281616
5,direct,22238.079071044922
5,direct,13997.171401977539
5,direct,4914.179563522339
5,direct,3926.4063835144043
5,direct,24103.832721710205
5,direct,9985.387802124023
5,direct,12155.273914337158
5,direct,24245.778560638428
5,direct,8946.80666923523
5,direct,23245.09286880493
5,direct,10968.844890594482
5,direct,25077.446222305298
5,direct,23087.172269821167
5,direct,22050.140857696533
5,direct,5942.415952682495
5,direct,20206.01749420166
5,direct,20062.960147857666
5,direct,21211.068391799927
5,direct,19207.00979232788
5,direct,16174.491167068481
5,direct,19054.161548614502
5,direct,5080.178260803223
5,direct,7928.118944168091
5,direct,9112.178564071655
5,direct,6940.961599349976
5,direct,15163.242101669312
5,rm,1382.8125
5,rm,1435.2872371673584
5,rm,3396.982431411743
5,rm,2506.1254501342773
5,rm,1390.6974792480469
5,rm,3506.6044330596924
5,rm,1380.7852268218994
5,rm,2380.718946456909
5,rm,2504.1542053222656
5,rm,17702.708959579468
5,rm,2514.7173404693604
