test-run,type,round trip time (ms)
3,rm,2162.738561630249
3,rm,3293.8244342803955
3,rm,2295.902967453003
3,rm,2283.3127975463867
3,rm,3339.653491973877
4,direct,3225.5520820617676
4,direct,1204.8754692077637
4,direct,2216.0961627960205
4,direct,2232.3527336120605
4,direct,3262.2554302215576
4,direct,2244.5266246795654
4,direct,1213.1574153900146
4,direct,1228.8200855255127
4,direct,3259.495258331299
4,direct,3234.097480773926
4,direct,2237.9634380340576
4,direct,1228.6012172698975
4,rm,1190.9992694854736
4,rm,1205.315351486206
4,rm,1398.8590240478516
4,rm,2181.849718093872
4,rm,1173.4414100646973
4,rm,2268.768548965454
4,rm,2296.095371246338
4,rm,2310.6558322906494
4,rm,3185.396194458008
4,rm,3274.4998931884766
4,rm,3324.9218463897705
4,rm,3335.75439453125
5,direct,1237.1878623962402
5,direct,2227.602243423462
5,direct,2261.650323867798
5,direct,3230.923891067505
5,direct,1217.461347579956
5,direct,3264.129400253296
5,direct,1232.5356006622314
5,direct,2230.5212020874023
5,direct,1212.646245956421
5,direct,3234.1325283050537
5,direct,2235.783815383911
5,direct,3239.4065856933594
5,rm,1147.6452350616455
5,rm,1164.6370887756348
5,rm,2155.165195465088
5,rm,1179.1224479675293
5,rm,1162.1134281158447
5,rm,2299.8087406158447
5,rm,3157.3052406311035
5,rm,2290.7512187957764
5,rm,2294.255256652832
5,rm,3294.0423488616943
5,rm,3329.8182487487793
5,rm,3333.6567878723145
6,direct,1233.107566833496
6,direct,2257.7250003814697
6,direct,3263.2687091827393
6,direct,2245.5785274505615
6,direct,1238.288402557373
6,direct,2261.4474296569824
6,direct,2237.802743911743
6,direct,3255.4948329925537
6,direct,1243.1056499481201
6,direct,1244.035243988037
6,direct,3266.8166160583496
6,direct,3240.466594696045
6,rm,1154.871940612793
6,rm,1147.6542949676514
6,rm,2302.9439449310303
6,rm,2301.1419773101807
6,rm,1164.5092964172363
6,rm,1175.473928451538
6,rm,3157.602071762085
6,rm,2152.461528778076
6,rm,3269.5510387420654
6,rm,2264.763355255127
6,rm,3310.5628490448
6,rm,3335.529088973999
7,direct,1228.0242443084717
7,direct,3232.7704429626465
7,direct,1235.7349395751953
7,direct,3244.8201179504395
7,direct,2233.6082458496094
7,direct,3248.5387325286865
7,direct,3254.889965057373
7,direct,1217.2181606292725
7,direct,2247.546911239624
7,direct,1236.8500232696533
7,direct,2234.792470932007
7,direct,2219.088077545166
7,rm,1180.7641983032227
7,rm,2183.525323867798
7,rm,1187.0930194854736
7,rm,1170.8743572235107
7,rm,1181.0641288757324
7,rm,2290.022611618042
7,rm,2300.3268241882324
7,rm,2505.650520324707
7,rm,3183.913469314575
7,rm,3292.7308082580566
7,rm,3347.6831912994385
7,rm,3333.393096923828
8,direct,1215.278148651123
8,direct,2243.2894706726074
8,direct,2230.8807373046875
8,direct,3231.069803237915
8,direct,1223.4675884246826
8,direct,2204.5161724090576
8,direct,1197.925329208374
8,direct,2219.743490219116
8,direct,3236.1209392547607
8,direct,3223.8361835479736
8,direct,1219.5537090301514
8,direct,3235.414505004883
8,rm,1177.9048442840576
8,rm,1175.8742332458496
8,rm,2164.4792556762695
8,rm,1174.5500564575195
8,rm,1171.8149185180664
8,rm,2288.605213165283
8,rm,2279.5729637145996
8,rm,2499.382972717285
8,rm,3171.8733310699463
8,rm,3286.184310913086
8,rm,3328.4573554992676
8,rm,3317.34561920166
9,direct,2227.6675701141357
9,direct,1228.2233238220215
9,direct,1217.8828716278076
9,direct,2254.1840076446533
9,direct,2244.5292472839355
9,direct,3250.5650520324707
9,direct,3231.4958572387695
9,direct,1244.556188583374
9,direct,2233.698844909668
9,direct,3239.917755126953
9,direct,3254.744052886963
9,direct,1231.7829132080078
9,rm,1180.6142330169678
9,rm,1210.9215259552002
9,rm,1196.2852478027344
9,rm,2324.842929840088
9,rm,1186.2528324127197
9,rm,2310.6327056884766
9,rm,3201.2598514556885
9,rm,2319.6167945861816
9,rm,2191.511392593384
9,rm,3318.1841373443604
9,rm,3355.020046234131
9,rm,3364.232301712036
