test-run,type,round trip time (ms)
1,direct,1536.9303226470947
1,direct,10636.99197769165
1,direct,12579.94794845581
1,direct,8543.184041976929
1,direct,9593.252658843994
1,direct,12652.18997001648
1,direct,9604.310750961304
1,direct,12615.216732025146
1,direct,4510.615587234497
1,direct,11619.488000869751
1,direct,8593.40238571167
1,direct,9546.229839324951
1,direct,7584.045171737671
1,direct,3545.121908187866
1,direct,6526.036977767944
1,direct,10607.414722442627
1,direct,5518.409490585327
1,direct,7527.506113052368
1,direct,10595.519065856934
1,direct,3493.823289871216
1,direct,4542.173624038696
1,direct,11602.685689926147
1,direct,5587.163209915161
1,direct,8608.210563659668
1,direct,4551.120281219482
1,direct,6571.184873580933
1,direct,6559.932470321655
1,direct,5559.329986572266
1,direct,11559.454679489136
1,direct,8577.955484390259
1,direct,6590.33203125
1,direct,10547.480821609497
1,direct,4571.107625961304
1,direct,7571.068048477173
1,direct,5545.273303985596
1,direct,9608.904600143433
1,direct,12611.078977584839
1,direct,2556.0591220855713
1,direct,11627.529382705688
1,rm,1253.105878829956
1,rm,1234.3668937683105
1,rm,2368.2875633239746
1,rm,2359.466552734375
1,rm,1217.487096786499
1,rm,2227.656364440918
1,rm,3234.3590259552
1,rm,1246.8442916870117
1,rm,2348.2840061187744
1,rm,3353.4650802612305
1,rm,3397.8395462036133
1,rm,4416.779518127441
1,rm,4357.866287231445
1,rm,3410.4676246643066
1,rm,4237.024784088135
1,rm,6251.663446426392
1,rm,4449.356317520142
1,rm,6366.960763931274
1,rm,5464.366912841797
1,rm,5242.233753204346
1,rm,5358.390331268311
1,rm,5405.1971435546875
1,rm,6408.274412155151
1,rm,7370.455265045166
1,rm,7253.9660930633545
1,rm,6463.623523712158
1,rm,7411.453008651733
1,rm,7466.8378829956055
1,rm,12444.47135925293
1,rm,12494.624614715576
1,rm,12296.162128448486
1,rm,8257.41720199585
1,rm,8373.006582260132
1,rm,9378.459453582764
1,rm,9264.607667922974
1,rm,8469.735860824585
1,rm,8416.56756401062
1,rm,9420.690059661865
1,rm,10271.113395690918
1,rm,9472.800016403198
1,rm,10385.02311706543
1,rm,10476.890325546265
1,rm,12395.803928375244
1,rm,11279.376983642578
1,rm,11389.38283920288
1,rm,10425.154209136963
1,rm,11429.253816604614
1,rm,11479.888200759888
2,direct,8709.482908248901
2,direct,1633.46529006958
2,direct,12564.085245132446
2,direct,12737.924098968506
2,direct,2651.8964767456055
2,direct,2477.37979888916
2,direct,7714.8613929748535
2,direct,10719.218254089355
2,direct,5498.200416564941
2,direct,1465.8806324005127
2,direct,1639.2502784729004
2,direct,6689.4166469573975
2,direct,3653.575658798218
2,direct,2627.354860305786
2,direct,8680.187463760376
2,direct,8515.600204467773
2,direct,11703.676462173462
2,direct,8710.932493209839
2,direct,10692.512512207031
2,direct,4666.092157363892
2,direct,11540.684223175049
2,direct,12708.678007125854
2,direct,5675.161361694336
2,direct,7688.379287719727
2,direct,6498.563051223755
2,direct,2645.793676376343
2,direct,10526.07274055481
2,direct,3628.584861755371
2,direct,6692.369699478149
2,direct,9710.860013961792
2,direct,12732.558488845825
2,direct,4669.583797454834
2,direct,7498.6467361450195
2,direct,10716.860294342041
2,direct,4474.3640422821045
2,direct,11710.731029510498
2,direct,11724.329233169556
2,direct,1633.5136890411377
2,direct,5676.624536514282
2,direct,9674.217224121094
2,direct,6650.01654624939
2,direct,5638.511419296265
2,direct,4627.02202796936
2,direct,3459.474802017212
2,direct,7657.0680141448975
2,direct,3645.127773284912
2,direct,9689.281702041626
2,direct,9505.80644607544
2,rm,1317.8863525390625
2,rm,2305.539846420288
2,rm,1295.2969074249268
2,rm,1306.9486618041992
2,rm,1309.159517288208
2,rm,2422.1246242523193
2,rm,3311.343193054199
2,rm,2420.161485671997
2,rm,2425.973653793335
2,rm,3422.1158027648926
2,rm,12518.011331558228
2,rm,4474.019527435303
2,rm,3468.529462814331
2,rm,3473.9131927490234
2,rm,4312.116861343384
2,rm,4424.613237380981
2,rm,4515.344858169556
2,rm,5518.197774887085
2,rm,5429.570198059082
2,rm,5474.329471588135
2,rm,5316.4873123168945
2,rm,6322.68214225769
2,rm,6432.578086853027
2,rm,7439.177513122559
2,rm,7485.07285118103
2,rm,7327.122211456299
2,rm,6521.88777923584
2,rm,6476.872444152832
2,rm,7526.705503463745
2,rm,8530.178785324097
2,rm,8440.528631210327
2,rm,8487.427473068237
2,rm,8331.357717514038
2,rm,9340.34514427185
2,rm,10452.154159545898
2,rm,9445.985317230225
2,rm,9488.861322402954
2,rm,10343.225717544556
2,rm,9533.80823135376
2,rm,10491.943359375
2,rm,10536.289930343628
2,rm,11351.125955581665
2,rm,12359.076023101807
2,rm,11456.323862075806
2,rm,11494.564771652222
2,rm,11540.493488311768
2,rm,12459.656476974487
2,rm,12545.877456665039
3,direct,1575.6516456604004
3,direct,6654.09517288208
3,direct,8628.385543823242
3,direct,3648.526668548584
3,direct,8668.58434677124
3,direct,5642.106056213379
3,direct,11705.743789672852
3,direct,3634.523391723633
3,direct,3583.930015563965
3,direct,4633.310794830322
3,direct,9632.654905319214
3,direct,10692.354202270508
3,direct,9694.853782653809
3,direct,3621.5083599090576
3,direct,8685.998678207397
3,direct,12718.331336975098
3,direct,7648.032903671265
3,direct,5647.186279296875
3,direct,5659.553289413452
3,direct,8667.143821716309
3,direct,12692.617654800415
3,direct,2571.7403888702393
3,direct,9667.034149169922
3,direct,9676.375389099121
3,direct,6601.677179336548
3,direct,10675.486087799072
3,direct,7670.827150344849
3,direct,2599.69162940979
3,direct,2618.0074214935303
3,direct,1609.3666553497314
3,direct,11644.25539970398
3,direct,7604.037523269653
3,direct,5589.394807815552
3,direct,4643.545389175415
3,direct,4632.116317749023
3,direct,1606.269359588623
3,direct,6658.26678276062
3,direct,10689.445734024048
3,direct,1604.7275066375732
3,direct,7650.435924530029
3,direct,11696.209192276001
3,direct,12694.332122802734
3,direct,11670.988321304321
3,direct,2608.8364124298096
3,direct,10624.665260314941
3,direct,4572.545766830444
3,direct,12644.937992095947
3,direct,6640.023946762085
3,rm,1271.0647583007812
3,rm,1291.7869091033936
3,rm,1279.1783809661865
3,rm,2276.771068572998
3,rm,1269.5026397705078
3,rm,2385.934829711914
3,rm,2395.5376148223877
3,rm,2379.025459289551
3,rm,3390.284299850464
3,rm,3278.5279750823975
3,rm,4283.818006515503
3,rm,3423.8080978393555
3,rm,3429.95548248291
3,rm,4430.6347370147705
3,rm,5290.896654129028
3,rm,4600.880146026611
3,rm,4461.9245529174805
3,rm,5433.579921722412
3,rm,5398.221492767334
3,rm,12527.073383331299
3,rm,5679.443597793579
3,rm,12442.437887191772
3,rm,6291.912794113159
3,rm,6442.860126495361
3,rm,6403.489112854004
3,rm,6469.357013702393
3,rm,7652.14467048645
3,rm,7300.414085388184
3,rm,7488.332033157349
3,rm,8307.33060836792
3,rm,7403.2957553863525
3,rm,8408.408403396606
3,rm,8446.58613204956
3,rm,9413.278341293335
3,rm,8490.814208984375
3,rm,9521.845817565918
3,rm,9449.418306350708
3,rm,9495.186567306519
3,rm,10322.139501571655
3,rm,10414.82949256897
3,rm,10498.432636260986
3,rm,10452.756404876709
3,rm,11421.930313110352
3,rm,11465.112447738647
3,rm,11331.14218711853
3,rm,11501.426219940186
3,rm,12336.008787155151
3,rm,12470.1247215271
4,direct,3647.8779315948486
4,direct,9695.349931716919
4,direct,11702.203512191772
4,direct,1630.8577060699463
4,direct,1619.8246479034424
4,direct,8644.132614135742
4,direct,1589.0913009643555
4,direct,5635.084390640259
4,direct,9674.587488174438
4,direct,4621.84739112854
4,direct,2588.459253311157
4,direct,1576.9219398498535
4,direct,7668.368816375732
4,direct,5642.365455627441
4,direct,7627.749919891357
4,direct,3592.7090644836426
4,direct,10693.480014801025
4,direct,12706.23517036438
4,direct,3623.7246990203857
4,direct,12689.54348564148
4,direct,4628.900766372681
4,direct,3601.5641689300537
4,direct,12696.971416473389
4,direct,12671.817541122437
4,direct,2611.992120742798
4,direct,6652.614593505859
4,direct,11660.60733795166
4,direct,4601.9322872161865
4,direct,5612.987756729126
4,direct,8655.167579650879
4,direct,8641.206741333008
4,direct,10674.46517944336
4,direct,7633.213520050049
4,direct,9646.643877029419
4,direct,4633.060693740845
4,direct,6638.16499710083
4,direct,10661.00025177002
4,direct,6608.705997467041
4,direct,5640.094518661499
4,direct,11671.907424926758
4,direct,2616.2681579589844
4,direct,10643.385887145996
4,direct,9632.52592086792
4,direct,11685.937643051147
4,direct,8658.101081848145
4,direct,7640.480518341064
4,direct,2574.7156143188477
4,direct,6616.820812225342
4,rm,2285.6099605560303
4,rm,1278.8007259368896
4,rm,1261.4963054656982
4,rm,1281.6781997680664
4,rm,1259.875774383545
4,rm,2392.6773071289062
4,rm,2375.406503677368
4,rm,3290.42649269104
4,rm,2381.6256523132324
4,rm,3380.8727264404297
4,rm,4425.686836242676
4,rm,3427.290678024292
4,rm,3426.254987716675
4,rm,4289.909362792969
4,rm,4595.562934875488
4,rm,4474.1880893707275
4,rm,11551.055431365967
4,rm,5296.652317047119
4,rm,12527.987241744995
4,rm,12441.181421279907
4,rm,5394.363641738892
4,rm,6480.678081512451
4,rm,5474.742650985718
4,rm,5423.882722854614
4,rm,6300.4255294799805
4,rm,6395.119905471802
4,rm,7309.705018997192
4,rm,6426.483631134033
4,rm,7400.083065032959
4,rm,7432.955265045166
4,rm,7482.369184494019
4,rm,8319.62776184082
4,rm,8404.170513153076
4,rm,8432.832479476929
4,rm,8483.531713485718
4,rm,10632.182359695435
4,rm,9320.151329040527
4,rm,9491.554021835327
4,rm,9463.672161102295
4,rm,9407.359600067139
4,rm,10328.11951637268
4,rm,10499.152660369873
4,rm,10469.672679901123
4,rm,11420.993328094482
4,rm,11331.789493560791
4,rm,12337.064743041992
4,rm,11506.925106048584
4,rm,12554.61573600769
5,direct,3686.9232654571533
5,direct,6728.592395782471
5,direct,8749.269962310791
5,direct,4712.4364376068115
5,direct,1669.5711612701416
5,direct,9735.678672790527
5,direct,3712.7296924591064
5,direct,3698.0934143066406
5,direct,8732.147455215454
5,direct,5722.3803997039795
5,direct,6692.2101974487305
5,direct,2664.4136905670166
5,direct,10788.242101669312
5,direct,12785.572052001953
5,direct,1679.5692443847656
5,direct,5683.300018310547
5,direct,4685.329914093018
5,direct,2669.8412895202637
5,direct,2685.7011318206787
5,direct,4709.839105606079
5,direct,7732.547760009766
5,direct,10734.568119049072
5,direct,5704.652309417725
5,direct,9759.88507270813
5,direct,7709.525585174561
5,direct,12805.078744888306
5,direct,11795.26138305664
5,direct,5685.317039489746
5,direct,7697.656631469727
5,direct,4668.68257522583
5,direct,2688.0459785461426
5,direct,1678.2660484313965
5,direct,8740.191221237183
5,direct,11763.910055160522
5,direct,10750.658750534058
5,direct,11778.141260147095
5,direct,9733.795166015625
5,direct,8707.261323928833
5,direct,1641.8893337249756
5,direct,6715.294599533081
5,direct,10770.112752914429
5,direct,12738.710641860962
5,direct,11728.831052780151
5,direct,9750.199317932129
5,direct,6685.948371887207
5,direct,12785.011529922485
5,direct,3651.667594909668
5,direct,7709.816217422485
5,rm,1310.0252151489258
5,rm,1329.7994136810303
5,rm,1332.2832584381104
5,rm,2313.577890396118
5,rm,1319.2007541656494
5,rm,2420.3898906707764
5,rm,2440.495014190674
5,rm,3315.361261367798
5,rm,10533.793210983276
5,rm,3457.8146934509277
5,rm,2432.899236679077
5,rm,3420.734167098999
5,rm,3471.811056137085
5,rm,4317.831754684448
5,rm,5329.233884811401
5,rm,4425.069808959961
5,rm,5466.971397399902
5,rm,4459.937334060669
5,rm,4718.839168548584
5,rm,5427.537202835083
5,rm,5502.422571182251
5,rm,6551.468372344971
5,rm,6434.364318847656
5,rm,6506.203651428223
5,rm,6466.141700744629
5,rm,7337.305068969727
5,rm,8343.488931655884
5,rm,7437.774658203125
5,rm,7470.46160697937
5,rm,7510.579347610474
5,rm,8439.866304397583
5,rm,8475.882530212402
5,rm,8510.75029373169
5,rm,9347.104787826538
5,rm,9446.00772857666
5,rm,10358.103275299072
5,rm,9515.144109725952
5,rm,9479.061841964722
5,rm,10447.155952453613
5,rm,10483.244895935059
5,rm,11363.24405670166
5,rm,11454.811811447144
5,rm,11493.675470352173
5,rm,12501.245260238647
5,rm,12531.572341918945
5,rm,11522.080659866333
5,rm,12368.087768554688
5,rm,12461.183071136475
6,direct,2670.1059341430664
6,direct,12719.092845916748
6,direct,4685.162305831909
6,direct,8737.051963806152
6,direct,3670.5238819122314
6,direct,1632.8952312469482
6,direct,2634.3371868133545
6,direct,12766.248941421509
6,direct,11722.33247756958
6,direct,7692.680835723877
6,direct,6662.592887878418
6,direct,7716.15743637085
6,direct,10734.618425369263
6,direct,9736.835718154907
6,direct,7662.806749343872
6,direct,11742.489576339722
6,direct,2635.4546546936035
6,direct,11750.680685043335
6,direct,5692.464828491211
6,direct,6701.92813873291
6,direct,10710.158348083496
6,direct,6682.3437213897705
6,direct,8693.359851837158
6,direct,1633.596420288086
6,direct,6689.4354820251465
6,direct,5670.599460601807
6,direct,12719.412565231323
6,direct,9722.794771194458
6,direct,1638.5493278503418
6,direct,2640.6259536743164
6,direct,8666.283369064331
6,direct,11686.670780181885
6,direct,5643.916130065918
6,direct,9695.237159729004
6,direct,9676.419973373413
6,direct,4673.894166946411
6,direct,4633.588790893555
6,direct,1608.008623123169
6,direct,3626.054048538208
6,direct,4651.867389678955
6,direct,12743.22509765625
6,direct,8706.095695495605
6,direct,10726.418256759644
6,direct,3656.759023666382
6,direct,3637.655019760132
6,direct,7685.62650680542
6,direct,10669.702529907227
6,direct,5669.710159301758
6,rm,1293.2286262512207
6,rm,1326.55930519104
6,rm,1321.4750289916992
6,rm,1322.8754997253418
6,rm,2335.5307579040527
6,rm,2431.8230152130127
6,rm,3494.6141242980957
6,rm,3330.19757270813
6,rm,2435.720205307007
6,rm,2432.5389862060547
6,rm,3435.117483139038
6,rm,3493.011951446533
6,rm,4339.457273483276
6,rm,4439.798831939697
6,rm,4491.501569747925
6,rm,4529.482126235962
6,rm,5342.514276504517
6,rm,5444.829225540161
6,rm,6538.371801376343
6,rm,5498.972415924072
6,rm,5751.471042633057
6,rm,6500.312566757202
6,rm,6348.6974239349365
6,rm,6446.784019470215
6,rm,7352.566957473755
6,rm,7452.766418457031
6,rm,8462.626695632935
6,rm,7501.106023788452
6,rm,8507.300853729248
6,rm,7541.2914752960205
6,rm,8357.781410217285
6,rm,9512.5732421875
6,rm,8541.510105133057
6,rm,9363.90471458435
6,rm,9467.514991760254
6,rm,12578.121900558472
6,rm,10368.755102157593
6,rm,11374.144315719604
6,rm,10564.715147018433
6,rm,9546.329736709595
6,rm,12598.073959350586
6,rm,10470.344066619873
6,rm,10512.027978897095
6,rm,12484.220027923584
6,rm,11473.159551620483
6,rm,11567.482233047485
6,rm,11517.42935180664
6,rm,12519.971370697021
7,direct,11708.263158798218
7,direct,10682.673692703247
7,direct,1591.5591716766357
7,direct,3654.500961303711
7,direct,2645.214557647705
7,direct,2635.134220123291
7,direct,5626.661539077759
7,direct,11687.82114982605
7,direct,9656.484603881836
7,direct,1591.8428897857666
7,direct,1630.263090133667
7,direct,3637.413501739502
7,direct,7638.067245483398
7,direct,4659.162521362305
7,direct,7666.615962982178
7,direct,6657.238960266113
7,direct,12722.129344940186
7,direct,9680.919408798218
7,direct,3596.2862968444824
7,direct,12686.05375289917
7,direct,6634.214639663696
7,direct,9689.670324325562
7,direct,3603.031873703003
7,direct,4640.0415897369385
7,direct,5623.81386756897
7,direct,2584.913969039917
7,direct,12677.07109451294
7,direct,6669.672727584839
7,direct,4613.120317459106
7,direct,5660.783767700195
7,direct,8637.504577636719
7,direct,7673.041820526123
7,direct,7636.974573135376
7,direct,8678.899049758911
7,direct,6616.621732711792
7,direct,1611.678123474121
7,direct,11662.01400756836
7,direct,9653.504610061646
7,direct,10689.49556350708
7,direct,10677.365064620972
7,direct,12693.989992141724
7,direct,2584.975481033325
7,direct,8657.973766326904
7,direct,5634.390115737915
7,direct,8641.607761383057
7,direct,4593.489408493042
7,direct,11697.355031967163
7,direct,10644.413232803345
7,rm,1480.600118637085
7,rm,2366.222381591797
7,rm,1252.3002624511719
7,rm,2370.814561843872
7,rm,1270.4241275787354
7,rm,1280.0309658050537
7,rm,2260.120391845703
7,rm,2369.8010444641113
7,rm,3408.992052078247
7,rm,4590.4786586761475
7,rm,3256.843328475952
7,rm,3363.2023334503174
7,rm,4265.355825424194
7,rm,3414.1488075256348
7,rm,4412.906885147095
7,rm,4448.730945587158
7,rm,11490.507125854492
7,rm,5272.001028060913
7,rm,5373.287200927734
7,rm,5451.031684875488
7,rm,5416.770458221436
7,rm,6278.184175491333
7,rm,7281.577825546265
7,rm,6377.637147903442
7,rm,6421.10538482666
7,rm,6452.574253082275
7,rm,7384.329795837402
7,rm,7464.421987533569
7,rm,7424.58963394165
7,rm,8283.510208129883
7,rm,8385.05506515503
7,rm,8425.717830657959
7,rm,8466.339588165283
7,rm,9290.692567825317
7,rm,9390.604734420776
7,rm,9431.682586669922
7,rm,9470.85690498352
7,rm,10395.816802978516
7,rm,10295.449256896973
7,rm,10475.686311721802
7,rm,11302.064895629883
7,rm,10645.158052444458
7,rm,11438.241004943848
7,rm,11398.149728775024
7,rm,12401.147603988647
7,rm,12305.26351928711
7,rm,12440.747022628784
7,rm,12480.010747909546
8,direct,10707.492351531982
8,direct,4654.272794723511
8,direct,3622.1413612365723
8,direct,2616.600275039673
8,direct,1607.9835891723633
8,direct,6668.2562828063965
8,direct,1579.7927379608154
8,direct,6674.482583999634
8,direct,8694.851160049438
8,direct,2585.405111312866
8,direct,3588.768482208252
8,direct,1627.2404193878174
8,direct,4653.217077255249
8,direct,6620.071887969971
8,direct,8682.105779647827
8,direct,9641.419410705566
8,direct,11706.623554229736
8,direct,11660.229206085205
8,direct,9686.999082565308
8,direct,10650.348663330078
8,direct,4617.652654647827
8,direct,10701.629638671875
8,direct,9693.190336227417
8,direct,11678.402662277222
8,direct,5624.699115753174
8,direct,4594.93350982666
8,direct,11711.928129196167
8,direct,2632.8048706054688
8,direct,6631.421804428101
8,direct,5598.927736282349
8,direct,8628.735780715942
8,direct,5653.198957443237
8,direct,10662.881851196289
8,direct,7671.7493534088135
8,direct,1619.6281909942627
8,direct,9651.149272918701
8,direct,5641.696214675903
8,direct,12659.481048583984
8,direct,8641.857624053955
8,direct,3634.565591812134
8,direct,7635.139465332031
8,direct,12703.577041625977
8,direct,12676.48720741272
8,direct,2615.5731678009033
8,direct,7655.891895294189
8,direct,3620.616912841797
8,direct,12709.10906791687
8,direct,7612.619400024414
8,rm,2371.807098388672
8,rm,1238.0893230438232
8,rm,1241.2083148956299
8,rm,1253.0100345611572
8,rm,2573.4591484069824
8,rm,1262.9644870758057
8,rm,12535.231113433838
8,rm,2355.302572250366
8,rm,2239.1269207000732
8,rm,3421.2071895599365
8,rm,11409.058094024658
8,rm,3425.446033477783
8,rm,3361.013650894165
8,rm,4252.250909805298
8,rm,3246.4382648468018
8,rm,4366.802215576172
8,rm,4424.8480796813965
8,rm,4671.160697937012
8,rm,5258.462190628052
8,rm,5432.241916656494
8,rm,5466.231107711792
8,rm,5369.839429855347
8,rm,6266.274690628052
8,rm,6375.46968460083
8,rm,7380.302906036377
8,rm,6486.112833023071
8,rm,7270.067453384399
8,rm,6430.6042194366455
8,rm,7651.7181396484375
8,rm,8383.136987686157
8,rm,8497.01976776123
8,rm,9387.58897781372
8,rm,7487.249851226807
8,rm,8271.732091903687
8,rm,9280.569553375244
8,rm,8440.3817653656
8,rm,9443.13383102417
8,rm,11292.426109313965
8,rm,9497.385501861572
8,rm,10446.435451507568
8,rm,10284.242153167725
8,rm,10392.079591751099
8,rm,10502.497673034668
8,rm,11506.237506866455
8,rm,11450.342178344727
8,rm,12397.4609375
8,rm,12458.034753799438
8,rm,12296.778440475464
9,direct,4570.971965789795
9,direct,9611.807823181152
9,direct,11629.001140594482
9,direct,12710.79969406128
9,direct,3670.5119609832764
9,direct,10690.70291519165
9,direct,5683.90154838562
9,direct,1548.01607131958
9,direct,2656.8210124969482
9,direct,5644.674301147461
9,direct,7588.937282562256
9,direct,9712.01491355896
9,direct,6711.750030517578
9,direct,3558.5906505584717
9,direct,3630.2146911621094
9,direct,9679.72993850708
9,direct,1616.8570518493652
9,direct,4693.514823913574
9,direct,8667.315244674683
9,direct,2624.278783798218
9,direct,10734.712362289429
9,direct,10605.997323989868
9,direct,2678.66587638855
9,direct,8592.4072265625
9,direct,4628.887414932251
9,direct,8719.029188156128
9,direct,6646.455764770508
9,direct,9723.279237747192
9,direct,7688.7969970703125
9,direct,1670.9365844726562
9,direct,6679.914951324463
9,direct,10709.917783737183
9,direct,12741.41788482666
9,direct,5692.934989929199
9,direct,2541.3572788238525
9,direct,1637.7947330474854
9,direct,11733.704805374146
9,direct,4658.175706863403
9,direct,3676.6433715820312
9,direct,11711.728811264038
9,direct,5556.04100227356
9,direct,11679.74066734314
9,direct,12610.575199127197
9,direct,7651.329517364502
9,direct,6562.287092208862
9,direct,7701.948165893555
9,direct,12716.973304748535
9,direct,8686.69867515564
9,rm,1275.3698825836182
9,rm,1271.2554931640625
9,rm,1262.8579139709473
9,rm,1254.7459602355957
9,rm,2258.551597595215
9,rm,2370.485305786133
9,rm,2382.2479248046875
9,rm,3260.747194290161
9,rm,3373.43692779541
9,rm,2379.1873455047607
9,rm,3419.438362121582
9,rm,4456.786870956421
9,rm,4421.5521812438965
9,rm,4267.408132553101
9,rm,3427.8619289398193
9,rm,4374.025821685791
9,rm,5271.718978881836
9,rm,5377.246141433716
9,rm,5456.20584487915
9,rm,5422.970294952393
9,rm,6381.089448928833
9,rm,6277.434825897217
9,rm,6427.466154098511
9,rm,7432.424068450928
9,rm,8289.324283599854
9,rm,8391.697406768799
9,rm,7462.7625942230225
9,rm,6457.16118812561
9,rm,7283.799409866333
9,rm,7382.290363311768
9,rm,12501.88136100769
9,rm,8433.297872543335
9,rm,8461.46535873413
9,rm,9291.605710983276
9,rm,9392.151832580566
9,rm,9436.277151107788
9,rm,9476.612329483032
9,rm,10298.011064529419
9,rm,10397.189855575562
9,rm,10439.81385231018
9,rm,12516.69692993164
9,rm,12451.212644577026
9,rm,12412.736177444458
9,rm,10691.688537597656
9,rm,11302.547931671143
9,rm,11448.072671890259
9,rm,11399.973630905151
9,rm,11897.916078567505
