test-run,type,round trip time (ms)
0,direct,60873.90756607056
0,direct,62569.414377212524
0,direct,63558.55441093445
0,direct,61816.98751449585
0,direct,61814.075231552124
0,direct,62551.74493789673
0,direct,64506.30307197571
0,direct,62769.67000961304
0,direct,62754.436016082764
0,direct,63494.94743347168
0,direct,65451.09796524048
0,direct,63712.76259422302
0,direct,63715.78574180603
0,direct,64441.66421890259
0,direct,66396.43096923828
0,direct,64648.10299873352
0,direct,64688.95626068115
0,direct,65386.51466369629
0,direct,67342.36097335815
0,direct,65592.50402450562
0,direct,65633.35108757019
0,direct,66330.63340187073
0,direct,68283.31065177917
0,direct,66533.77318382263
0,direct,66574.63455200195
0,direct,67271.95072174072
0,direct,69226.11284255981
0,direct,67473.76942634583
0,direct,67515.53344726562
0,direct,68212.37754821777
0,direct,70165.66634178162
0,direct,68414.39723968506
0,direct,68454.22863960266
0,direct,69153.76091003418
0,direct,71103.67584228516
0,direct,69353.10316085815
0,direct,69392.0271396637
0,direct,70087.63599395752
0,direct,72040.30227661133
0,direct,70286.47923469543
0,direct,70327.76403427124
0,direct,71023.17452430725
0,direct,72975.27503967285
0,direct,71220.78657150269
0,direct,71262.7375125885
0,direct,71958.167552948
0,direct,73908.63561630249
0,direct,72153.1720161438
0,direct,72197.2291469574
0,direct,72890.33341407776
0,direct,74841.51268005371
0,direct,73083.58502388
0,direct,73126.27625465393
0,direct,73819.62704658508
0,direct,75770.76268196106
0,direct,74010.62536239624
0,direct,74054.25930023193
0,direct,74748.7895488739
0,direct,76699.81813430786
0,direct,74939.77689743042
0,direct,74983.24179649353
0,direct,75677.46376991272
0,direct,77630.56659698486
0,direct,75868.54195594788
0,direct,75910.50219535828
0,direct,76604.60090637207
0,direct,78555.60231208801
0,direct,76795.53580284119
0,direct,76836.51518821716
0,direct,77529.5193195343
0,direct,79479.69698905945
0,direct,77718.65725517273
0,direct,77760.39505004883
0,direct,78452.47149467468
0,direct,80402.16159820557
0,direct,78642.69495010376
0,direct,78683.04109573364
0,direct,79377.08568572998
0,direct,81326.00426673889
0,direct,79563.5256767273
0,direct,79604.412317276
0,direct,80296.72265052795
0,direct,82245.91445922852
0,direct,80482.91015625
0,direct,80523.34761619568
0,direct,81215.49606323242
0,direct,83164.0977859497
0,direct,81402.9004573822
0,direct,81441.78628921509
0,direct,82127.48050689697
0,direct,84076.1489868164
0,direct,82314.61477279663
0,direct,82353.53231430054
0,direct,85012.6268863678
0,direct,83021.98553085327
0,direct,83229.53724861145
0,direct,83267.60149002075
0,direct,83958.651304245
0,direct,85906.31580352783
0,direct,84143.91493797302
0,direct,84183.41708183289
0,direct,84871.40035629272
0,direct,86819.67425346375
0,direct,85055.85145950317
0,direct,85095.10731697083
0,direct,87755.07998466492
0,direct,85760.85066795349
0,direct,85966.75825119019
0,direct,86004.08029556274
0,direct,86691.17569923401
0,direct,88638.47661018372
0,direct,86874.32360649109
0,direct,86911.90242767334
0,direct,87601.60851478577
0,direct,89547.26505279541
0,direct,87782.31120109558
0,direct,87819.22316551208
0,direct,88509.8786354065
0,direct,90453.79066467285
0,direct,88689.45360183716
0,direct,88726.96042060852
0,direct,89414.2997264862
0,direct,91360.35656929016
0,direct,89594.96116638184
0,direct,89630.65886497498
0,direct,90318.28427314758
0,direct,92263.05508613586
0,direct,90497.18689918518
0,direct,90533.40125083923
0,direct,91220.96800804138
0,direct,93165.23790359497
0,direct,91398.60415458679
0,direct,91430.09281158447
0,direct,92115.97204208374
0,direct,94059.89599227905
0,direct,92293.91956329346
0,direct,92328.34029197693
0,direct,93013.96632194519
0,direct,94956.45666122437
0,direct,93185.4088306427
0,direct,93222.77688980103
0,direct,93908.10370445251
0,direct,95852.53143310547
0,direct,94085.13259887695
0,direct,94118.04175376892
0,direct,94802.61635780334
0,direct,96780.49278259277
0,direct,94977.13375091553
0,direct,95011.00587844849
0,direct,95697.04532623291
0,direct,96899.50108528137
0,direct,95870.53394317627
0,direct,95904.41060066223
0,direct,96547.48964309692
0,direct,96844.63119506836
0,rm,5711.101531982422
0,rm,5819.458961486816
0,rm,5709.452390670776
0,rm,6614.542245864868
0,rm,5613.783359527588
0,rm,6786.629199981689
0,rm,22009.437322616577
0,rm,6736.883640289307
0,rm,7604.9699783325195
0,rm,8735.363721847534
0,rm,6831.437587738037
0,rm,7762.685537338257
0,rm,8508.827209472656
0,rm,7968.602657318115
0,rm,7637.002229690552
0,rm,8760.023593902588
0,rm,9889.75715637207
0,rm,9638.242959976196
0,rm,9505.152225494385
0,rm,9090.260982513428
0,rm,9761.594295501709
0,rm,30035.780429840088
0,rm,10506.931066513062
0,rm,10884.76824760437
0,rm,10636.367559432983
0,rm,11637.34769821167
0,rm,11757.543802261353
0,rm,10756.524801254272
0,rm,11504.689931869507
0,rm,12883.58736038208
0,rm,11884.876728057861
0,rm,12765.233755111694
0,rm,12503.972291946411
0,rm,13508.941173553467
0,rm,12632.292985916138
0,rm,13636.265516281128
0,rm,13764.787912368774
0,rm,13886.76381111145
0,rm,14504.627466201782
0,rm,14758.94832611084
0,rm,14635.528087615967
0,rm,14882.773160934448
0,rm,15502.295017242432
0,rm,15630.33127784729
0,rm,15753.803253173828
0,rm,15880.828619003296
0,rm,16502.876043319702
0,rm,16755.850076675415
0,rm,16629.83727455139
0,rm,16878.450632095337
0,rm,17753.937482833862
0,rm,17499.202013015747
0,rm,17880.560636520386
0,rm,17627.633333206177
0,rm,18627.89797782898
0,rm,29893.534421920776
0,rm,18498.1746673584
0,rm,18879.29654121399
0,rm,18749.86433982849
0,rm,19498.403549194336
0,rm,19626.19185447693
0,rm,19752.59757041931
0,rm,19877.126693725586
0,rm,21498.489141464233
0,rm,20498.71563911438
0,rm,20625.860452651978
0,rm,20877.690315246582
0,rm,21627.85267829895
0,rm,20748.462200164795
0,rm,21751.64294242859
0,rm,22624.39513206482
0,rm,22495.076656341553
0,rm,28626.70874595642
0,rm,29004.176378250122
0,rm,28878.303050994873
0,rm,29505.600214004517
0,rm,28501.97124481201
0,rm,29627.487897872925
0,rm,22873.971223831177
0,rm,23491.915702819824
0,rm,22742.759466171265
0,rm,23743.560791015625
0,rm,24492.334365844727
0,rm,24949.841260910034
0,rm,23616.488933563232
0,rm,23868.353366851807
0,rm,25867.037057876587
0,rm,25614.813089370728
0,rm,27993.10326576233
0,rm,24739.128351211548
0,rm,24889.610767364502
0,rm,25487.12158203125
0,rm,25988.900661468506
0,rm,27864.208221435547
0,rm,26614.917993545532
0,rm,26487.66589164734
0,rm,26861.974954605103
0,rm,27309.235095977783
0,rm,27484.652996063232
0,rm,27607.893228530884
0,rm,30863.47270011902
0,rm,30488.6372089386
0,rm,30614.11714553833
0,rm,30984.99345779419
0,rm,31483.978986740112
0,rm,31608.110904693604
0,rm,32195.990085601807
0,rm,31985.98861694336
0,rm,32482.481479644775
0,rm,32605.200052261353
0,rm,32856.292963027954
0,rm,33100.353956222534
0,rm,33478.418588638306
0,rm,33598.35648536682
0,rm,33850.059509277344
0,rm,34098.21176528931
0,rm,34474.02358055115
0,rm,34591.03989601135
0,rm,34842.82565116882
0,rm,35088.41896057129
0,rm,35461.461544036865
0,rm,35584.58352088928
0,rm,35832.91721343994
0,rm,36077.61240005493
0,rm,36454.670906066895
0,rm,36575.34074783325
0,rm,36823.21286201477
0,rm,37070.16944885254
0,rm,37440.54365158081
0,rm,37564.85056877136
0,rm,37812.63971328735
0,rm,38054.66270446777
0,rm,38427.7720451355
0,rm,38550.15563964844
0,rm,38797.223806381226
0,rm,39250.18072128296
0,rm,39414.50214385986
0,rm,39535.13407707214
0,rm,39790.218114852905
0,rm,40028.09000015259
0,rm,40409.966230392456
0,rm,40519.267082214355
0,rm,40768.50938796997
0,rm,41012.61758804321
0,rm,41389.06955718994
0,rm,41507.5945854187
0,rm,41750.96035003662
0,rm,41990.8549785614
0,rm,42365.77224731445
0,rm,42487.87474632263
0,rm,42731.30512237549
0,rm,42974.273681640625
0,rm,43345.95227241516
0,rm,43472.46527671814
0,rm,43713.94205093384
0,rm,43954.33712005615
0,rm,44323.47249984741
0,rm,44445.67251205444
0,rm,44688.908100128174
0,rm,44929.92424964905
0,rm,45300.52328109741
0,rm,45423.33173751831
0,rm,45667.70029067993
0,rm,45907.31430053711
0,rm,46279.980421066284
0,rm,46398.64706993103
0,rm,46648.52213859558
0,rm,46884.265422821045
0,rm,47251.407861709595
0,rm,47370.981216430664
0,rm,47613.24453353882
0,rm,47853.16705703735
0,rm,48223.04606437683
0,rm,48343.2834148407
0,rm,48586.16256713867
0,rm,48826.50351524353
0,rm,49195.23334503174
0,rm,49313.32492828369
0,rm,49556.83398246765
0,rm,49795.562505722046
0,rm,50166.491985321045
0,rm,50281.816482543945
0,rm,50531.57138824463
0,rm,50763.596057891846
0,rm,51132.74788856506
0,rm,51251.37543678284
0,rm,51492.52533912659
0,rm,51936.23876571655
0,rm,52100.76093673706
0,rm,52214.25676345825
0,rm,52462.73350715637
0,rm,53694.78368759155
0,rm,52688.28320503235
0,rm,53053.92646789551
0,rm,53172.01590538025
0,rm,53411.81039810181
0,rm,54026.99637413025
0,rm,54142.19069480896
0,rm,54386.83247566223
0,rm,54621.583700180054
0,rm,54990.174770355225
0,rm,55103.466272354126
0,rm,55343.98007392883
0,rm,55582.78274536133
0,rm,55950.14429092407
0,rm,56063.03095817566
0,rm,56304.83055114746
0,rm,56541.725635528564
0,rm,56907.77349472046
0,rm,57230.19289970398
0,rm,57261.22856140137
0,rm,57499.090909957886
0,rm,57863.75117301941
0,rm,57980.170249938965
0,rm,58224.43723678589
0,rm,58457.1316242218
0,rm,58821.55179977417
0,rm,58935.41169166565
0,rm,59176.6939163208
0,rm,59409.52253341675
0,rm,60411.210775375366
0,rm,59767.0681476593
0,rm,59877.084493637085
0,rm,60128.02052497864
0,rm,60730.45778274536
0,rm,60840.43002128601
0,rm,61082.73959159851
0,rm,61316.27869606018
0,rm,61689.576864242554
0,rm,61800.49657821655
0,rm,62043.84160041809
0,rm,62266.894817352295
0,rm,62628.32474708557
0,rm,62745.74017524719
0,rm,62984.37023162842
0,rm,63223.297119140625
0,rm,63586.20595932007
0,rm,63688.56596946716
0,rm,63930.01174926758
0,rm,64171.53000831604
0,rm,64650.47883987427
0,rm,64519.19913291931
0,rm,64877.418756484985
0,rm,65115.42797088623
0,rm,65471.84658050537
0,rm,65585.54768562317
0,rm,65820.83535194397
0,rm,66055.23347854614
0,rm,66414.94131088257
0,rm,66524.9981880188
0,rm,66771.71325683594
0,rm,66995.61285972595
0,rm,67358.8285446167
0,rm,67465.32130241394
0,rm,67706.14242553711
0,rm,67937.06369400024
0,rm,68300.18639564514
0,rm,68406.95905685425
0,rm,68648.66209030151
0,rm,68877.10165977478
0,rm,69240.41771888733
0,rm,69343.25695037842
0,rm,69584.61260795593
0,rm,69815.05823135376
0,rm,70176.29885673523
0,rm,70281.28004074097
0,rm,70522.24040031433
0,rm,70751.00517272949
0,rm,71120.55277824402
0,rm,71221.55690193176
0,rm,71456.08186721802
0,rm,71686.44976615906
0,rm,72047.66845703125
0,rm,72161.29732131958
0,rm,72390.79809188843
0,rm,72619.40479278564
0,rm,72980.01027107239
0,rm,73091.97998046875
0,rm,73324.82099533081
0,rm,73551.86557769775
0,rm,73912.00923919678
0,rm,74021.38686180115
0,rm,74255.36751747131
0,rm,74482.59997367859
0,rm,74842.89288520813
0,rm,74951.55930519104
0,rm,75184.84425544739
0,rm,75412.95862197876
0,rm,75770.24459838867
0,rm,75877.7220249176
0,rm,76111.58466339111
0,rm,76342.56625175476
0,rm,76696.90489768982
0,rm,77141.98637008667
0,rm,77036.33546829224
0,rm,77263.62943649292
0,rm,77624.98259544373
0,rm,77730.66282272339
0,rm,78088.97805213928
0,rm,78185.20092964172
0,rm,78545.58849334717
0,rm,78652.07099914551
0,rm,79010.1797580719
0,rm,79113.07764053345
0,rm,79467.94438362122
0,rm,79572.81017303467
0,rm,79939.20516967773
0,rm,80038.03777694702
0,rm,80388.94701004028
0,rm,80496.19817733765
0,rm,80852.85472869873
0,rm,80964.52903747559
0,rm,81311.72800064087
0,rm,81413.55013847351
0,rm,81984.35115814209
0,rm,81884.43922996521
0,rm,82229.32362556458
0,rm,82331.67147636414
0,rm,82690.37318229675
0,rm,82800.18901824951
0,rm,83152.2970199585
0,rm,83247.79963493347
0,rm,83606.37617111206
0,rm,83716.30859375
0,rm,84060.52875518799
0,rm,84168.0064201355
0,rm,84521.24452590942
0,rm,84630.18798828125
0,rm,84973.86884689331
0,rm,85081.39300346375
0,rm,85434.23008918762
0,rm,85543.76363754272
0,rm,85888.1344795227
0,rm,85993.74055862427
0,rm,86348.49810600281
0,rm,86456.37369155884
0,rm,86801.95116996765
0,rm,86907.1433544159
0,rm,87260.8060836792
0,rm,87365.54002761841
0,rm,87711.54546737671
0,rm,87814.76306915283
0,rm,88168.2858467102
0,rm,88271.75664901733
0,rm,88618.36266517639
0,rm,88721.41766548157
0,rm,89074.73921775818
0,rm,89185.06383895874
0,rm,89525.76613426208
0,rm,89629.8930644989
0,rm,89980.89838027954
0,rm,90091.33338928223
0,rm,90433.70842933655
0,rm,90534.16585922241
0,rm,90885.38956642151
0,rm,90994.9598312378
0,rm,91336.22884750366
0,rm,91435.71829795837
0,rm,92104.14934158325
0,rm,91900.03752708435
0,rm,92237.62059211731
0,rm,92337.05854415894
0,rm,92687.14785575867
0,rm,92925.84109306335
0,rm,93138.74697685242
0,rm,93240.97895622253
0,rm,93589.14828300476
0,rm,93825.11830329895
0,rm,94037.91093826294
0,rm,94139.1122341156
0,rm,94487.10107803345
0,rm,94726.3765335083
0,rm,94936.41996383667
0,rm,95036.16523742676
0,rm,95386.29698753357
0,rm,95621.64640426636
0,rm,95834.59305763245
0,rm,95930.2704334259
0,rm,96280.37285804749
0,rm,96517.32230186462
0,rm,96727.66661643982
0,rm,96825.70695877075
0,rm,97174.73149299622
0,rm,97410.79664230347
1,direct,5617.9845333099365
1,direct,5761.569499969482
1,direct,25721.554279327393
1,direct,5760.08939743042
1,direct,5759.848833084106
1,direct,6615.559339523315
1,direct,6754.364013671875
1,direct,20771.435260772705
1,direct,6753.677845001221
1,direct,7706.346750259399
1,direct,8617.13194847107
1,direct,7752.313613891602
1,direct,8708.620548248291
1,direct,6751.498699188232
1,direct,7610.519886016846
1,direct,7703.689098358154
1,direct,8753.68857383728
1,direct,8706.47668838501
1,direct,9683.411836624146
1,direct,11750.545501708984
1,direct,9728.09386253357
1,direct,11614.384412765503
1,direct,12704.107761383057
1,direct,9633.851289749146
1,direct,21751.07741355896
1,direct,12702.455759048462
1,direct,11701.334476470947
1,direct,10699.134111404419
1,direct,15747.038841247559
1,direct,10607.52534866333
1,direct,9768.72205734253
1,direct,23754.539251327515
1,direct,10742.940664291382
1,direct,11697.633504867554
1,direct,10695.771217346191
1,direct,12607.415199279785
1,direct,20666.730403900146
1,direct,14652.774810791016
1,direct,15657.530784606934
1,direct,12740.035772323608
1,direct,13697.79896736145
1,direct,14694.847106933594
1,direct,16738.39545249939
1,direct,17740.659952163696
1,direct,18655.30562400818
1,direct,13694.945335388184
1,direct,18695.39475440979
1,direct,17653.390884399414
1,direct,13737.338066101074
1,direct,15651.523113250732
1,direct,16608.806371688843
1,direct,22696.544408798218
1,direct,14731.44817352295
1,direct,13603.013753890991
1,direct,16690.39750099182
1,direct,17693.03321838379
1,direct,14642.814874649048
1,direct,21652.742624282837
1,direct,17647.077322006226
1,direct,16687.32786178589
1,direct,24696.367025375366
1,direct,15688.08913230896
1,direct,22614.200830459595
1,direct,20692.800045013428
1,direct,24618.09754371643
1,direct,24656.648635864258
1,direct,20606.399536132812
1,direct,23694.490909576416
1,direct,19605.067014694214
1,direct,19735.053062438965
1,direct,23654.329299926758
1,direct,21645.06220817566
1,direct,25646.718740463257
1,direct,18639.352798461914
1,direct,22645.023345947266
1,direct,19688.54069709778
1,direct,19688.189029693604
1,direct,100819.51427459717
1,direct,28646.109342575073
1,direct,23610.089540481567
1,direct,21682.260036468506
1,direct,18715.37733078003
1,direct,25716.793298721313
1,direct,26640.474319458008
1,direct,27719.302892684937
1,direct,27676.60164833069
1,direct,100893.52488517761
1,direct,27638.960123062134
1,direct,22712.785959243774
1,direct,24715.39330482483
1,direct,27637.359619140625
1,direct,26635.804414749146
1,direct,26670.90940475464
1,direct,28671.194314956665
1,direct,28601.279258728027
1,direct,29638.60058784485
1,direct,28713.587522506714
1,direct,26708.758115768433
1,direct,25630.659103393555
1,direct,29601.398468017578
1,direct,30602.197647094727
1,direct,30634.695291519165
1,direct,29667.569398880005
1,direct,29709.59758758545
1,direct,31598.069190979004
1,direct,30663.984775543213
1,direct,30707.446098327637
1,direct,31683.520793914795
1,direct,31713.521242141724
1,direct,32592.73076057434
1,direct,31741.129636764526
1,direct,32678.199768066406
1,direct,32737.653732299805
1,direct,33587.53728866577
1,direct,32734.27128791809
1,direct,33673.94757270813
1,direct,33731.53114318848
1,direct,33729.15697097778
1,direct,34580.28435707092
1,direct,34667.11902618408
1,direct,35574.99074935913
1,direct,34720.48377990723
1,direct,34718.066453933716
1,direct,35657.95874595642
1,direct,35713.05537223816
1,direct,35710.41989326477
1,direct,36560.229778289795
1,direct,36646.66152000427
1,direct,37554.309368133545
1,direct,36697.213888168335
1,direct,36693.98069381714
1,direct,37635.873794555664
1,direct,38541.94641113281
1,direct,37683.24613571167
1,direct,37679.31342124939
1,direct,38620.3408241272
1,direct,38669.47865486145
1,direct,39524.58143234253
1,direct,38660.76588630676
1,direct,39605.133056640625
1,direct,40533.66708755493
1,direct,39648.175954818726
1,direct,39643.44644546509
1,direct,40607.96403884888
1,direct,41495.83554267883
1,direct,40657.70244598389
1,direct,40652.592182159424
1,direct,41571.44856452942
1,direct,41615.83232879639
1,direct,41610.459089279175
1,direct,42474.857807159424
1,direct,42551.59568786621
1,direct,43455.66701889038
1,direct,42589.170932769775
1,direct,42583.622455596924
1,direct,43529.13975715637
1,direct,44434.65065956116
1,direct,43563.94100189209
1,direct,43557.591915130615
1,direct,44506.18028640747
1,direct,44544.53730583191
1,direct,44538.36679458618
1,direct,45397.37272262573
1,direct,45482.240200042725
1,direct,45520.33472061157
1,direct,45513.45157623291
1,direct,46372.180700302124
1,direct,46457.31616020203
1,direct,46493.20602416992
1,direct,46485.95881462097
1,direct,47347.73945808411
1,direct,47430.47261238098
1,direct,47464.95723724365
1,direct,47457.43489265442
1,direct,48314.10264968872
1,direct,48398.423194885254
1,direct,48431.724548339844
1,direct,48424.17407035828
1,direct,49283.44368934631
1,direct,49369.21715736389
1,direct,49400.79641342163
1,direct,49392.34900474548
1,direct,50251.97505950928
1,direct,50335.83641052246
1,direct,50364.64047431946
1,direct,50356.1897277832
1,direct,51218.77861022949
1,direct,51301.66506767273
1,direct,51328.94039154053
1,direct,51320.10293006897
1,direct,52183.41946601868
1,direct,52265.91086387634
1,direct,52291.255950927734
1,direct,52281.795263290405
1,direct,53146.78645133972
1,direct,53229.39586639404
1,direct,53253.32450866699
1,direct,53243.62540245056
1,direct,54107.01036453247
1,direct,54189.94355201721
1,direct,54212.6944065094
1,direct,54201.39837265015
1,direct,55066.321849823
1,direct,55147.554874420166
1,direct,55169.41499710083
1,direct,55143.067598342896
1,direct,56024.61123466492
1,direct,56107.43021965027
1,direct,56126.909255981445
1,direct,56101.28879547119
1,direct,57077.61096954346
1,direct,56973.39606285095
1,direct,57069.92149353027
1,direct,57072.42774963379
1,direct,58034.29913520813
1,direct,57927.29043960571
1,direct,58039.34621810913
1,direct,58015.18964767456
1,direct,58985.759258270264
1,direct,58880.47671318054
1,direct,58989.44902420044
1,direct,58964.19095993042
1,direct,59846.022605895996
1,direct,59924.54266548157
1,direct,59928.32922935486
1,direct,59925.95553398132
1,direct,60795.092821121216
1,direct,60874.0713596344
1,direct,60876.19590759277
1,direct,60875.14781951904
1,direct,61744.664907455444
1,direct,61822.97873497009
1,direct,61826.4524936676
1,direct,61824.4206905365
1,direct,62785.258293151855
1,direct,62680.34911155701
1,direct,62773.44250679016
1,direct,62824.11694526672
1,direct,63639.87112045288
1,direct,63718.38021278381
1,direct,63719.990491867065
1,direct,63770.756483078
1,direct,64586.689710617065
1,direct,64663.21420669556
1,direct,64663.798809051514
1,direct,64714.37573432922
1,direct,65627.81596183777
1,direct,65522.820711135864
1,direct,65613.68083953857
1,direct,65656.6526889801
1,direct,66563.43007087708
1,direct,66454.80608940125
1,direct,66545.09210586548
1,direct,66596.11392021179
1,direct,67505.46836853027
1,direct,67393.19372177124
1,direct,67485.78119277954
1,direct,67536.20624542236
1,direct,68352.06079483032
1,direct,68427.42538452148
1,direct,68424.62658882141
1,direct,68475.0485420227
1,direct,69381.16955757141
1,direct,69270.55740356445
1,direct,69361.65452003479
1,direct,69411.67664527893
1,direct,70224.08485412598
1,direct,70300.90236663818
1,direct,70297.93167114258
1,direct,70347.4268913269
1,direct,71252.09760665894
1,direct,71140.62714576721
1,direct,71230.18288612366
1,direct,71280.55191040039
1,direct,72184.13496017456
1,direct,72070.79339027405
1,direct,72159.66296195984
1,direct,72209.29408073425
1,direct,73113.54637145996
1,direct,73002.56991386414
1,direct,73090.36874771118
1,direct,73141.0768032074
1,direct,74044.50583457947
1,direct,73932.72018432617
1,direct,74018.00179481506
1,direct,74069.18478012085
1,direct,74970.50166130066
1,direct,74856.78172111511
1,direct,74944.43273544312
1,direct,74993.95871162415
1,direct,75804.54015731812
1,direct,75879.8611164093
1,direct,75869.88878250122
1,direct,75920.1819896698
1,direct,76823.9963054657
1,direct,76710.21866798401
1,direct,76795.59421539307
1,direct,76848.96779060364
1,direct,77653.2027721405
1,direct,77727.52094268799
1,direct,77717.7619934082
1,direct,77766.91579818726
1,direct,78668.7684059143
1,direct,78554.16822433472
1,direct,78638.62776756287
1,direct,78688.96007537842
