test-run,type,round trip time (ms)
0,direct,29479.18748855591
0,direct,50727.8265953064
0,direct,23471.62127494812
0,direct,28475.72636604309
0,direct,28474.833488464355
0,direct,27468.833923339844
0,direct,29510.979175567627
0,direct,29666.723489761353
0,direct,30471.976041793823
0,direct,30436.47336959839
0,direct,30745.142459869385
0,direct,31707.436323165894
0,direct,30705.34896850586
0,direct,31434.7825050354
0,direct,31737.06007003784
0,direct,31773.33903312683
0,direct,32428.849458694458
0,direct,32693.441152572632
0,direct,32724.819660186768
0,direct,33425.856828689575
0,direct,33689.579248428345
0,direct,32921.41008377075
0,direct,33717.21363067627
0,direct,34418.61367225647
0,direct,33913.219690322876
0,direct,34677.92844772339
0,direct,34706.16865158081
0,direct,34906.540632247925
0,direct,35671.332120895386
0,direct,35404.05607223511
0,direct,35697.72934913635
0,direct,36400.23636817932
0,direct,36659.93237495422
0,direct,35901.75199508667
0,direct,36686.423778533936
0,direct,37650.62141418457
0,direct,37382.42697715759
0,direct,36877.13837623596
0,direct,37874.03178215027
0,direct,37669.16584968567
0,direct,38375.63252449036
0,direct,38629.88615036011
0,direct,38660.37464141846
0,direct,39358.4988117218
0,direct,39614.654302597046
0,direct,38848.12831878662
0,direct,39843.281507492065
0,direct,39637.39776611328
0,direct,40337.289571762085
0,direct,40602.18834877014
0,direct,40625.17237663269
0,direct,41601.377725601196
0,direct,40817.52133369446
0,direct,41313.671588897705
0,direct,41612.640380859375
0,direct,42566.014528274536
0,direct,41795.57800292969
0,direct,42294.249296188354
0,direct,42584.57612991333
0,direct,43543.0543422699
0,direct,42773.91338348389
0,direct,43268.502712249756
0,direct,43562.36791610718
0,direct,43755.44762611389
0,direct,44251.82271003723
0,direct,44507.795095443726
0,direct,44538.612604141235
0,direct,44731.098890304565
0,direct,45487.84279823303
0,direct,45219.539403915405
0,direct,45513.57126235962
0,direct,45705.93357086182
0,direct,46199.68342781067
0,direct,46454.03003692627
0,direct,46486.745834350586
0,direct,46677.66523361206
0,direct,47171.05674743652
0,direct,47450.6094455719
0,direct,47481.23598098755
0,direct,47664.28637504578
0,direct,48428.107261657715
0,direct,48134.37104225159
0,direct,48444.45753097534
0,direct,48618.0784702301
0,direct,49111.19294166565
0,direct,49372.85327911377
0,direct,49396.684408187866
0,direct,50088.50002288818
0,direct,49577.24142074585
0,direct,52342.296838760376
0,direct,50365.17882347107
0,direct,50551.81527137756
0,direct,51044.09980773926
0,direct,53309.268951416016
0,direct,51329.36668395996
0,direct,51518.34678649902
0,direct,52010.63632965088
0,direct,54270.89548110962
0,direct,52294.427156448364
0,direct,52480.39531707764
0,direct,52972.7885723114
0,direct,54963.91797065735
0,direct,53256.64782524109
0,direct,53943.52459907532
0,direct,53432.64079093933
0,direct,55195.52540779114
0,direct,54217.304944992065
0,direct,54401.73602104187
0,direct,55392.14777946472
0,direct,56383.35704803467
0,direct,55176.7783164978
0,direct,55862.53762245178
0,direct,56132.670640945435
0,direct,57342.199087142944
0,direct,56145.02167701721
0,direct,56821.712017059326
0,direct,57079.39291000366
0,direct,58299.23701286316
0,direct,57091.75491333008
0,direct,57775.83050727844
0,direct,58036.062717437744
0,direct,59251.96886062622
0,direct,58046.06318473816
0,direct,58730.674743652344
0,direct,58989.41469192505
0,direct,60206.69960975647
0,direct,59000.53405761719
0,direct,59684.33713912964
0,direct,59941.66445732117
0,direct,61159.97862815857
0,direct,59951.22027397156
0,direct,60633.93306732178
0,direct,60892.34185218811
0,direct,62108.90293121338
0,direct,60901.98993682861
0,direct,61584.86866950989
0,direct,61841.80045127869
0,direct,63058.44259262085
0,direct,61850.20709037781
0,direct,62530.829429626465
0,direct,62788.66744041443
0,direct,64002.912759780884
0,direct,62796.52786254883
0,direct,63476.02868080139
0,direct,63734.827518463135
0,direct,64949.36680793762
0,direct,63741.87088012695
0,direct,64421.30541801453
0,direct,64679.938077926636
0,direct,65892.22002029419
0,direct,64687.95037269592
0,direct,65364.69841003418
0,direct,65623.07524681091
0,direct,66834.72657203674
0,direct,65628.20720672607
0,direct,66305.5374622345
0,direct,66565.14596939087
0,direct,67776.4093875885
0,direct,66569.85855102539
0,direct,67245.82290649414
0,direct,67505.79476356506
0,direct,68716.96591377258
0,direct,67510.07175445557
0,direct,68185.49919128418
0,direct,68448.45461845398
0,direct,69660.35151481628
0,direct,68448.17519187927
0,direct,69122.22290039062
0,direct,69383.21352005005
0,direct,71367.85912513733
0,direct,69387.05825805664
0,direct,70063.35878372192
0,direct,70317.15750694275
0,direct,99386.41285896301
0,direct,70319.71454620361
0,direct,70491.72329902649
0,direct,70976.11618041992
0,direct,99505.79285621643
0,direct,71251.20782852173
0,direct,71424.68333244324
0,direct,71907.36770629883
0,direct,72165.96388816833
0,direct,72183.73966217041
0,direct,72354.7432422638
0,direct,72840.57688713074
0,direct,73098.42419624329
0,direct,73115.48018455505
0,direct,73284.33465957642
0,direct,73768.10812950134
0,direct,74024.63960647583
0,direct,74042.48857498169
0,direct,74212.4412059784
0,direct,74695.62554359436
0,direct,74952.68774032593
0,direct,74969.9354171753
0,direct,75140.19989967346
0,direct,75624.21178817749
0,direct,75879.26983833313
0,direct,75895.75028419495
0,direct,76065.39249420166
0,direct,76548.4983921051
0,direct,76805.51648139954
0,direct,76820.82056999207
0,direct,76990.52453041077
0,direct,77472.24187850952
0,direct,77728.46984863281
0,direct,77743.76583099365
0,direct,77913.05565834045
0,direct,78394.73152160645
0,direct,78651.67903900146
0,direct,78665.31801223755
0,direct,78836.43198013306
0,direct,79316.091299057
0,direct,79572.67665863037
0,direct,79586.27510070801
0,direct,79755.81932067871
0,direct,80235.58759689331
0,direct,80489.90178108215
0,direct,80506.18290901184
0,direct,80673.55728149414
0,direct,81151.07917785645
0,direct,81408.35905075073
0,direct,81420.74084281921
0,direct,81587.65816688538
0,direct,82068.3183670044
0,direct,82323.80843162537
0,direct,82336.88426017761
0,direct,82503.68762016296
0,direct,82981.66561126709
0,direct,83238.11841011047
0,direct,83249.42588806152
0,direct,83415.74573516846
0,direct,83894.63996887207
0,direct,84149.1928100586
0,direct,84160.70365905762
0,direct,84327.0812034607
0,direct,84805.65905570984
0,direct,85060.22667884827
0,direct,85071.80786132812
0,direct,85236.15622520447
0,direct,85714.17713165283
0,direct,85969.7060585022
0,direct,85980.59749603271
0,direct,86143.68414878845
0,direct,86620.23329734802
0,direct,86875.77247619629
0,direct,86886.70754432678
0,direct,87049.29876327515
0,direct,87526.04532241821
0,direct,87782.65047073364
0,direct,87792.89269447327
0,direct,87953.67646217346
0,direct,88430.77182769775
0,direct,88688.88187408447
0,direct,88697.2963809967
0,direct,88857.65552520752
0,direct,89334.57517623901
0,direct,89591.31598472595
0,direct,89601.16076469421
0,direct,89761.05809211731
0,direct,90236.90986633301
0,direct,90493.1845664978
0,direct,90501.68585777283
0,direct,90661.21554374695
0,direct,91138.09204101562
0,direct,91394.66047286987
0,direct,91402.05836296082
0,direct,91563.90762329102
0,direct,92036.73267364502
0,direct,92292.48929023743
0,direct,92299.97420310974
0,direct,92461.07006072998
0,direct,92934.57412719727
0,direct,93190.33336639404
0,direct,93196.10738754272
0,direct,93357.2883605957
0,direct,93830.56354522705
0,direct,94086.84015274048
0,direct,94091.88890457153
0,direct,94254.04810905457
0,direct,94726.1233329773
0,direct,94980.66544532776
0,direct,94986.33098602295
0,direct,95146.27242088318
0,direct,95619.59910392761
0,direct,95874.72534179688
0,direct,95879.40096855164
0,direct,96039.71815109253
0,direct,96511.39307022095
0,direct,96765.31028747559
0,rm,5882.8444480896
0,rm,5680.618762969971
0,rm,5779.6311378479
0,rm,6668.446063995361
0,rm,5778.8426876068115
0,rm,7801.135301589966
0,rm,6843.243837356567
0,rm,6894.304513931274
0,rm,7666.100740432739
0,rm,6841.6149616241455
0,rm,7964.059352874756
0,rm,8667.00291633606
0,rm,8790.48776626587
0,rm,7914.998292922974
0,rm,9666.67652130127
0,rm,8913.206577301025
0,rm,9037.777423858643
0,rm,9789.03341293335
0,rm,10790.314197540283
0,rm,10667.847156524658
0,rm,9917.31071472168
0,rm,10035.022974014282
0,rm,10916.901588439941
0,rm,11038.407564163208
0,rm,11919.336795806885
0,rm,11666.49603843689
0,rm,30065.515279769897
0,rm,29939.194917678833
0,rm,29808.529376983643
0,rm,20800.75240135193
0,rm,12041.098356246948
0,rm,11788.700103759766
0,rm,12660.87794303894
0,rm,12781.594038009644
0,rm,12910.099029541016
0,rm,14033.142566680908
0,rm,14864.222288131714
0,rm,13660.39490699768
0,rm,13031.853914260864
0,rm,13780.80677986145
0,rm,13907.001972198486
0,rm,14780.465841293335
0,rm,14910.896301269531
0,rm,15658.117055892944
0,rm,28050.28986930847
0,rm,24791.03136062622
0,rm,15907.610893249512
0,rm,15025.7089138031
0,rm,16031.218767166138
0,rm,15774.754762649536
0,rm,16655.70569038391
0,rm,17778.051137924194
0,rm,16778.06043624878
0,rm,17654.195070266724
0,rm,17029.022216796875
0,rm,16902.620792388916
0,rm,18654.9015045166
0,rm,18901.55529975891
0,rm,17900.408029556274
0,rm,18026.734828948975
0,rm,19028.026342391968
0,rm,18774.75094795227
0,rm,19652.215719223022
0,rm,20652.252197265625
0,rm,19898.79083633423
0,rm,19778.21183204651
0,rm,29664.220094680786
0,rm,28914.515018463135
0,rm,28659.18016433716
0,rm,29000.725030899048
0,rm,27911.018133163452
0,rm,20021.3143825531
0,rm,21021.26908302307
0,rm,21102.328538894653
0,rm,21648.38194847107
0,rm,21780.720710754395
0,rm,22646.71516418457
0,rm,22019.320964813232
0,rm,21895.8842754364
0,rm,22768.473625183105
0,rm,23770.67255973816
0,rm,22895.129203796387
0,rm,23645.512580871582
0,rm,23895.874738693237
0,rm,23016.78705215454
0,rm,24644.363403320312
0,rm,24019.66094970703
0,rm,25644.976377487183
0,rm,29024.445056915283
0,rm,25981.237411499023
0,rm,25017.20142364502
0,rm,24894.90580558777
0,rm,25896.690130233765
0,rm,26017.786026000977
0,rm,26641.392946243286
0,rm,27767.868518829346
0,rm,27856.532335281372
0,rm,27014.554023742676
0,rm,26765.456438064575
0,rm,26891.388416290283
0,rm,30642.81463623047
0,rm,30765.212059020996
0,rm,30895.572423934937
0,rm,31022.891759872437
0,rm,31645.63274383545
0,rm,31770.01690864563
0,rm,32017.413854599
0,rm,31890.96164703369
0,rm,32638.1516456604
0,rm,32759.73129272461
0,rm,32887.21799850464
0,rm,33010.751724243164
0,rm,33634.65881347656
0,rm,33753.55100631714
0,rm,33880.26022911072
0,rm,34003.78227233887
0,rm,34651.920557022095
0,rm,34748.13175201416
0,rm,34871.8364238739
0,rm,35001.81460380554
0,rm,35620.60046195984
0,rm,35741.43695831299
0,rm,35864.33386802673
0,rm,35988.17753791809
0,rm,36609.068155288696
0,rm,36728.69324684143
0,rm,36977.09560394287
0,rm,36848.092555999756
0,rm,37597.939014434814
0,rm,37717.68498420715
0,rm,37839.85781669617
0,rm,37962.00895309448
0,rm,38481.95505142212
0,rm,38604.3975353241
0,rm,38724.0195274353
0,rm,38846.18425369263
0,rm,39468.48511695862
0,rm,39588.740825653076
0,rm,39917.006492614746
0,rm,39829.36120033264
0,rm,40451.33304595947
0,rm,40573.16064834595
0,rm,40691.93696975708
0,rm,40814.53323364258
0,rm,41449.27930831909
0,rm,41559.42964553833
0,rm,41674.66497421265
0,rm,41797.295570373535
0,rm,42415.215730667114
0,rm,42536.15760803223
0,rm,42655.29680252075
0,rm,42773.92601966858
0,rm,43412.760972976685
0,rm,43531.51178359985
0,rm,43649.574756622314
0,rm,43771.68107032776
0,rm,44372.729778289795
0,rm,44490.251779556274
0,rm,44608.89220237732
0,rm,44731.81915283203
0,rm,45365.230321884155
0,rm,45467.56076812744
0,rm,45585.845708847046
0,rm,45705.504179000854
0,rm,46324.971199035645
0,rm,46442.803621292114
0,rm,46777.70209312439
0,rm,46693.99333000183
0,rm,47297.31750488281
0,rm,47432.48391151428
0,rm,47531.24451637268
0,rm,47649.035930633545
0,rm,48271.4421749115
0,rm,48401.862382888794
0,rm,48501.062631607056
0,rm,48631.03199005127
0,rm,49240.92221260071
0,rm,49352.95534133911
0,rm,49470.66378593445
0,rm,49588.886976242065
0,rm,50539.13068771362
0,rm,50326.68924331665
0,rm,50439.072370529175
0,rm,50556.079387664795
0,rm,51178.534746170044
0,rm,51420.9520816803
0,rm,51529.51979637146
0,rm,51602.42295265198
0,rm,52155.537605285645
0,rm,52397.706270217896
0,rm,52500.17595291138
0,rm,52605.00955581665
0,rm,53106.92286491394
0,rm,53348.827838897705
0,rm,53473.31929206848
0,rm,53588.515520095825
0,rm,54068.432092666626
0,rm,54309.66281890869
0,rm,54424.72553253174
0,rm,54536.845445632935
0,rm,55030.77673912048
0,rm,55271.96741104126
0,rm,55591.9713973999
0,rm,55500.794649124146
0,rm,55989.54677581787
0,rm,56230.37004470825
0,rm,56342.62990951538
0,rm,56460.17241477966
0,rm,56947.70431518555
0,rm,57514.5788192749
0,rm,57301.164388656616
0,rm,57411.46659851074
0,rm,57902.42576599121
0,rm,58141.918897628784
0,rm,58391.12854003906
0,rm,58500.08201599121
0,rm,59062.15143203735
0,rm,59095.21150588989
0,rm,59337.698221206665
0,rm,59448.511362075806
0,rm,59818.68267059326
0,rm,60059.500217437744
0,rm,60299.636125564575
0,rm,60402.287006378174
0,rm,60763.78130912781
0,rm,61004.20379638672
0,rm,61239.34745788574
0,rm,61354.483127593994
0,rm,61713.55485916138
0,rm,61952.8546333313
0,rm,62189.88609313965
0,rm,62509.02986526489
0,rm,62661.18240356445
0,rm,62899.26838874817
0,rm,63135.791063308716
0,rm,63249.87864494324
0,rm,63607.39850997925
0,rm,63845.998764038086
0,rm,64085.11018753052
0,rm,64196.64430618286
0,rm,64553.93314361572
0,rm,64794.198513031006
0,rm,65030.43746948242
0,rm,65140.67459106445
0,rm,65500.33140182495
0,rm,65738.31105232239
0,rm,65973.69837760925
0,rm,66089.53166007996
0,rm,66443.15218925476
0,rm,66888.58985900879
0,rm,66912.43553161621
0,rm,67031.59928321838
0,rm,67384.32264328003
0,rm,67621.89865112305
0,rm,67856.13441467285
0,rm,67972.07713127136
0,rm,68323.7190246582
0,rm,68560.24956703186
0,rm,68792.46425628662
0,rm,68910.62140464783
0,rm,69259.55104827881
0,rm,69496.826171875
0,rm,69729.7158241272
0,rm,69845.70026397705
0,rm,70402.58693695068
0,rm,70429.93211746216
0,rm,70664.22843933105
0,rm,70780.26247024536
0,rm,71130.44905662537
0,rm,71364.70699310303
0,rm,71601.4883518219
0,rm,71714.86473083496
0,rm,72063.84754180908
0,rm,72297.67155647278
0,rm,72528.10573577881
0,rm,72645.14398574829
0,rm,72992.50912666321
0,rm,73228.50489616394
0,rm,73459.62476730347
0,rm,73575.59657096863
0,rm,73926.19943618774
0,rm,74159.84773635864
0,rm,74389.61267471313
0,rm,74504.06336784363
0,rm,74853.04570198059
0,rm,75087.03207969666
0,rm,75317.07215309143
0,rm,75429.57973480225
0,rm,75779.57510948181
0,rm,76015.00749588013
0,rm,76241.28293991089
0,rm,76356.45890235901
0,rm,76704.44512367249
0,rm,76940.43207168579
0,rm,77165.11058807373
0,rm,77487.68424987793
0,rm,77627.77638435364
0,rm,77863.38686943054
0,rm,78089.81585502625
0,rm,78204.7905921936
0,rm,78550.61316490173
0,rm,78786.73672676086
0,rm,79011.29150390625
0,rm,79128.86261940002
0,rm,79473.0417728424
0,rm,79709.33485031128
0,rm,79932.34038352966
0,rm,80047.11937904358
0,rm,80393.1770324707
0,rm,80627.74538993835
0,rm,80849.98846054077
0,rm,80965.39497375488
0,rm,81309.62061882019
0,rm,81544.99411582947
0,rm,81767.1709060669
0,rm,81881.31618499756
0,rm,82226.38249397278
0,rm,82463.27209472656
0,rm,82686.13195419312
0,rm,82798.85244369507
0,rm,83142.59910583496
0,rm,83378.986120224
0,rm,83601.4506816864
0,rm,83715.05880355835
0,rm,84057.75332450867
0,rm,84290.91739654541
0,rm,84648.53024482727
0,rm,84491.29748344421
0,rm,84971.30489349365
0,rm,85204.8761844635
0,rm,85425.19617080688
0,rm,85538.81621360779
0,rm,85880.9335231781
0,rm,86115.37599563599
0,rm,86335.7503414154
0,rm,86653.6295413971
0,rm,86790.85564613342
0,rm,87025.8800983429
0,rm,87244.3642616272
0,rm,87356.82940483093
0,rm,87698.98223876953
0,rm,87934.04197692871
0,rm,88153.06377410889
0,rm,88264.68563079834
0,rm,88607.50889778137
0,rm,88841.40348434448
0,rm,89059.58008766174
0,rm,89170.82405090332
0,rm,89511.34181022644
0,rm,89745.91517448425
0,rm,89962.61858940125
0,rm,90075.07658004761
0,rm,90413.02442550659
0,rm,90648.05722236633
0,rm,90863.16680908203
0,rm,90975.65507888794
0,rm,91316.75720214844
0,rm,91549.71218109131
0,rm,91765.31624794006
0,rm,91877.15911865234
0,rm,92216.90821647644
0,rm,92451.95055007935
0,rm,93146.05498313904
0,rm,92640.28835296631
0,rm,93112.68210411072
0,rm,93348.02794456482
0,rm,93560.77122688293
0,rm,93671.66137695312
0,rm,95319.18501853943
0,rm,94088.24443817139
0,rm,94217.72074699402
0,rm,94431.52976036072
0,rm,94541.00799560547
0,rm,96141.64543151855
0,rm,95113.04545402527
0,rm,95326.2243270874
0,rm,95434.70048904419
0,rm,95877.23851203918
0,rm,96246.68908119202
0,rm,96356.31084442139
0,rm,96796.70476913452
0,rm,96926.72967910767
0,rm,97139.29772377014
0,rm,97247.24245071411
1,direct,5490.498065948486
1,direct,5637.710809707642
1,direct,5636.789083480835
1,direct,5636.478424072266
1,direct,6639.429807662964
1,direct,6489.737510681152
1,direct,6638.951539993286
1,direct,7632.150650024414
1,direct,7488.302230834961
1,direct,7631.630420684814
1,direct,6636.854410171509
1,direct,10491.826057434082
1,direct,8486.253261566162
1,direct,8627.309322357178
1,direct,7628.974914550781
1,direct,9488.111972808838
1,direct,8625.707864761353
1,direct,9624.796628952026
1,direct,9624.409675598145
1,direct,8623.934745788574
1,direct,9623.68392944336
1,direct,10622.822284698486
1,direct,10622.069120407104
1,direct,10621.320009231567
1,direct,11623.282432556152
1,direct,11486.170053482056
1,direct,14617.77663230896
1,direct,12616.166114807129
1,direct,15615.631580352783
1,direct,18611.13929748535
1,direct,12615.124225616455
1,direct,13614.56298828125
1,direct,13482.74564743042
1,direct,15487.257957458496
1,direct,13612.475395202637
1,direct,14612.971544265747
1,direct,16611.49287223816
1,direct,12611.281156539917
1,direct,12479.260206222534
1,direct,15609.82632637024
1,direct,17482.905626296997
1,direct,14479.758501052856
1,direct,13608.498811721802
1,direct,25602.617502212524
1,direct,16607.48553276062
1,direct,11612.137794494629
1,direct,17604.15816307068
1,direct,11611.523866653442
1,direct,17603.17897796631
1,direct,16604.90894317627
1,direct,14604.745149612427
1,direct,17601.153135299683
1,direct,22603.23476791382
1,direct,18477.845191955566
1,direct,15602.13589668274
1,direct,18596.964120864868
1,direct,16474.33304786682
1,direct,27594.02346611023
1,direct,19602.57387161255
1,direct,21480.332136154175
1,direct,19601.1381149292
1,direct,27592.026948928833
1,direct,23481.633186340332
1,direct,25591.474533081055
1,direct,21595.051527023315
1,direct,19598.600387573242
1,direct,21594.06542778015
1,direct,24592.30065345764
1,direct,24591.432332992554
1,direct,26588.029623031616
1,direct,28482.08785057068
1,direct,21590.539932250977
1,direct,25477.836847305298
1,direct,20471.725463867188
1,direct,22589.48564529419
1,direct,62547.01018333435
1,direct,23589.683294296265
1,direct,61541.6579246521
1,direct,24584.212064743042
1,direct,23586.73858642578
1,direct,27474.04980659485
1,direct,29476.306200027466
1,direct,26474.10297393799
1,direct,22466.824293136597
1,direct,26578.40847969055
1,direct,24468.839645385742
1,direct,20586.99631690979
1,direct,20586.148500442505
1,direct,25575.05178451538
1,direct,28571.988582611084
1,direct,19459.39016342163
1,direct,18574.477672576904
1,direct,27571.593523025513
1,direct,20582.218408584595
1,direct,23577.79884338379
1,direct,26571.268320083618
1,direct,29568.88771057129
1,direct,22574.525594711304
1,direct,28566.204071044922
1,direct,28565.83857536316
1,direct,29566.442489624023
1,direct,29566.036462783813
1,direct,30463.764190673828
1,direct,30529.77466583252
1,direct,30529.11639213562
1,direct,30570.669174194336
1,direct,31461.4896774292
1,direct,31525.367736816406
1,direct,31523.74029159546
1,direct,31555.131673812866
1,direct,32458.627462387085
1,direct,32520.710468292236
1,direct,32518.846035003662
1,direct,33453.32956314087
1,direct,33513.76390457153
1,direct,32545.793056488037
1,direct,33508.96954536438
1,direct,34508.636713027954
1,direct,34444.42844390869
1,direct,33533.56695175171
1,direct,34501.784563064575
1,direct,35437.3984336853
1,direct,34527.07886695862
1,direct,35461.946964263916
1,direct,35635.589361190796
1,direct,36457.74960517883
1,direct,36424.87549781799
1,direct,35596.43292427063
1,direct,36593.27292442322
1,direct,37415.45343399048
1,direct,36706.32338523865
1,direct,37437.43419647217
1,direct,37578.465938568115
1,direct,37692.27933883667
1,direct,38390.83909988403
1,direct,38413.05994987488
1,direct,38554.702281951904
1,direct,39389.44506645203
1,direct,39411.75699234009
1,direct,38650.691747665405
1,direct,39530.76386451721
1,direct,39641.1075592041
1,direct,40371.578216552734
1,direct,40340.26575088501
1,direct,40511.47198677063
1,direct,41331.97593688965
1,direct,41353.40189933777
1,direct,40612.07175254822
1,direct,41493.04676055908
1,direct,41603.69563102722
1,direct,42309.09466743469
1,direct,42329.45680618286
1,direct,42472.819566726685
1,direct,43321.10095024109
1,direct,43290.07935523987
1,direct,42569.77367401123
1,direct,43452.25954055786
1,direct,44295.9349155426
1,direct,44264.19901847839
1,direct,43547.5435256958
1,direct,44425.48155784607
1,direct,44533.34641456604
1,direct,45238.78979682922
1,direct,45257.400035858154
1,direct,45401.376724243164
1,direct,45505.71274757385
1,direct,46212.56709098816
1,direct,46228.82652282715
1,direct,46372.45154380798
1,direct,47219.32411193848
1,direct,47183.64381790161
1,direct,46463.66047859192
1,direct,47344.30980682373
1,direct,48162.29557991028
1,direct,47441.565990448
1,direct,48172.05739021301
1,direct,48315.65761566162
1,direct,49157.44209289551
1,direct,48409.63864326477
1,direct,49115.986824035645
1,direct,49284.67917442322
1,direct,50102.02670097351
1,direct,50118.52741241455
1,direct,49368.794202804565
1,direct,50251.64532661438
1,direct,50353.291511535645
1,direct,51083.87565612793
1,direct,51050.1766204834
1,direct,51219.555139541626
1,direct,51317.0907497406
1,direct,52023.62394332886
1,direct,52039.11566734314
1,direct,52181.60104751587
1,direct,53020.761251449585
1,direct,52987.78676986694
1,direct,52261.958837509155
1,direct,53144.63114738464
1,direct,53959.439516067505
1,direct,53232.71369934082
1,direct,53963.04965019226
1,direct,54103.336572647095
1,direct,54203.1147480011
1,direct,54914.6614074707
1,direct,54923.161029815674
1,direct,55063.58098983765
1,direct,55879.32586669922
1,direct,55151.2017250061
1,direct,55880.98740577698
1,direct,56021.14653587341
1,direct,56836.99584007263
1,direct,56107.59782791138
1,direct,56839.685916900635
1,direct,56977.912187576294
1,direct,57792.95825958252
1,direct,57061.6397857666
1,direct,57792.85645484924
1,direct,57932.87777900696
1,direct,58027.84037590027
1,direct,58735.48078536987
1,direct,58746.68478965759
1,direct,58886.8887424469
1,direct,58980.587005615234
1,direct,59710.726737976074
1,direct,59676.406383514404
1,direct,59837.79311180115
1,direct,59931.042432785034
1,direct,60639.68205451965
1,direct,62650.41184425354
1,direct,60787.166595458984
1,direct,60879.79507446289
1,direct,61588.17934989929
1,direct,63599.57051277161
1,direct,61736.488342285156
1,direct,61828.18388938904
1,direct,62536.04054450989
1,direct,64546.81491851807
1,direct,62683.35747718811
1,direct,62773.64158630371
1,direct,63483.65902900696
1,direct,65493.10827255249
1,direct,63629.8463344574
1,direct,63719.15817260742
1,direct,64428.152322769165
1,direct,66437.93439865112
1,direct,64574.09405708313
1,direct,64662.442684173584
1,direct,65370.84984779358
1,direct,67379.60767745972
1,direct,65515.708684921265
1,direct,65604.33793067932
1,direct,66312.2751712799
1,direct,68321.37989997864
1,direct,66457.06152915955
1,direct,66545.65739631653
1,direct,67253.46899032593
1,direct,69261.60764694214
1,direct,67395.60770988464
1,direct,67483.73484611511
1,direct,68191.02573394775
1,direct,70198.08673858643
1,direct,68333.72020721436
1,direct,68420.67623138428
1,direct,69128.05008888245
1,direct,71134.68551635742
1,direct,69270.38407325745
1,direct,69356.29224777222
1,direct,70063.89045715332
1,direct,72070.38354873657
1,direct,70205.00540733337
1,direct,70289.66355323792
1,direct,70998.27098846436
1,direct,73004.00233268738
1,direct,71138.48543167114
1,direct,71222.04542160034
1,direct,71930.76395988464
1,direct,73936.34366989136
1,direct,72070.4734325409
1,direct,72153.33390235901
1,direct,72861.99450492859
1,direct,74867.46835708618
1,direct,73004.95052337646
1,direct,73084.31935310364
1,direct,73791.7640209198
1,direct,75797.81031608582
1,direct,73930.6001663208
1,direct,74012.3724937439
1,direct,74720.1840877533
1,direct,76726.63307189941
1,direct,74858.93630981445
1,direct,74940.78040122986
1,direct,75647.80259132385
1,direct,77657.69815444946
1,direct,75786.8275642395
1,direct,75867.08283424377
1,direct,76574.00441169739
1,direct,78576.67565345764
1,direct,76710.39605140686
1,direct,76791.18418693542
1,direct,77496.52004241943
1,direct,79499.48787689209
1,direct,77631.35647773743
1,direct,77713.17052841187
1,direct,78418.92385482788
1,direct,80423.60234260559
1,direct,78554.79001998901
1,direct,78634.87434387207
