test-run,type,round trip time (ms)
1,direct,11286.176681518555
1,direct,15291.352033615112
1,direct,13289.868116378784
1,direct,12285.158634185791
1,direct,18299.601316452026
1,direct,23318.426370620728
1,direct,22306.491136550903
1,direct,21306.8368434906
1,direct,15286.017894744873
1,direct,23305.48882484436
1,direct,22304.800748825073
1,direct,24310.688018798828
1,direct,16286.428689956665
1,direct,21299.325466156006
1,direct,20295.452117919922
1,direct,16285.5863571167
1,direct,24303.107976913452
1,direct,16279.921054840088
1,direct,17284.65986251831
1,direct,17285.218477249146
1,direct,15280.800342559814
1,direct,24305.93991279602
1,direct,18285.558938980103
1,direct,18283.580541610718
1,direct,15274.9764919281
1,direct,19283.585786819458
1,direct,21288.387537002563
1,direct,22294.384479522705
1,direct,20283.00166130066
1,direct,20286.126136779785
1,direct,24295.337438583374
1,direct,23291.919946670532
1,direct,22287.524938583374
1,direct,19276.434898376465
1,direct,19278.332710266113
1,direct,21280.415534973145
1,direct,17270.995378494263
1,direct,19277.203798294067
1,direct,18269.33002471924
1,direct,20275.31671524048
1,rm,2261.885643005371
1,rm,1252.7174949645996
1,rm,2264.347553253174
1,rm,1251.659631729126
1,rm,2260.5884075164795
1,rm,2247.0993995666504
1,rm,1242.0752048492432
1,rm,1245.4087734222412
1,rm,3247.7474212646484
1,rm,4284.064769744873
1,rm,3256.9990158081055
1,rm,3267.7459716796875
1,rm,3269.376277923584
1,rm,4257.625341415405
1,rm,4246.3178634643555
1,rm,4273.775100708008
1,rm,5248.61478805542
1,rm,5258.225679397583
1,rm,5272.552013397217
1,rm,5285.728454589844
1,rm,6261.3115310668945
1,rm,6248.805046081543
1,rm,6286.476373672485
1,rm,8253.329277038574
1,rm,6494.114875793457
1,rm,7287.5049114227295
1,rm,7247.971057891846
1,rm,7259.8021030426025
1,rm,9290.647506713867
1,rm,7296.954870223999
1,rm,8508.24785232544
1,rm,9251.216411590576
1,rm,24350.48770904541
1,rm,24318.498373031616
1,rm,16302.44779586792
1,rm,23290.478944778442
1,rm,8260.143041610718
1,rm,8282.806158065796
1,rm,9261.377811431885
1,rm,9297.906637191772
1,rm,10249.726057052612
1,rm,10262.686252593994
1,rm,10298.35844039917
1,rm,11250.73266029358
1,rm,10510.133028030396
1,rm,11262.099266052246
1,rm,11298.094749450684
1,rm,11284.157514572144
1,rm,12250.659704208374
1,rm,13473.457098007202
1,rm,12262.186050415039
1,rm,13251.065969467163
1,rm,13287.707805633545
1,rm,12296.909809112549
1,rm,12284.239530563354
1,rm,14288.05947303772
1,rm,14251.076459884644
1,rm,13296.860694885254
1,rm,14262.622356414795
1,rm,14298.359155654907
1,rm,15299.877882003784
1,rm,15261.82770729065
1,rm,15251.077890396118
1,rm,15508.214712142944
1,rm,16252.505779266357
1,rm,16299.282789230347
1,rm,24538.96689414978
1,rm,17254.661798477173
1,rm,16259.509325027466
1,rm,18255.886554718018
1,rm,17262.28976249695
1,rm,17284.31510925293
1,rm,18286.28182411194
1,rm,17296.382904052734
1,rm,18264.602422714233
1,rm,19256.259202957153
1,rm,18297.59192466736
1,rm,19264.941453933716
1,rm,20286.79084777832
1,rm,20300.209522247314
1,rm,19283.867835998535
1,rm,19296.786546707153
1,rm,20252.564430236816
1,rm,20265.043258666992
1,rm,21256.815671920776
1,rm,21267.807722091675
1,rm,21298.88653755188
1,rm,21285.385608673096
1,rm,22270.087718963623
1,rm,22459.07735824585
1,rm,22284.122228622437
1,rm,22297.657251358032
1,rm,24259.89842414856
1,rm,23312.46829032898
1,rm,23280.70378303528
1,rm,23300.776481628418
2,direct,3234.147548675537
2,direct,6243.604421615601
2,direct,4236.842632293701
2,direct,5238.67654800415
2,direct,6240.288972854614
2,direct,5235.682010650635
2,direct,1222.456455230713
2,direct,1224.9298095703125
2,direct,3228.8742065429688
2,direct,3229.875326156616
2,direct,5231.914758682251
2,direct,5234.229326248169
2,direct,6232.116222381592
2,direct,7236.462831497192
2,direct,4224.766492843628
2,direct,2223.970413208008
2,direct,7233.617782592773
2,direct,4228.297472000122
2,direct,8234.771728515625
2,direct,7230.879783630371
2,direct,6230.798959732056
2,direct,2217.249870300293
2,direct,2215.3851985931396
2,direct,3219.1715240478516
2,direct,7233.084678649902
2,direct,2219.0542221069336
2,direct,8232.111692428589
2,direct,1210.5443477630615
2,direct,1214.49613571167
2,direct,4220.3662395477295
2,direct,8231.351613998413
2,direct,19261.179208755493
2,direct,20265.549182891846
2,direct,12237.185716629028
2,direct,23273.9839553833
2,direct,14244.871616363525
2,direct,11234.971046447754
2,direct,23266.54863357544
2,direct,21262.2492313385
2,direct,18255.298852920532
2,direct,19254.627466201782
2,direct,18252.915859222412
2,direct,18251.043796539307
2,direct,16243.602514266968
2,direct,22266.740083694458
2,direct,17252.004861831665
2,direct,22275.519847869873
2,direct,13240.113973617554
2,direct,12236.146926879883
2,direct,23262.232303619385
2,direct,20251.339435577393
2,direct,21253.734827041626
2,direct,10223.59585762024
2,direct,19252.337217330933
2,direct,10223.879337310791
2,direct,18248.603105545044
2,direct,12230.380296707153
2,direct,21249.056100845337
2,direct,15232.15937614441
2,direct,12227.278470993042
2,direct,17240.49162864685
2,direct,20244.01879310608
2,direct,11224.178075790405
2,direct,10220.434427261353
2,direct,13223.2084274292
2,direct,10213.545560836792
2,direct,16236.4981174469
2,direct,9212.764739990234
2,direct,24257.01332092285
2,direct,13222.708702087402
2,direct,17231.616497039795
2,direct,20239.76230621338
2,direct,15230.283260345459
2,direct,9210.676193237305
2,direct,19232.67388343811
2,direct,24246.758222579956
2,direct,11212.507009506226
2,direct,15225.518465042114
2,direct,16223.863363265991
2,direct,23245.32198905945
2,direct,9202.414274215698
2,direct,14215.00825881958
2,direct,14221.488952636719
2,direct,8201.401710510254
2,direct,21237.45107650757
2,direct,11204.2977809906
2,direct,13215.989589691162
2,direct,24241.531133651733
2,direct,16220.234632492065
2,direct,22246.729135513306
2,direct,15214.192152023315
2,direct,22248.645544052124
2,direct,14213.632106781006
2,direct,9196.95782661438
2,direct,17215.556144714355
2,direct,24238.323211669922
2,rm,1334.3400955200195
2,rm,1337.5110626220703
2,rm,2336.760997772217
2,rm,1336.3864421844482
2,rm,1331.8684101104736
2,rm,3331.8004608154297
2,rm,2339.8900032043457
2,rm,2335.8919620513916
2,rm,2340.3661251068115
2,rm,3341.0868644714355
2,rm,3351.890802383423
2,rm,4343.549013137817
2,rm,3349.541425704956
2,rm,4355.1459312438965
2,rm,4331.484794616699
2,rm,5350.489854812622
2,rm,5373.196840286255
2,rm,5359.349966049194
2,rm,4362.507104873657
2,rm,6335.056304931641
2,rm,5331.551551818848
2,rm,6349.454164505005
2,rm,6361.998796463013
2,rm,6370.597362518311
2,rm,7349.822044372559
2,rm,7334.666013717651
2,rm,7376.436233520508
2,rm,8337.2061252594
2,rm,7361.400365829468
2,rm,9366.59026145935
2,rm,9349.876642227173
2,rm,8348.593950271606
2,rm,9337.852478027344
2,rm,8376.00064277649
2,rm,8362.71595954895
2,rm,9375.50973892212
2,rm,11563.077449798584
2,rm,11367.177963256836
2,rm,10379.576206207275
2,rm,10337.779760360718
2,rm,10347.338676452637
2,rm,18467.679738998413
2,rm,11339.354753494263
2,rm,10361.690998077393
2,rm,11378.861427307129
2,rm,12380.228757858276
2,rm,12338.534593582153
2,rm,24479.175090789795
2,rm,12362.975120544434
2,rm,13339.816808700562
2,rm,13351.424932479858
2,rm,12348.576545715332
2,rm,14381.356954574585
2,rm,13363.216876983643
2,rm,15342.479705810547
2,rm,13376.959085464478
2,rm,14363.82794380188
2,rm,14350.434303283691
2,rm,14337.424278259277
2,rm,15352.912425994873
2,rm,15364.540815353394
2,rm,16353.484153747559
2,rm,15378.38864326477
2,rm,16341.066837310791
2,rm,16365.355253219604
2,rm,16378.666400909424
2,rm,17367.619514465332
2,rm,17450.41847229004
2,rm,18343.214750289917
2,rm,17339.868307113647
2,rm,17358.577728271484
2,rm,18360.567569732666
2,rm,18372.284412384033
2,rm,19343.407154083252
2,rm,19451.869249343872
2,rm,19371.631860733032
2,rm,19358.699560165405
2,rm,20343.25098991394
2,rm,20362.09988594055
2,rm,20451.822996139526
2,rm,21361.775636672974
2,rm,21450.980186462402
2,rm,20581.228017807007
2,rm,21373.987674713135
2,rm,21341.620445251465
2,rm,23363.49105834961
2,rm,23346.935510635376
2,rm,22340.439558029175
2,rm,22358.529806137085
2,rm,23375.48279762268
2,rm,22371.730089187622
2,rm,22446.002960205078
2,rm,24376.93428993225
2,rm,23449.145078659058
2,rm,24344.033002853394
2,rm,24359.835147857666
3,direct,6233.618259429932
3,direct,1218.4925079345703
3,direct,6244.966983795166
3,direct,4227.4370193481445
3,direct,3234.8453998565674
3,direct,4220.772743225098
3,direct,1213.2277488708496
3,direct,3219.0539836883545
3,direct,8241.87445640564
3,direct,8238.941669464111
3,direct,2215.0118350982666
3,direct,7237.947940826416
3,direct,9230.014324188232
3,direct,2210.958242416382
3,direct,2224.536657333374
3,direct,9238.088846206665
3,direct,3228.292465209961
3,direct,7233.419418334961
3,direct,7224.054336547852
3,direct,3210.972785949707
3,direct,1207.9219818115234
3,direct,1208.8088989257812
3,direct,9226.151466369629
3,direct,2220.06893157959
3,direct,4223.432540893555
3,direct,5213.154077529907
3,direct,9234.048128128052
3,direct,5213.52481842041
3,direct,5225.377559661865
3,direct,8218.88279914856
3,direct,6224.91455078125
3,direct,4221.348285675049
3,direct,5221.484899520874
3,direct,10222.089290618896
3,direct,6212.816476821899
3,direct,8217.073917388916
3,direct,7213.377952575684
3,direct,10221.330881118774
3,direct,17240.76795578003
3,direct,11221.893787384033
3,direct,12224.963665008545
3,direct,11230.214595794678
3,direct,23254.377126693726
3,direct,12229.387760162354
3,direct,13226.019859313965
3,direct,22254.39739227295
3,direct,23255.780935287476
3,direct,16231.553554534912
3,direct,19243.924617767334
3,direct,21249.597311019897
3,direct,24253.2479763031
3,direct,10220.71361541748
3,direct,14224.23505783081
3,direct,11221.72999382019
3,direct,22247.788906097412
3,direct,18236.85359954834
3,direct,15227.361679077148
3,direct,18232.4321269989
3,direct,15228.904724121094
3,direct,14224.180221557617
3,direct,21241.63794517517
3,direct,17225.614070892334
3,direct,16229.094505310059
3,direct,20236.586093902588
3,direct,14215.940713882446
3,direct,17225.469827651978
3,direct,20236.078023910522
3,direct,10211.576223373413
3,direct,20229.73918914795
3,direct,12205.775499343872
3,direct,23243.531942367554
3,direct,11203.6452293396
3,direct,14217.453718185425
3,direct,12212.559700012207
3,direct,16216.18103981018
3,direct,19229.034423828125
3,direct,21228.81007194519
3,direct,18220.704793930054
3,direct,15209.262371063232
3,direct,18222.8422164917
3,direct,17218.732357025146
3,direct,21223.98352622986
3,direct,19219.620943069458
3,direct,20222.10955619812
3,direct,22226.876735687256
3,direct,13206.047296524048
3,direct,19220.6027507782
3,direct,16210.388898849487
3,direct,22222.84460067749
3,direct,13205.609321594238
3,direct,15203.282594680786
3,direct,24231.762886047363
3,direct,23231.55188560486
3,direct,13193.905353546143
3,direct,24232.251405715942
3,direct,24233.550786972046
3,rm,2266.0412788391113
3,rm,1246.4923858642578
3,rm,2260.4095935821533
3,rm,1248.4357357025146
3,rm,1243.6614036560059
3,rm,1240.143060684204
3,rm,2256.0884952545166
3,rm,2241.671562194824
3,rm,4258.324384689331
3,rm,3240.64564704895
3,rm,3255.362033843994
3,rm,5246.325969696045
3,rm,3268.8708305358887
3,rm,4240.995407104492
3,rm,24322.15976715088
3,rm,24377.159595489502
3,rm,12291.084051132202
3,rm,4476.12452507019
3,rm,3267.218589782715
3,rm,4283.039569854736
3,rm,5254.128932952881
3,rm,5282.692670822144
3,rm,5268.526554107666
3,rm,6270.339012145996
3,rm,6256.889581680298
3,rm,6450.751066207886
3,rm,6284.505605697632
3,rm,7242.640733718872
3,rm,7297.806978225708
3,rm,7271.225214004517
3,rm,8243.729829788208
3,rm,7283.218860626221
3,rm,9498.43692779541
3,rm,8271.775722503662
3,rm,8284.655332565308
3,rm,8298.381328582764
3,rm,9273.25701713562
3,rm,9299.264907836914
3,rm,9241.11557006836
3,rm,10273.770809173584
3,rm,10243.790626525879
3,rm,11483.690023422241
3,rm,11312.18934059143
3,rm,10285.035371780396
3,rm,10309.956312179565
3,rm,11245.149374008179
3,rm,11286.169528961182
3,rm,12245.904922485352
3,rm,13277.386665344238
3,rm,12287.641763687134
3,rm,12309.93127822876
3,rm,13247.631072998047
3,rm,14325.66785812378
3,rm,14318.178415298462
3,rm,13318.175077438354
3,rm,13317.556619644165
3,rm,14275.33483505249
3,rm,14247.735977172852
3,rm,15247.40481376648
3,rm,24271.74186706543
3,rm,15712.458372116089
3,rm,16318.581104278564
3,rm,16276.12853050232
3,rm,16253.926277160645
3,rm,15314.384460449219
3,rm,15327.09813117981
3,rm,16330.75499534607
3,rm,17248.72326850891
3,rm,18276.180267333984
3,rm,17274.240732192993
3,rm,18248.780012130737
3,rm,17313.94863128662
3,rm,17328.57060432434
3,rm,18316.807985305786
3,rm,18329.63991165161
3,rm,19275.510787963867
3,rm,19316.121339797974
3,rm,19330.6303024292
3,rm,19245.676517486572
3,rm,20249.51171875
3,rm,21276.463508605957
3,rm,20272.862672805786
3,rm,20314.948797225952
3,rm,20329.52070236206
3,rm,21331.248998641968
3,rm,21247.905015945435
3,rm,21314.730644226074
3,rm,23278.03659439087
3,rm,22249.56440925598
3,rm,22273.40841293335
3,rm,22314.98956680298
3,rm,22330.955743789673
3,rm,23249.234437942505
3,rm,23316.14875793457
3,rm,23329.67734336853
3,rm,24317.86608695984
4,direct,5238.57307434082
4,direct,1221.4057445526123
4,direct,2225.8899211883545
4,direct,2228.410005569458
4,direct,2219.358205795288
4,direct,1219.987392425537
4,direct,1221.851110458374
4,direct,1216.7913913726807
4,direct,5224.440336227417
4,direct,3221.2090492248535
4,direct,3222.816228866577
4,direct,6227.505683898926
4,direct,4220.890045166016
4,direct,3217.514991760254
4,direct,6223.855257034302
4,direct,2211.935043334961
4,direct,5222.584009170532
4,direct,3213.7718200683594
4,direct,4216.511964797974
4,direct,4218.807697296143
4,direct,6226.644992828369
4,direct,7222.991228103638
4,direct,5221.720933914185
4,direct,4219.069719314575
4,direct,6223.006248474121
4,direct,9228.680849075317
4,direct,8227.58436203003
4,direct,9226.285457611084
4,direct,7221.396684646606
4,direct,7222.868204116821
4,direct,10230.862379074097
4,direct,12235.140085220337
4,direct,9222.376108169556
4,direct,8220.690250396729
4,direct,11227.752685546875
4,direct,10224.207162857056
4,direct,11230.212450027466
4,direct,14238.741397857666
4,direct,14235.448837280273
4,direct,7219.385862350464
4,direct,12229.242086410522
4,direct,8218.055248260498
4,direct,8214.619398117065
4,direct,10222.181797027588
4,direct,13230.90386390686
4,direct,11227.53119468689
4,direct,11227.566242218018
4,direct,12223.875284194946
4,direct,9218.088150024414
4,direct,14230.988025665283
4,direct,13228.207111358643
4,direct,15229.74157333374
4,direct,15231.641292572021
4,direct,10220.350742340088
4,direct,13223.066329956055
4,direct,20246.214628219604
4,direct,19238.88063430786
4,direct,20245.97668647766
4,direct,16230.100154876709
4,direct,16226.964235305786
4,direct,16229.016780853271
4,direct,17230.448961257935
4,direct,19238.747596740723
4,direct,15224.375009536743
4,direct,15225.167512893677
4,direct,20234.44128036499
4,direct,12216.203927993774
4,direct,14216.611385345459
4,direct,17228.84488105774
4,direct,13217.58508682251
4,direct,18230.92031478882
4,direct,17228.229522705078
4,direct,21241.42575263977
4,direct,17228.30581665039
4,direct,18230.119466781616
4,direct,21241.934776306152
4,direct,21236.515998840332
4,direct,20230.38148880005
4,direct,18226.221799850464
4,direct,18221.23646736145
4,direct,19227.8835773468
4,direct,21230.204343795776
4,direct,16220.22271156311
4,direct,19229.860544204712
4,direct,22231.804132461548
4,direct,22228.867769241333
4,direct,22232.515335083008
4,direct,24238.20734024048
4,direct,22232.831239700317
4,direct,24239.00008201599
4,direct,23227.82611846924
4,direct,23231.871366500854
4,direct,23233.131885528564
4,direct,24229.705810546875
4,direct,24231.4236164093
4,direct,23226.81760787964
4,rm,1305.8876991271973
4,rm,23630.472421646118
4,rm,1300.741195678711
4,rm,1303.5955429077148
4,rm,2294.2535877227783
4,rm,1293.2748794555664
4,rm,2310.8577728271484
4,rm,2312.1514320373535
4,rm,3295.5148220062256
4,rm,2309.4565868377686
4,rm,3321.420192718506
4,rm,3307.8784942626953
4,rm,3323.0583667755127
4,rm,4294.727325439453
4,rm,4308.792591094971
4,rm,5298.219680786133
4,rm,4321.879148483276
4,rm,4334.537982940674
4,rm,5309.263229370117
4,rm,5322.68500328064
4,rm,5335.3283405303955
4,rm,6336.50541305542
4,rm,6295.218229293823
4,rm,6322.243452072144
4,rm,7296.311616897583
4,rm,6306.796073913574
4,rm,7309.933185577393
4,rm,7528.08690071106
4,rm,7335.159540176392
4,rm,8295.130729675293
4,rm,8325.303554534912
4,rm,8308.155298233032
4,rm,8348.93012046814
4,rm,9522.233247756958
4,rm,9325.544595718384
4,rm,9308.762550354004
4,rm,9348.246097564697
4,rm,10313.505172729492
4,rm,10296.066522598267
4,rm,10325.823545455933
4,rm,10348.291873931885
4,rm,11502.416133880615
4,rm,11314.761638641357
4,rm,11348.527908325195
4,rm,12298.716068267822
4,rm,12313.074350357056
4,rm,11324.577808380127
4,rm,12331.325769424438
4,rm,13349.680662155151
4,rm,12346.439838409424
4,rm,13332.277297973633
4,rm,13312.14952468872
4,rm,13296.784400939941
4,rm,14299.997329711914
4,rm,14312.655210494995
4,rm,14348.004817962646
4,rm,15300.476789474487
4,rm,15332.120180130005
4,rm,15312.747240066528
4,rm,14329.647541046143
4,rm,15349.296808242798
4,rm,16299.4384765625
4,rm,16346.45390510559
4,rm,16312.745332717896
4,rm,17300.0271320343
4,rm,17314.8353099823
4,rm,16328.174829483032
4,rm,17329.89001274109
4,rm,18331.429481506348
4,rm,18346.545219421387
4,rm,18300.15468597412
4,rm,17343.339920043945
4,rm,18313.28010559082
4,rm,19314.27240371704
4,rm,19299.067735671997
4,rm,19329.803466796875
4,rm,20314.546823501587
4,rm,19343.855381011963
4,rm,20298.869609832764
4,rm,20330.278873443604
4,rm,20554.667234420776
4,rm,21330.944299697876
4,rm,21299.373626708984
4,rm,21517.807722091675
4,rm,21345.874309539795
4,rm,22301.98860168457
4,rm,22344.213485717773
4,rm,23305.29761314392
4,rm,22314.433336257935
4,rm,22358.986616134644
4,rm,24361.953735351562
4,rm,24345.71075439453
4,rm,23314.303398132324
4,rm,24302.512645721436
4,rm,23341.776371002197
4,rm,24316.153049468994
5,direct,1279.6566486358643
5,direct,1285.050868988037
5,direct,1279.966115951538
5,direct,6291.226625442505
5,direct,4283.636808395386
5,direct,2275.7692337036133
5,direct,1278.5024642944336
5,direct,4280.193567276001
5,direct,2277.092218399048
5,direct,5285.164356231689
5,direct,2271.2197303771973
5,direct,6286.69285774231
5,direct,2273.876190185547
5,direct,5279.478311538696
5,direct,3277.099609375
5,direct,3271.5041637420654
5,direct,5279.694080352783
5,direct,7284.452199935913
5,direct,4272.57513999939
5,direct,6278.064012527466
5,direct,3271.170139312744
5,direct,7280.246019363403
5,direct,3274.468183517456
5,direct,6278.748989105225
5,direct,4275.592565536499
5,direct,7276.951551437378
5,direct,5271.63028717041
5,direct,13294.163227081299
5,direct,17304.59237098694
5,direct,8278.67603302002
5,direct,20316.75934791565
5,direct,10280.739307403564
5,direct,20309.396743774414
5,direct,8283.254146575928
5,direct,21317.15488433838
5,direct,19308.441162109375
5,direct,11280.747652053833
5,direct,9275.283336639404
5,direct,17295.109510421753
5,direct,8275.598049163818
5,direct,13289.129972457886
5,direct,20303.502082824707
5,direct,9276.361227035522
5,direct,10280.115127563477
5,direct,12279.058933258057
5,direct,9276.21865272522
5,direct,7271.985054016113
5,direct,16290.698528289795
5,direct,18292.758226394653
5,direct,19296.83756828308
5,direct,21306.77103996277
5,direct,17289.46018218994
5,direct,15286.428451538086
5,direct,11274.66368675232
5,direct,14280.677318572998
5,direct,12274.27864074707
5,direct,21298.742532730103
5,direct,12274.40595626831
5,direct,14281.144380569458
5,direct,9264.562368392944
5,direct,19288.64073753357
5,direct,16281.04543685913
5,direct,13271.74162864685
5,direct,19291.58616065979
5,direct,15276.68046951294
5,direct,18283.34403038025
5,direct,13269.772052764893
5,direct,24299.221754074097
5,direct,12269.291162490845
5,direct,10262.235403060913
5,direct,15273.473024368286
5,direct,11265.238523483276
5,direct,14270.569562911987
5,direct,11198.101282119751
5,direct,16208.968877792358
5,direct,17213.597297668457
5,direct,18218.181371688843
5,direct,14202.735185623169
5,direct,21221.285581588745
5,direct,8191.750288009644
5,direct,15202.645540237427
5,direct,20222.920417785645
5,direct,18214.399099349976
5,direct,10189.33653831482
5,direct,16207.361698150635
5,direct,23222.52368927002
5,direct,23225.921392440796
5,direct,22225.32081604004
5,direct,24222.13912010193
5,direct,23221.807718276978
5,direct,22221.200704574585
5,direct,22215.87085723877
5,direct,23224.570274353027
5,direct,22216.18342399597
5,direct,24222.5661277771
5,direct,24224.385499954224
5,rm,2259.181261062622
5,rm,1246.3037967681885
5,rm,2246.8981742858887
5,rm,1332.395076751709
5,rm,2344.3784713745117
5,rm,1446.1355209350586
5,rm,1329.0908336639404
5,rm,3243.755102157593
5,rm,2344.6853160858154
5,rm,3253.302812576294
5,rm,4256.325244903564
