test-run,type,round trip time (ms)
1,rm,9151.603698730469
1,rm,12197.95036315918
1,rm,8177.194356918335
1,rm,8146.336555480957
1,rm,8162.2631549835205
1,rm,10140.013933181763
1,rm,9164.039373397827
1,rm,10165.96269607544
1,rm,10150.901556015015
1,rm,9175.007820129395
1,rm,11139.387607574463
1,rm,10177.30450630188
1,rm,11151.485443115234
1,rm,11164.976596832275
1,rm,12364.068746566772
1,rm,12140.725135803223
1,rm,11185.430765151978
1,rm,12165.740489959717
2,direct,1120.8763122558594
2,direct,3129.488468170166
2,direct,3130.805015563965
2,direct,1118.8621520996094
2,direct,3119.9018955230713
2,direct,4131.302356719971
2,direct,6134.016752243042
2,direct,1109.602689743042
2,direct,6123.483896255493
2,direct,6130.268573760986
2,direct,2115.064859390259
2,direct,2112.070083618164
2,direct,4115.08846282959
2,direct,7122.415781021118
2,direct,1109.7102165222168
2,direct,5123.707294464111
2,direct,7121.885538101196
2,direct,4114.142656326294
2,direct,2110.6770038604736
2,direct,4118.822336196899
2,direct,7124.706745147705
2,direct,6118.005752563477
2,direct,5112.378835678101
2,direct,5120.807886123657
2,direct,2101.8474102020264
2,direct,7123.385190963745
2,direct,8118.877172470093
2,direct,5111.747026443481
2,direct,3106.7676544189453
2,direct,9125.967502593994
2,direct,11127.428770065308
2,direct,12133.881092071533
2,direct,8120.769739151001
2,direct,9122.218608856201
2,direct,10119.97103691101
2,direct,12127.660512924194
2,direct,12129.15301322937
2,direct,9115.59009552002
2,direct,11124.97854232788
2,direct,10121.01674079895
2,direct,8118.229389190674
2,direct,11125.280141830444
2,direct,11118.961095809937
2,direct,8111.257791519165
2,direct,9113.728761672974
2,direct,10116.114139556885
2,direct,10119.306802749634
2,direct,12119.078159332275
2,rm,1142.3122882843018
2,rm,1344.905138015747
2,rm,1142.2436237335205
2,rm,12217.474460601807
2,rm,1138.7050151824951
2,rm,2142.9412364959717
2,rm,2158.3902835845947
2,rm,12230.03339767456
2,rm,10206.104278564453
2,rm,2154.139280319214
2,rm,3140.3181552886963
2,rm,4155.038356781006
2,rm,2147.9218006134033
2,rm,4172.421932220459
2,rm,3150.031566619873
2,rm,5145.8141803741455
2,rm,3167.893648147583
2,rm,3168.5733795166016
2,rm,4140.376091003418
2,rm,4181.678533554077
2,rm,5170.219659805298
2,rm,5172.005176544189
2,rm,5182.880163192749
2,rm,6173.614978790283
2,rm,6177.093744277954
2,rm,6184.191942214966
2,rm,6140.079975128174
2,rm,7143.367290496826
2,rm,8175.803184509277
2,rm,7173.696517944336
2,rm,7186.025619506836
2,rm,7186.58185005188
2,rm,8202.154874801636
2,rm,8188.9214515686035
2,rm,8143.062353134155
2,rm,9144.126176834106
2,rm,9173.832893371582
2,rm,10176.050186157227
2,rm,9201.817989349365
2,rm,9395.570278167725
2,rm,10145.254611968994
2,rm,12182.595252990723
2,rm,10207.910060882568
2,rm,11147.813081741333
2,rm,12355.522871017456
2,rm,11174.887657165527
2,rm,11207.728862762451
2,rm,11190.420627593994
3,direct,3143.083095550537
3,direct,6151.217937469482
3,direct,4144.331932067871
3,direct,5146.413564682007
3,direct,2136.8625164031982
3,direct,4148.655652999878
3,direct,3147.4688053131104
3,direct,5148.51450920105
3,direct,1135.7522010803223
3,direct,2132.0221424102783
3,direct,1128.7193298339844
3,direct,2135.3402137756348
3,direct,1132.4653625488281
3,direct,4142.855882644653
3,direct,5142.76123046875
3,direct,1126.453161239624
3,direct,5139.434099197388
3,direct,3135.5841159820557
3,direct,4137.099504470825
3,direct,3136.0108852386475
3,direct,2132.769823074341
3,direct,9145.07508277893
3,direct,8145.498752593994
3,direct,11152.103424072266
3,direct,11155.372619628906
3,direct,10151.47352218628
3,direct,10146.03304862976
3,direct,6138.717174530029
3,direct,6140.772104263306
3,direct,10146.151781082153
3,direct,7138.952016830444
3,direct,12152.225017547607
3,direct,9140.845537185669
3,direct,8141.648292541504
3,direct,8134.550094604492
3,direct,7139.051198959351
3,direct,12151.78394317627
3,direct,7132.011413574219
3,direct,10143.07427406311
3,direct,8133.05139541626
3,direct,11141.406059265137
3,direct,7128.523826599121
3,direct,12144.399166107178
3,direct,9138.767719268799
3,direct,9136.023044586182
3,direct,11142.28343963623
3,direct,6125.65803527832
3,direct,12139.450550079346
3,rm,2350.5074977874756
3,rm,1138.9563083648682
3,rm,1138.4029388427734
3,rm,1134.3634128570557
3,rm,1136.453628540039
3,rm,3141.1609649658203
3,rm,2154.043197631836
3,rm,2149.3327617645264
3,rm,2148.6973762512207
3,rm,3159.090042114258
3,rm,3371.6135025024414
3,rm,3160.6593132019043
3,rm,4175.906419754028
3,rm,4136.08980178833
3,rm,4173.728942871094
3,rm,5137.147426605225
3,rm,4157.9270362854
3,rm,5159.444332122803
3,rm,5173.569917678833
3,rm,6137.7527713775635
3,rm,12154.735803604126
3,rm,6160.739421844482
3,rm,5184.06343460083
3,rm,6186.645030975342
3,rm,7344.976902008057
3,rm,12287.184476852417
3,rm,11283.380270004272
3,rm,6386.434078216553
3,rm,8391.317129135132
3,rm,7161.155939102173
3,rm,7171.958208084106
3,rm,8137.654781341553
3,rm,7184.689998626709
3,rm,8188.3862018585205
3,rm,8198.691606521606
3,rm,9137.834310531616
3,rm,9176.59044265747
3,rm,9202.954530715942
3,rm,9212.345600128174
3,rm,10140.621662139893
3,rm,10176.519870758057
3,rm,10271.178007125854
3,rm,10202.141284942627
3,rm,11139.331579208374
3,rm,12205.610990524292
3,rm,11177.225112915039
3,rm,12179.119110107422
3,rm,11201.648235321045
4,direct,4133.963823318481
4,direct,3127.5269985198975
4,direct,7158.3452224731445
4,direct,2129.343032836914
4,direct,1122.0037937164307
4,direct,2122.2379207611084
4,direct,3127.448797225952
4,direct,3120.9020614624023
4,direct,5124.3579387664795
4,direct,1115.5266761779785
4,direct,6146.414995193481
4,direct,6145.832300186157
4,direct,1117.3474788665771
4,direct,5139.880180358887
4,direct,4120.147943496704
4,direct,1111.0222339630127
4,direct,5122.313499450684
4,direct,4116.439580917358
4,direct,5136.024713516235
4,direct,3117.9630756378174
4,direct,6138.909101486206
4,direct,7122.55334854126
4,direct,2110.8877658843994
4,direct,7140.708684921265
4,direct,4117.24853515625
4,direct,7143.437623977661
4,direct,8122.748136520386
4,direct,6116.649866104126
4,direct,2106.4655780792236
4,direct,12155.061483383179
4,direct,11151.746988296509
4,direct,10125.3182888031
4,direct,12148.577690124512
4,direct,9139.701843261719
4,direct,11146.999597549438
4,direct,12149.316549301147
4,direct,11143.4326171875
4,direct,12127.908706665039
4,direct,10140.40207862854
4,direct,10144.122838973999
4,direct,8132.976531982422
4,direct,9116.879224777222
4,direct,9137.934446334839
4,direct,10139.36710357666
4,direct,8134.142160415649
4,direct,11119.020462036133
4,direct,9136.620044708252
4,direct,8132.956504821777
4,rm,1128.9722919464111
4,rm,9191.236734390259
4,rm,2144.4292068481445
4,rm,12158.01477432251
4,rm,1131.0155391693115
4,rm,1131.1228275299072
4,rm,2145.278215408325
4,rm,2143.7559127807617
4,rm,1124.4490146636963
4,rm,3126.491069793701
4,rm,2122.727394104004
4,rm,4163.379192352295
4,rm,3140.185594558716
4,rm,5129.0082931518555
4,rm,3155.1783084869385
4,rm,3153.33890914917
4,rm,4126.007318496704
4,rm,4155.622482299805
4,rm,4351.1106967926025
4,rm,5140.946388244629
4,rm,6170.309543609619
4,rm,6142.38166809082
4,rm,5154.484033584595
4,rm,6126.741647720337
4,rm,6154.812574386597
4,rm,5165.24076461792
4,rm,7156.707048416138
4,rm,7141.5112018585205
4,rm,7126.253366470337
4,rm,8129.0295124053955
4,rm,7167.874336242676
4,rm,8141.618490219116
4,rm,8155.852794647217
4,rm,9141.807317733765
4,rm,8167.050361633301
4,rm,9128.028869628906
4,rm,9156.263589859009
4,rm,11356.579303741455
4,rm,10156.84723854065
4,rm,12162.349700927734
4,rm,10129.539251327515
4,rm,10141.576528549194
4,rm,11145.556688308716
4,rm,10168.929100036621
4,rm,12146.721363067627
4,rm,11155.792713165283
4,rm,11169.375658035278
4,rm,12172.346115112305
5,direct,1133.5124969482422
5,direct,1136.059284210205
5,direct,1138.97705078125
5,direct,1138.3955478668213
5,direct,2136.9428634643555
5,direct,2146.115303039551
5,direct,3134.7525119781494
5,direct,2127.805709838867
5,direct,2142.5747871398926
5,direct,3133.131265640259
5,direct,3142.2812938690186
5,direct,3143.7230110168457
5,direct,4130.846738815308
5,direct,4132.625102996826
5,direct,4143.359661102295
5,direct,10162.581443786621
5,direct,10146.291494369507
5,direct,10159.733533859253
5,direct,4143.178701400757
5,direct,7137.474775314331
5,direct,5144.423484802246
5,direct,8137.228965759277
5,direct,5142.110347747803
5,direct,7147.766590118408
5,direct,9152.703523635864
5,direct,6144.2084312438965
5,direct,6130.851745605469
5,direct,9149.415016174316
5,direct,5124.2334842681885
5,direct,7142.5817012786865
5,direct,8132.900238037109
5,direct,5125.320672988892
5,direct,6125.603675842285
5,direct,6137.907266616821
5,direct,7127.461910247803
5,direct,9134.162187576294
5,direct,11138.453483581543
5,direct,8142.484664916992
5,direct,10146.11005783081
5,direct,8139.880895614624
5,direct,9130.014181137085
5,direct,12138.45682144165
5,direct,11147.365808486938
5,direct,11150.951147079468
5,direct,12149.240255355835
5,direct,11152.032136917114
5,direct,12151.013612747192
5,direct,12152.891159057617
5,rm,2233.504056930542
5,rm,1225.3921031951904
5,rm,1222.4924564361572
5,rm,1224.360466003418
5,rm,1221.4751243591309
5,rm,3222.562074661255
5,rm,2220.580816268921
5,rm,2222.96142578125
5,rm,2224.4791984558105
5,rm,3229.5687198638916
5,rm,4231.611967086792
5,rm,4218.630313873291
5,rm,12266.161441802979
5,rm,3242.4323558807373
5,rm,12287.419557571411
5,rm,3240.29541015625
5,rm,4457.931756973267
5,rm,6232.847452163696
5,rm,5217.911720275879
5,rm,4252.772331237793
5,rm,5228.349208831787
5,rm,5256.8604946136475
5,rm,5242.570638656616
5,rm,6217.812776565552
5,rm,6243.661880493164
5,rm,6259.1962814331055
5,rm,8232.365131378174
5,rm,7217.962026596069
5,rm,7228.78360748291
5,rm,8219.139575958252
5,rm,7243.332147598267
5,rm,8454.967021942139
5,rm,7255.007743835449
5,rm,8256.569862365723
5,rm,9246.576309204102
5,rm,9270.833730697632
5,rm,10220.34239768982
5,rm,9217.55313873291
5,rm,9228.287696838379
5,rm,10230.161428451538
5,rm,10244.879484176636
5,rm,10268.303394317627
5,rm,11220.34502029419
5,rm,11246.318340301514
5,rm,11231.015682220459
5,rm,11268.64767074585
5,rm,12220.101594924927
5,rm,12235.578298568726
6,direct,1121.690034866333
6,direct,1115.3795719146729
6,direct,2117.0575618743896
6,direct,1113.1491661071777
6,direct,2121.580123901367
6,direct,5123.960494995117
6,direct,7130.295515060425
6,direct,4121.006965637207
6,direct,2113.3999824523926
6,direct,4116.5220737457275
6,direct,7122.6372718811035
6,direct,3116.77885055542
6,direct,5119.7874546051025
6,direct,3112.112522125244
6,direct,3112.9109859466553
6,direct,4114.928483963013
6,direct,2108.0939769744873
6,direct,6115.732192993164
6,direct,6118.999242782593
6,direct,4110.130310058594
6,direct,1104.7329902648926
6,direct,5114.739179611206
6,direct,3106.32061958313
6,direct,6113.9538288116455
6,direct,5114.853620529175
6,direct,6114.0758991241455
6,direct,11131.123065948486
6,direct,8116.99366569519
6,direct,12126.962661743164
6,direct,11127.746105194092
6,direct,10125.53858757019
6,direct,12129.552841186523
6,direct,7115.376949310303
6,direct,12130.564451217651
6,direct,10118.411540985107
6,direct,11122.691869735718
6,direct,10119.089841842651
6,direct,8110.7177734375
6,direct,7110.984325408936
6,direct,10119.060039520264
6,direct,9114.827156066895
6,direct,9112.925291061401
6,direct,8110.297918319702
6,direct,8111.712455749512
6,direct,9114.172220230103
6,direct,11115.48924446106
6,direct,9108.884572982788
6,direct,12118.834495544434
6,rm,2148.3988761901855
6,rm,1140.9683227539062
6,rm,1139.8630142211914
6,rm,1136.1896991729736
6,rm,3352.6127338409424
6,rm,1138.2970809936523
6,rm,12199.240446090698
6,rm,12207.130432128906
6,rm,10155.880689620972
6,rm,3150.5050659179688
6,rm,2132.9293251037598
6,rm,2137.937068939209
6,rm,2357.4869632720947
6,rm,3153.172254562378
6,rm,4148.961544036865
6,rm,4158.066034317017
6,rm,3152.7769565582275
6,rm,4136.300802230835
6,rm,5341.511487960815
6,rm,4158.832550048828
6,rm,5151.801586151123
6,rm,5171.703100204468
6,rm,5161.105394363403
6,rm,6138.117551803589
6,rm,6149.129390716553
6,rm,7139.3609046936035
6,rm,7150.118589401245
6,rm,6161.133766174316
6,rm,7163.370609283447
6,rm,6170.814990997314
6,rm,8320.209264755249
6,rm,7383.919239044189
6,rm,9142.633199691772
6,rm,9151.810646057129
6,rm,8136.796474456787
6,rm,8161.869525909424
6,rm,8174.633264541626
6,rm,10181.025743484497
6,rm,9165.08412361145
6,rm,9175.719738006592
6,rm,11143.548965454102
6,rm,10164.196729660034
6,rm,11179.138660430908
6,rm,11152.543783187866
6,rm,10149.203300476074
6,rm,11171.674251556396
6,rm,12143.45407485962
6,rm,12154.385805130005
7,direct,1116.4696216583252
7,direct,1117.9652214050293
7,direct,1116.9521808624268
7,direct,3122.5967407226562
7,direct,5130.370855331421
7,direct,5128.503084182739
7,direct,3122.5414276123047
7,direct,7128.84521484375
7,direct,7130.192279815674
7,direct,6126.5575885772705
7,direct,9129.897117614746
7,direct,4118.420124053955
7,direct,2111.2635135650635
7,direct,8129.846572875977
7,direct,8127.905368804932
7,direct,6125.177383422852
7,direct,4113.054037094116
7,direct,6117.264747619629
7,direct,9127.780675888062
7,direct,2109.611749649048
7,direct,7119.852542877197
7,direct,3110.625743865967
7,direct,4116.352319717407
7,direct,3105.6082248687744
7,direct,6115.18669128418
7,direct,8117.829322814941
7,direct,4109.527111053467
7,direct,5111.39702796936
7,direct,5109.606742858887
7,direct,2100.2464294433594
7,direct,8116.529703140259
7,direct,9117.939233779907
7,direct,7112.472057342529
7,direct,1100.1372337341309
7,direct,2100.2323627471924
7,direct,10120.617628097534
7,direct,12125.244855880737
7,direct,11127.138137817383
7,direct,10124.477863311768
7,direct,11124.147415161133
7,direct,12125.128507614136
7,direct,12128.756284713745
7,direct,10125.146627426147
7,direct,11118.38436126709
7,direct,9116.316318511963
7,direct,12124.475717544556
7,direct,11118.550539016724
7,direct,10116.912126541138
7,rm,1141.442060470581
7,rm,1141.6621208190918
7,rm,1139.716386795044
7,rm,1343.4410095214844
7,rm,2138.3743286132812
7,rm,2144.4664001464844
7,rm,2145.1926231384277
7,rm,3149.0845680236816
7,rm,3147.016763687134
7,rm,4137.409448623657
7,rm,2135.4987621307373
7,rm,3133.556842803955
7,rm,4147.934913635254
7,rm,3147.1641063690186
7,rm,4167.221546173096
7,rm,4167.963027954102
7,rm,5137.028932571411
7,rm,5145.957231521606
7,rm,5185.572147369385
7,rm,5170.0708866119385
7,rm,6136.67631149292
7,rm,6148.122072219849
7,rm,6170.425176620483
7,rm,6185.205698013306
7,rm,7167.931318283081
7,rm,7148.720502853394
7,rm,7184.570550918579
7,rm,7136.2621784210205
7,rm,8137.890577316284
7,rm,8149.874925613403
7,rm,9152.194023132324
7,rm,9168.72787475586
7,rm,8165.820598602295
7,rm,9138.164758682251
7,rm,8182.649374008179
7,rm,9183.461666107178
7,rm,10141.566276550293
7,rm,11141.818761825562
7,rm,12156.999826431274
7,rm,11152.068376541138
7,rm,11379.99439239502
7,rm,12169.29030418396
7,rm,10150.102376937866
7,rm,10182.856321334839
7,rm,10164.805889129639
7,rm,11184.145450592041
7,rm,12199.11527633667
7,rm,12138.363599777222
8,direct,3127.0477771759033
8,direct,2124.1798400878906
8,direct,4128.995180130005
8,direct,7136.178016662598
8,direct,2125.2317428588867
8,direct,7137.983322143555
8,direct,5138.278007507324
8,direct,3124.0618228912354
8,direct,5126.108407974243
8,direct,4120.026588439941
8,direct,2118.4237003326416
8,direct,3120.5697059631348
8,direct,7129.723787307739
8,direct,4126.560926437378
8,direct,6124.0503787994385
8,direct,4122.49755859375
8,direct,5124.699592590332
8,direct,6125.981569290161
8,direct,2115.978479385376
8,direct,1113.102674484253
8,direct,5117.867946624756
8,direct,1108.1931591033936
8,direct,1111.116886138916
8,direct,6128.574848175049
8,direct,3112.3104095458984
8,direct,1109.3220710754395
8,direct,6119.0314292907715
8,direct,8125.316381454468
8,direct,9125.00524520874
8,direct,10133.149862289429
8,direct,11135.972023010254
8,direct,8120.087385177612
8,direct,10126.136302947998
8,direct,7125.006198883057
8,direct,8126.381874084473
8,direct,11126.885414123535
8,direct,10125.510692596436
8,direct,8118.168830871582
8,direct,11127.299547195435
8,direct,9125.736713409424
8,direct,9120.909929275513
8,direct,9118.934154510498
8,direct,10119.076490402222
8,direct,11126.340389251709
8,direct,12130.488157272339
8,direct,12127.883911132812
8,direct,12125.234127044678
8,direct,12122.61414527893
8,rm,1146.1927890777588
8,rm,1145.4854011535645
8,rm,1145.0672149658203
8,rm,2142.9128646850586
8,rm,1140.3276920318604
8,rm,2158.3664417266846
8,rm,3143.136739730835
8,rm,2152.909517288208
8,rm,2148.631811141968
8,rm,3150.5210399627686
8,rm,4141.172885894775
8,rm,3164.8457050323486
8,rm,3165.621757507324
8,rm,4151.548862457275
8,rm,4165.783166885376
8,rm,5358.553171157837
8,rm,6143.025636672974
8,rm,5166.280031204224
8,rm,4176.369905471802
8,rm,5154.243469238281
8,rm,5180.540323257446
8,rm,6151.783227920532
8,rm,7168.51544380188
8,rm,6165.853261947632
8,rm,6180.728912353516
8,rm,7153.114318847656
8,rm,7143.455982208252
8,rm,7181.53190612793
8,rm,9374.606370925903
8,rm,8140.642881393433
8,rm,8166.153907775879
8,rm,8152.297496795654
8,rm,9157.512664794922
8,rm,8181.171178817749
8,rm,9182.144165039062
8,rm,9338.240385055542
8,rm,10141.726016998291
8,rm,11199.65648651123
8,rm,11362.943649291992
8,rm,10194.071769714355
8,rm,11171.050786972046
8,rm,10165.027141571045
8,rm,10181.678056716919
8,rm,11183.732509613037
8,rm,12142.028331756592
8,rm,12168.411016464233
8,rm,12184.585809707642
8,rm,12406.117916107178
9,direct,7178.306818008423
9,direct,3122.889518737793
9,direct,4166.453838348389
9,direct,1156.7094326019287
9,direct,3163.69366645813
9,direct,6171.898126602173
9,direct,6128.102779388428
9,direct,1112.4286651611328
9,direct,4120.540618896484
9,direct,6165.244579315186
9,direct,3117.703914642334
9,direct,8128.7102699279785
9,direct,5161.081075668335
9,direct,7167.186498641968
9,direct,1108.987808227539
9,direct,6121.824741363525
9,direct,4158.545017242432
9,direct,2153.0113220214844
9,direct,7123.354434967041
9,direct,7121.656656265259
9,direct,3153.904914855957
9,direct,5158.783435821533
9,direct,1145.4358100891113
9,direct,2106.1713695526123
9,direct,2148.2157707214355
9,direct,4110.412120819092
9,direct,5113.885879516602
9,direct,5112.093210220337
9,direct,2106.0492992401123
9,direct,8120.854616165161
9,direct,9165.258646011353
9,direct,10126.23381614685
9,direct,11129.499912261963
9,direct,12133.435249328613
9,direct,9120.10145187378
9,direct,11125.964164733887
9,direct,11167.9527759552
9,direct,11165.34423828125
9,direct,8157.021999359131
9,direct,12127.590894699097
9,direct,10160.804271697998
9,direct,9157.277584075928
9,direct,12165.131568908691
9,direct,9116.116762161255
9,direct,10117.327451705933
9,direct,8151.869535446167
9,direct,10159.221649169922
9,direct,12164.715051651001
9,rm,1147.3731994628906
9,rm,1144.7548866271973
9,rm,2145.6398963928223
9,rm,1141.6842937469482
9,rm,1139.8277282714844
9,rm,3159.2400074005127
9,rm,3167.8836345672607
9,rm,2148.365020751953
9,rm,12206.696033477783
9,rm,3141.9525146484375
9,rm,2148.7083435058594
9,rm,3395.9901332855225
9,rm,5173.235654830933
9,rm,2148.46134185791
9,rm,4141.150236129761
9,rm,4169.090509414673
9,rm,4152.261972427368
9,rm,5154.6571254730225
9,rm,5183.9916706085205
9,rm,5140.328884124756
9,rm,4174.806118011475
9,rm,6142.981052398682
9,rm,6154.890060424805
9,rm,6169.728517532349
9,rm,6182.215690612793
9,rm,7350.984811782837
9,rm,7158.488512039185
9,rm,8189.573287963867
9,rm,8171.44775390625
9,rm,8156.734943389893
9,rm,7168.364763259888
9,rm,7183.143138885498
9,rm,8139.797925949097
9,rm,9143.778324127197
9,rm,9186.505794525146
9,rm,9382.739782333374
9,rm,10144.570589065552
9,rm,9156.378507614136
9,rm,10157.500267028809
9,rm,10172.578573226929
9,rm,11187.607049942017
9,rm,12176.313638687134
9,rm,12160.695314407349
9,rm,11172.219276428223
9,rm,10183.847904205322
9,rm,11145.192861557007
9,rm,11372.165203094482
9,rm,12144.128799438477
