test-run,type,round trip time (ms)
1,direct,7403.858661651611
1,direct,7439.533233642578
1,direct,8442.778825759888
1,direct,7325.624465942383
1,direct,4320.286273956299
1,direct,6496.060132980347
1,direct,8403.598070144653
1,direct,5495.743989944458
1,direct,8325.809001922607
1,direct,7496.276140213013
1,direct,9403.458833694458
1,direct,8497.513771057129
1,direct,9330.68060874939
1,direct,10327.740669250488
1,direct,9498.90923500061
1,direct,9436.283588409424
1,direct,11441.20192527771
1,direct,18512.125253677368
1,direct,10402.056694030762
1,direct,13331.117868423462
1,direct,10435.956478118896
1,direct,14333.998918533325
1,direct,11401.414632797241
1,direct,13499.629259109497
1,direct,13438.819885253906
1,direct,12499.616146087646
1,direct,12435.88900566101
1,direct,11320.833206176758
1,direct,13402.25601196289
1,direct,17408.308267593384
1,direct,12399.406433105469
1,direct,12321.382522583008
1,direct,20336.438179016113
1,direct,10489.875793457031
1,direct,11491.711139678955
1,direct,22414.371013641357
1,direct,17500.123977661133
1,direct,23510.51926612854
1,direct,21444.239139556885
1,direct,19407.15456008911
1,direct,18438.50803375244
1,direct,19329.58745956421
1,direct,20406.296730041504
1,direct,23444.756507873535
1,direct,24413.161993026733
1,direct,14429.238080978394
1,direct,17322.44110107422
1,direct,23409.34920310974
1,direct,22502.26140022278
1,direct,24334.831714630127
1,direct,19433.69960784912
1,direct,22438.390731811523
1,direct,24503.79467010498
1,direct,23330.663919448853
1,direct,16317.269325256348
1,direct,17427.60920524597
1,direct,18395.073890686035
1,direct,14482.709407806396
1,direct,15311.722040176392
1,direct,22324.150562286377
1,direct,24435.651302337646
1,direct,14384.763240814209
1,direct,20426.651000976562
1,direct,21395.53737640381
1,direct,15478.685140609741
1,direct,20486.676931381226
1,direct,21488.067626953125
1,direct,15415.2193069458
1,direct,18311.0249042511
1,direct,16477.43511199951
1,direct,16415.404558181763
1,direct,19481.478691101074
1,direct,16380.774974822998
1,direct,15378.005743026733
1,direct,21311.883211135864
1,rm,1372.0641136169434
1,rm,1369.826316833496
1,rm,16756.24418258667
1,rm,2480.0267219543457
1,rm,1355.4856777191162
1,rm,1360.414981842041
1,rm,2479.724168777466
1,rm,2351.8118858337402
1,rm,3354.61163520813
1,rm,2476.9084453582764
1,rm,4356.831789016724
1,rm,3599.597454071045
1,rm,4600.6224155426025
1,rm,3475.1832485198975
1,rm,3596.667766571045
1,rm,4475.870847702026
1,rm,5354.602336883545
1,rm,5478.190183639526
1,rm,5721.372842788696
1,rm,5595.296144485474
1,rm,4722.381830215454
1,rm,6353.406667709351
1,rm,6796.242713928223
1,rm,7477.574586868286
1,rm,7352.311372756958
1,rm,6719.312906265259
1,rm,6596.47536277771
1,rm,7719.135999679565
1,rm,8721.306085586548
1,rm,7839.48826789856
1,rm,9353.106260299683
1,rm,8474.668502807617
1,rm,8839.624881744385
1,rm,8349.353551864624
1,rm,10475.520849227905
1,rm,10353.014707565308
1,rm,9718.427896499634
1,rm,9838.120222091675
1,rm,9472.326278686523
1,rm,10721.748352050781
1,rm,11721.338272094727
1,rm,11354.670286178589
1,rm,11473.697185516357
1,rm,11839.978218078613
1,rm,10839.34998512268
1,rm,12352.878093719482
1,rm,12473.606824874878
1,rm,12718.668937683105
1,rm,13719.69485282898
1,rm,13472.43046760559
1,rm,22736.141443252563
1,rm,13182.425260543823
1,rm,13346.543073654175
1,rm,14720.239162445068
1,rm,13838.683128356934
1,rm,14349.233150482178
1,rm,14470.515489578247
1,rm,14839.568614959717
1,rm,15840.777397155762
1,rm,15347.79691696167
1,rm,16349.429845809937
1,rm,15717.411518096924
1,rm,15470.46446800232
1,rm,16472.206830978394
1,rm,17349.2214679718
1,rm,17715.61098098755
1,rm,17469.715356826782
1,rm,24487.393140792847
1,rm,16835.16001701355
1,rm,18346.519470214844
1,rm,18835.59012413025
1,rm,17836.403369903564
1,rm,19345.839977264404
1,rm,18467.654705047607
1,rm,18711.72595024109
1,rm,19466.448068618774
1,rm,19833.926677703857
1,rm,19712.50295639038
1,rm,20474.793910980225
1,rm,20343.473196029663
1,rm,20711.775541305542
1,rm,20834.064960479736
1,rm,21344.074964523315
1,rm,21473.61135482788
1,rm,21712.397813796997
1,rm,22836.365699768066
1,rm,21832.698106765747
1,rm,22341.840505599976
1,rm,23471.58455848694
1,rm,22471.04835510254
1,rm,23342.13137626648
1,rm,23712.32509613037
1,rm,23833.94980430603
1,rm,24712.36300468445
1,rm,24342.13662147522
1,rm,24833.850383758545
2,direct,1346.3542461395264
2,direct,1343.9385890960693
2,direct,1346.3568687438965
2,direct,2346.4608192443848
2,direct,2342.9903984069824
2,direct,3359.5261573791504
2,direct,2338.5534286499023
2,direct,4342.143535614014
2,direct,3341.461420059204
2,direct,1356.945276260376
2,direct,3338.1519317626953
2,direct,5343.115568161011
2,direct,5343.961238861084
2,direct,11354.326963424683
2,direct,4339.921236038208
2,direct,7345.601558685303
2,direct,3337.9149436950684
2,direct,6340.174436569214
2,direct,5358.050107955933
2,direct,4352.959632873535
2,direct,11350.982904434204
2,direct,6339.538097381592
2,direct,7339.283227920532
2,direct,6339.895248413086
2,direct,4335.619211196899
2,direct,5333.840370178223
2,direct,6350.980997085571
2,direct,2345.386743545532
2,direct,10356.250524520874
2,direct,14388.540029525757
2,direct,12358.22606086731
2,direct,12346.680879592896
2,direct,8335.386037826538
2,direct,13347.001791000366
2,direct,10341.269254684448
2,direct,7334.120273590088
2,direct,12343.81365776062
2,direct,10337.050199508667
2,direct,15386.332273483276
2,direct,14343.299627304077
2,direct,14344.041109085083
2,direct,15346.079111099243
2,direct,9346.816539764404
2,direct,12337.199449539185
2,direct,9333.046197891235
2,direct,15363.677024841309
2,direct,11346.901655197144
2,direct,13340.168237686157
2,direct,14359.779357910156
2,direct,8327.996015548706
2,direct,22357.380390167236
2,direct,10331.145286560059
2,direct,8327.484846115112
2,direct,15340.364217758179
2,direct,13371.107816696167
2,direct,9326.82466506958
2,direct,8336.984872817993
2,direct,9323.106288909912
2,direct,17356.64939880371
2,direct,7334.022283554077
2,direct,11326.112985610962
2,direct,13330.762147903442
2,direct,17336.989641189575
2,direct,22384.193897247314
2,direct,20341.293573379517
2,direct,23364.355087280273
2,direct,19350.319862365723
2,direct,21346.081495285034
2,direct,18338.918924331665
2,direct,24348.390340805054
2,direct,17335.654735565186
2,direct,16329.811334609985
2,direct,16332.876682281494
2,direct,19335.057258605957
2,direct,19349.95722770691
2,direct,18368.673086166382
2,direct,24356.48822784424
2,direct,23341.482400894165
2,direct,16343.879222869873
2,direct,16363.083362579346
2,direct,17363.543033599854
2,direct,23374.068021774292
2,direct,20367.96259880066
2,direct,24337.69416809082
2,direct,22334.18035507202
2,direct,24372.707843780518
2,direct,18324.68056678772
2,direct,21345.412254333496
2,direct,18339.779376983643
2,direct,23331.788539886475
2,direct,20328.731775283813
2,direct,21364.200353622437
2,direct,22344.528675079346
2,direct,19358.659267425537
2,direct,20338.419675827026
2,direct,21334.72490310669
2,rm,1350.0711917877197
2,rm,1348.827600479126
2,rm,2340.768337249756
2,rm,1348.013162612915
2,rm,1336.458683013916
2,rm,2466.691017150879
2,rm,4340.181589126587
2,rm,2467.911958694458
2,rm,2468.5118198394775
2,rm,3335.2224826812744
2,rm,3586.979627609253
2,rm,3585.1452350616455
2,rm,4469.682931900024
2,rm,3464.0276432037354
2,rm,4590.77525138855
2,rm,4706.247806549072
2,rm,22873.912572860718
2,rm,21368.173360824585
2,rm,5589.089393615723
2,rm,24878.13925743103
2,rm,5710.411310195923
2,rm,6336.32493019104
2,rm,5333.795785903931
2,rm,5469.833135604858
2,rm,6466.6101932525635
2,rm,7591.128587722778
2,rm,7465.900182723999
2,rm,6589.846849441528
2,rm,7335.33501625061
2,rm,6707.333087921143
2,rm,7712.316513061523
2,rm,8335.600137710571
2,rm,9337.100982666016
2,rm,8462.64100074768
2,rm,8719.386577606201
2,rm,9465.224504470825
2,rm,8800.586223602295
2,rm,9589.303731918335
2,rm,9716.071367263794
2,rm,10720.035314559937
2,rm,10333.560705184937
2,rm,10459.91849899292
2,rm,10586.232900619507
2,rm,11333.61005783081
2,rm,12718.538761138916
2,rm,12332.65233039856
2,rm,12459.995031356812
2,rm,11460.862398147583
2,rm,11585.43586730957
2,rm,12789.222955703735
2,rm,11714.760780334473
2,rm,14461.994171142578
2,rm,13332.307577133179
2,rm,24479.133367538452
2,rm,21730.21101951599
2,rm,13456.903457641602
2,rm,13583.36067199707
2,rm,13718.92261505127
2,rm,14332.110404968262
2,rm,14583.157539367676
2,rm,15714.823007583618
2,rm,14711.621761322021
2,rm,15585.047960281372
2,rm,15331.583023071289
2,rm,15456.736326217651
2,rm,16589.60008621216
2,rm,16459.908485412598
2,rm,16329.797983169556
2,rm,18332.19051361084
2,rm,16711.885690689087
2,rm,17327.49366760254
2,rm,17455.402135849
2,rm,17709.437370300293
2,rm,17586.18402481079
2,rm,19587.37301826477
2,rm,18584.370374679565
2,rm,18455.029726028442
2,rm,18706.84790611267
2,rm,19328.775882720947
2,rm,19456.578493118286
2,rm,20329.93745803833
2,rm,20584.590196609497
2,rm,19706.89296722412
2,rm,20705.51300048828
2,rm,24335.413694381714
2,rm,20780.656099319458
2,rm,24715.720176696777
2,rm,22452.89444923401
2,rm,21450.57249069214
2,rm,21824.26929473877
2,rm,22323.939561843872
2,rm,22704.959630966187
2,rm,23326.263666152954
2,rm,23831.327199935913
2,rm,23705.408573150635
2,rm,23448.222398757935
3,direct,2353.391408920288
3,direct,2350.971460342407
3,direct,1350.353479385376
3,direct,1465.0418758392334
3,direct,3463.815450668335
3,direct,1345.9582328796387
3,direct,1342.4742221832275
3,direct,2507.2648525238037
3,direct,3523.776054382324
3,direct,2458.770275115967
3,direct,3343.7092304229736
3,direct,3344.595193862915
3,direct,6527.040958404541
3,direct,7352.34808921814
3,direct,6350.513219833374
3,direct,4344.907283782959
3,direct,4520.437479019165
3,direct,6350.418567657471
3,direct,5346.261262893677
3,direct,4341.612815856934
3,direct,7350.295305252075
3,direct,6460.221529006958
3,direct,5520.0910568237305
3,direct,4455.846786499023
3,direct,5343.255519866943
3,direct,14537.193059921265
3,direct,11358.24728012085
3,direct,5454.61630821228
3,direct,16477.247714996338
3,direct,16365.76771736145
3,direct,9462.722301483154
3,direct,13469.68698501587
3,direct,15535.478115081787
3,direct,13358.412742614746
3,direct,15360.029220581055
3,direct,13529.420137405396
3,direct,19542.575120925903
3,direct,7515.906095504761
3,direct,12351.026058197021
3,direct,12526.013374328613
3,direct,8516.941785812378
3,direct,8454.971313476562
3,direct,11348.556995391846
3,direct,10457.329511642456
3,direct,14465.248584747314
3,direct,9342.686176300049
3,direct,9515.869140625
3,direct,10344.84338760376
3,direct,16355.244636535645
3,direct,12346.381187438965
3,direct,12456.005573272705
3,direct,11516.3254737854
3,direct,15347.856521606445
3,direct,21359.879970550537
3,direct,15459.884405136108
3,direct,14344.935178756714
3,direct,9336.835145950317
3,direct,14345.099210739136
3,direct,8333.908319473267
3,direct,10335.62684059143
3,direct,13341.158151626587
3,direct,11447.997331619263
3,direct,8329.466104507446
3,direct,7438.854932785034
3,direct,10505.7852268219
3,direct,16519.211530685425
3,direct,17520.25556564331
3,direct,17344.00224685669
3,direct,18520.549774169922
3,direct,17341.6109085083
3,direct,24360.73136329651
3,direct,19346.526861190796
3,direct,22353.49941253662
3,direct,22527.23455429077
3,direct,17451.257944107056
3,direct,23528.13148498535
3,direct,19455.329418182373
3,direct,18338.798999786377
3,direct,24528.544902801514
3,direct,20454.674243927002
3,direct,21519.54483985901
3,direct,18337.47363090515
3,direct,23349.115133285522
3,direct,23458.953380584717
3,direct,20340.133905410767
3,direct,20339.876413345337
3,direct,24349.89833831787
3,direct,22343.536376953125
3,direct,22454.3559551239
3,direct,23343.79768371582
3,direct,24456.714391708374
3,direct,21338.6492729187
3,direct,18442.588329315186
3,direct,21448.506355285645
3,direct,20513.795137405396
3,direct,19331.775903701782
3,rm,1553.3888339996338
3,rm,1552.5290966033936
3,rm,3553.0965328216553
3,rm,1758.831262588501
3,rm,2669.5120334625244
3,rm,1543.1127548217773
3,rm,2671.2985038757324
3,rm,2670.753240585327
3,rm,2543.156862258911
3,rm,3667.7660942077637
3,rm,23707.62038230896
3,rm,19404.07156944275
3,rm,4544.122219085693
3,rm,3790.304660797119
3,rm,4793.2798862457275
3,rm,4665.271043777466
3,rm,3793.1244373321533
3,rm,4915.909767150879
3,rm,24830.77645301819
3,rm,15562.577247619629
3,rm,5544.1107749938965
3,rm,5919.753551483154
3,rm,5663.909435272217
3,rm,6541.633367538452
3,rm,5790.887832641602
3,rm,6666.733264923096
3,rm,6790.684938430786
3,rm,7667.258977890015
3,rm,6917.198181152344
3,rm,7789.8805141448975
3,rm,7548.989295959473
3,rm,7917.275905609131
3,rm,8543.14661026001
3,rm,8669.498205184937
3,rm,9542.756080627441
3,rm,9668.383598327637
3,rm,8785.520076751709
3,rm,8912.440061569214
3,rm,10790.627717971802
3,rm,10541.740894317627
3,rm,9910.836219787598
3,rm,10911.737442016602
3,rm,9786.654472351074
3,rm,10666.78500175476
3,rm,11791.972875595093
3,rm,11911.940336227417
3,rm,11537.941455841064
3,rm,11665.801525115967
3,rm,12540.379762649536
3,rm,12665.188074111938
3,rm,12911.02647781372
3,rm,12789.323806762695
3,rm,13665.79532623291
3,rm,13536.586284637451
3,rm,13785.44282913208
3,rm,13911.47232055664
3,rm,14538.7282371521
3,rm,14789.004802703857
3,rm,14663.870811462402
3,rm,15667.232513427734
3,rm,14910.483598709106
3,rm,15787.946224212646
3,rm,15912.10150718689
3,rm,16664.975881576538
3,rm,17665.916442871094
3,rm,16786.832332611084
3,rm,16535.802602767944
3,rm,16909.985303878784
3,rm,17536.68475151062
3,rm,18123.01015853882
3,rm,18787.19711303711
3,rm,17909.294366836548
3,rm,18535.793781280518
3,rm,18662.129878997803
3,rm,20538.909673690796
3,rm,19667.74582862854
3,rm,23794.820070266724
3,rm,19785.541772842407
3,rm,19536.65256500244
3,rm,20031.123399734497
3,rm,20788.381576538086
3,rm,21033.111095428467
3,rm,21662.840843200684
3,rm,25040.192365646362
3,rm,24666.66316986084
3,rm,21533.39409828186
3,rm,20657.30619430542
3,rm,23032.138109207153
3,rm,22534.80076789856
3,rm,21784.292936325073
3,rm,22028.656482696533
3,rm,22784.16085243225
3,rm,22656.26311302185
3,rm,24532.366275787354
3,rm,23535.57825088501
3,rm,24029.186248779297
4,direct,1346.7755317687988
4,direct,1354.149341583252
4,direct,1352.2398471832275
4,direct,1343.0767059326172
4,direct,2342.174291610718
4,direct,2339.982271194458
4,direct,3439.7196769714355
4,direct,3339.2772674560547
4,direct,4438.803672790527
4,direct,3556.1866760253906
4,direct,2432.7173233032227
4,direct,2552.6978969573975
4,direct,4339.239597320557
4,direct,3435.563087463379
4,direct,7344.327449798584
4,direct,7561.830759048462
4,direct,13453.038692474365
4,direct,7440.931081771851
4,direct,6558.643341064453
4,direct,7443.418502807617
4,direct,4552.366733551025
4,direct,6438.504457473755
4,direct,5432.941198348999
4,direct,5433.96782875061
4,direct,6436.969995498657
4,direct,5552.499055862427
4,direct,5333.5254192352295
4,direct,6335.514307022095
4,direct,4430.070638656616
4,direct,12445.274114608765
4,direct,11441.752433776855
4,direct,15568.696022033691
4,direct,10559.765577316284
4,direct,12444.616556167603
4,direct,15348.61707687378
4,direct,13344.399213790894
4,direct,15448.105096817017
4,direct,9554.195165634155
4,direct,13443.09139251709
4,direct,12341.001510620117
4,direct,12558.106899261475
4,direct,11437.48426437378
4,direct,8549.548149108887
4,direct,16447.948217391968
4,direct,9332.210063934326
4,direct,15443.270206451416
4,direct,14339.999675750732
4,direct,8428.867816925049
4,direct,16561.763048171997
4,direct,16444.711446762085
4,direct,14438.32778930664
4,direct,9428.76648902893
4,direct,14436.004161834717
4,direct,10430.311918258667
4,direct,8324.656963348389
4,direct,10327.849864959717
4,direct,11546.976804733276
4,direct,9424.756288528442
4,direct,11327.95000076294
4,direct,14551.108598709106
4,direct,10425.618886947632
4,direct,16335.364580154419
4,direct,13547.40595817566
4,direct,22344.892263412476
4,direct,18436.06209754944
4,direct,22564.743280410767
4,direct,8417.82522201538
4,direct,22444.24319267273
4,direct,21560.534715652466
4,direct,23563.7423992157
4,direct,17432.448387145996
4,direct,24447.561264038086
4,direct,19432.43145942688
4,direct,24562.349796295166
4,direct,21335.145473480225
4,direct,17426.573991775513
4,direct,19549.368143081665
4,direct,23337.574005126953
4,direct,23438.157081604004
4,direct,21434.02624130249
4,direct,22433.1214427948
4,direct,21432.10792541504
4,direct,20429.121494293213
4,direct,19325.183153152466
4,direct,24335.24179458618
4,direct,23434.808492660522
4,direct,17319.841861724854
4,direct,17538.208961486816
4,direct,24433.435440063477
4,direct,20425.88782310486
4,direct,19422.582864761353
4,direct,18538.139820098877
4,direct,18317.794799804688
4,direct,20541.492223739624
4,direct,20319.525718688965
4,direct,18416.534662246704
4,rm,2480.243682861328
4,rm,2479.1948795318604
4,rm,2353.5232543945312
4,rm,1344.3570137023926
4,rm,1342.06223487854
4,rm,1344.4805145263672
4,rm,1356.032371520996
4,rm,2465.388059616089
4,rm,3343.72878074646
4,rm,3591.981887817383
4,rm,4343.591213226318
4,rm,3468.736171722412
4,rm,3588.7434482574463
4,rm,4467.487573623657
4,rm,4588.820457458496
4,rm,4709.647655487061
4,rm,5466.6502475738525
4,rm,5341.992378234863
4,rm,5588.672876358032
4,rm,5711.934328079224
4,rm,6342.775106430054
4,rm,6465.256929397583
4,rm,7343.539237976074
4,rm,7588.92560005188
4,rm,6708.847522735596
4,rm,7466.731548309326
4,rm,6586.025238037109
4,rm,7707.51166343689
4,rm,8465.652227401733
4,rm,8340.885400772095
4,rm,8587.595462799072
4,rm,8706.722497940063
4,rm,9341.521978378296
4,rm,9592.10467338562
4,rm,9462.389707565308
4,rm,10463.971376419067
4,rm,9708.6660861969
4,rm,10340.530157089233
4,rm,10916.965007781982
4,rm,24491.6353225708
4,rm,24367.745399475098
4,rm,22612.96248435974
4,rm,12342.710971832275
4,rm,10588.445901870728
4,rm,11339.080095291138
4,rm,11917.292356491089
4,rm,11463.709831237793
4,rm,11587.78190612793
4,rm,12462.80813217163
4,rm,12587.480068206787
4,rm,14341.253995895386
4,rm,12709.676742553711
4,rm,13336.751222610474
4,rm,13708.549499511719
4,rm,13586.63535118103
4,rm,14463.51170539856
4,rm,13460.394382476807
4,rm,15461.045265197754
4,rm,14584.231615066528
4,rm,15717.251777648926
4,rm,15336.87162399292
4,rm,14706.977367401123
4,rm,24728.808641433716
4,rm,15582.11374282837
4,rm,16714.195013046265
4,rm,17460.075855255127
4,rm,16582.638263702393
4,rm,16334.37705039978
4,rm,16455.890417099
4,rm,17540.41862487793
4,rm,17581.24828338623
4,rm,18460.245609283447
4,rm,18336.08317375183
4,rm,17714.781284332275
4,rm,18582.849740982056
4,rm,18710.22868156433
4,rm,19334.94806289673
4,rm,20336.692333221436
4,rm,19710.182666778564
4,rm,19580.70659637451
4,rm,20459.508657455444
4,rm,19455.89566230774
4,rm,21458.47725868225
4,rm,21334.22541618347
4,rm,20578.51815223694
4,rm,22335.121631622314
4,rm,20708.096504211426
4,rm,21577.579021453857
4,rm,21708.93883705139
4,rm,22457.624673843384
4,rm,23457.475900650024
4,rm,23584.441900253296
4,rm,22707.005977630615
4,rm,24585.497617721558
4,rm,23331.24351501465
4,rm,23708.331823349
