test-run,type,round trip time (ms)
1,direct,15412.173509597778
1,direct,14261.983394622803
1,direct,11400.657415390015
1,direct,11254.551410675049
1,direct,14404.74009513855
1,direct,15260.487079620361
1,direct,14405.77244758606
1,direct,13401.071071624756
1,direct,9391.132593154907
1,direct,11391.790866851807
1,direct,9389.876127243042
1,direct,17406.19707107544
1,direct,12390.752077102661
1,direct,14399.16181564331
1,direct,11389.733791351318
1,direct,16252.904415130615
1,direct,16400.29239654541
1,direct,9380.28359413147
1,direct,10385.68091392517
1,direct,15393.18561553955
1,direct,13242.645978927612
1,direct,13385.324954986572
1,direct,12383.834600448608
1,direct,15387.855052947998
1,direct,8371.988534927368
1,direct,10231.748580932617
1,direct,12234.389066696167
1,direct,8371.362686157227
1,direct,12377.828121185303
1,direct,10373.563766479492
1,direct,21392.959594726562
1,direct,19391.597270965576
1,direct,23395.04885673523
1,direct,18239.113569259644
1,direct,18385.146379470825
1,direct,22392.707586288452
1,direct,19386.420249938965
1,direct,22387.628078460693
1,direct,21387.18032836914
1,direct,18381.246089935303
1,direct,20385.36810874939
1,direct,23388.447523117065
1,direct,20382.78079032898
1,direct,24393.043279647827
1,direct,22382.79414176941
1,direct,21379.565477371216
1,direct,21232.6180934906
1,direct,22233.795404434204
1,direct,23383.642196655273
1,direct,17367.549180984497
1,direct,24235.761880874634
1,direct,25237.940311431885
1,direct,20226.771354675293
1,direct,19222.646713256836
1,direct,17365.30351638794
1,direct,18366.281986236572
1,direct,24379.43124771118
1,direct,19368.306636810303
1,direct,24379.86445426941
1,direct,20366.534948349
1,direct,25375.149488449097
1,direct,23224.847555160522
1,rm,1374.9659061431885
1,rm,1583.721399307251
1,rm,1381.1631202697754
1,rm,2579.3967247009277
1,rm,1369.3158626556396
1,rm,4379.70495223999
1,rm,3374.8579025268555
1,rm,6584.74063873291
1,rm,6379.319906234741
1,rm,3374.4852542877197
1,rm,7378.448486328125
1,rm,5379.410028457642
1,rm,3375.736951828003
1,rm,2370.9557056427
1,rm,7379.000186920166
1,rm,4376.359224319458
1,rm,5375.316143035889
1,rm,4373.986721038818
1,rm,2368.424892425537
1,rm,4371.739864349365
1,rm,2369.9586391448975
1,rm,23517.609357833862
1,rm,22516.117572784424
1,rm,12385.178804397583
1,rm,22401.024103164673
1,rm,20514.644145965576
1,rm,5370.54705619812
1,rm,7373.806715011597
1,rm,7371.874809265137
1,rm,5368.891000747681
1,rm,6368.467330932617
1,rm,9371.033906936646
1,rm,9373.618841171265
1,rm,3357.9843044281006
1,rm,10373.133420944214
1,rm,8580.052614212036
1,rm,8368.885517120361
1,rm,8369.904279708862
1,rm,9730.647087097168
1,rm,8366.581916809082
1,rm,9368.159532546997
1,rm,6364.983320236206
1,rm,10370.329856872559
1,rm,10372.254848480225
1,rm,10371.657133102417
1,rm,11374.298810958862
1,rm,11372.589826583862
1,rm,11373.28290939331
1,rm,12481.720447540283
1,rm,15494.096040725708
1,rm,11573.423624038696
1,rm,14484.987258911133
1,rm,13367.957830429077
1,rm,13482.110738754272
1,rm,14484.7412109375
1,rm,12479.271411895752
1,rm,21381.559371948242
1,rm,13481.128692626953
1,rm,16490.519523620605
1,rm,14508.582353591919
1,rm,15368.60704421997
1,rm,15509.46021080017
1,rm,17372.299194335938
1,rm,12556.112051010132
1,rm,16480.06582260132
1,rm,14364.020347595215
1,rm,13713.072776794434
1,rm,17487.849235534668
1,rm,17547.777891159058
1,rm,15477.404356002808
1,rm,17478.387355804443
1,rm,20483.089923858643
1,rm,18486.152172088623
1,rm,19486.072063446045
1,rm,18476.08733177185
1,rm,16360.189199447632
1,rm,16500.626802444458
1,rm,19364.880323410034
1,rm,19506.91556930542
1,rm,21478.54709625244
1,rm,19477.26845741272
1,rm,18358.370065689087
1,rm,22486.390113830566
1,rm,21482.804536819458
1,rm,18709.647178649902
1,rm,20364.012241363525
1,rm,20720.147848129272
1,rm,21502.516508102417
1,rm,24367.356777191162
1,rm,24478.6274433136
1,rm,23483.899354934692
1,rm,24504.937887191772
1,rm,24482.83052444458
1,rm,23365.10419845581
1,rm,23502.49671936035
1,rm,22501.365900039673
2,direct,1387.808084487915
2,direct,1399.034023284912
2,direct,1395.7421779632568
2,direct,2400.1917839050293
2,direct,3383.3985328674316
2,direct,1392.6255702972412
2,direct,2391.0937309265137
2,direct,2380.1333904266357
2,direct,2391.810655593872
2,direct,3394.482374191284
2,direct,4394.602298736572
2,direct,4613.622188568115
2,direct,4381.642580032349
2,direct,3389.56618309021
2,direct,4390.989780426025
2,direct,3391.3328647613525
2,direct,6645.168781280518
2,direct,6394.038438796997
2,direct,11401.731491088867
2,direct,6382.230997085571
2,direct,6391.110897064209
2,direct,5390.015125274658
2,direct,5638.223171234131
2,direct,9386.47985458374
2,direct,5390.822172164917
2,direct,5378.216743469238
2,direct,12400.682210922241
2,direct,13401.18432044983
2,direct,7640.456914901733
2,direct,7380.227327346802
2,direct,8381.59441947937
2,direct,10394.412279129028
2,direct,10383.668422698975
2,direct,11645.176649093628
2,direct,8637.940645217896
2,direct,13397.632122039795
2,direct,12393.217325210571
2,direct,12643.648862838745
2,direct,9387.338876724243
2,direct,12383.479356765747
2,direct,8382.611513137817
2,direct,9634.98306274414
2,direct,11389.96410369873
2,direct,14386.359214782715
2,direct,13643.064737319946
2,direct,7380.23042678833
2,direct,11376.737833023071
2,direct,9382.58957862854
2,direct,8379.639863967896
2,direct,10632.495641708374
2,direct,13379.790544509888
2,direct,7376.873254776001
2,direct,10382.394313812256
2,direct,16383.48937034607
2,direct,14386.88850402832
2,direct,16394.532918930054
2,direct,14390.904664993286
2,direct,19391.64423942566
2,direct,19396.899700164795
2,direct,14634.729862213135
2,direct,16385.46919822693
2,direct,15388.783931732178
2,direct,15376.252174377441
2,direct,19641.789436340332
2,direct,18391.432762145996
2,direct,17636.9948387146
2,direct,18380.1372051239
2,direct,15380.67078590393
2,direct,15632.37190246582
2,direct,18637.547254562378
2,direct,17385.95414161682
2,direct,23389.434337615967
2,direct,24387.675046920776
2,direct,21380.513191223145
2,direct,17372.79224395752
2,direct,23641.499042510986
2,direct,18377.493619918823
2,direct,23389.182567596436
2,direct,20633.713483810425
2,direct,17373.565435409546
2,direct,22384.255170822144
2,direct,22375.033378601074
2,direct,22376.970291137695
2,direct,24384.098052978516
2,direct,20371.13308906555
2,direct,24376.426935195923
2,direct,24631.63709640503
2,direct,21624.9897480011
2,direct,23368.125915527344
2,direct,21372.6224899292
2,direct,20371.134281158447
2,direct,19358.454942703247
2,direct,16610.546350479126
2,direct,22619.929790496826
2,direct,21362.874269485474
2,direct,20354.716300964355
2,rm,1348.053216934204
2,rm,2350.558042526245
2,rm,1353.1053066253662
2,rm,1348.872184753418
2,rm,22394.447088241577
2,rm,16456.84552192688
2,rm,1342.1738147735596
2,rm,3352.5173664093018
2,rm,6355.821847915649
2,rm,5352.118253707886
2,rm,4350.378513336182
2,rm,2340.524196624756
2,rm,2543.2562828063965
2,rm,2342.5607681274414
2,rm,6352.906227111816
2,rm,4348.495960235596
2,rm,7351.457357406616
2,rm,5348.10209274292
2,rm,4342.879295349121
2,rm,5344.472885131836
2,rm,3344.1781997680664
2,rm,3343.510389328003
2,rm,5549.164772033691
2,rm,3342.618227005005
2,rm,8429.85224723816
2,rm,8351.270198822021
2,rm,7345.906019210815
2,rm,6342.113733291626
2,rm,7425.030708312988
2,rm,4340.04545211792
2,rm,8347.378969192505
2,rm,6343.810796737671
2,rm,8346.299886703491
2,rm,7339.571952819824
2,rm,10350.640296936035
2,rm,9350.510597229004
2,rm,9350.187301635742
2,rm,10768.131732940674
2,rm,10348.40178489685
2,rm,9425.121545791626
2,rm,10344.789743423462
2,rm,9347.400188446045
2,rm,11428.308486938477
2,rm,11350.601434707642
2,rm,11350.271224975586
2,rm,12348.420858383179
2,rm,11349.073886871338
2,rm,14430.31907081604
2,rm,14698.499917984009
2,rm,12345.623254776001
2,rm,13428.643703460693
2,rm,12424.530267715454
2,rm,16353.803873062134
2,rm,13347.481727600098
2,rm,12341.519117355347
2,rm,16353.415489196777
2,rm,14346.156597137451
2,rm,15349.263191223145
2,rm,14343.856811523438
2,rm,15348.161458969116
2,rm,13343.4157371521
2,rm,13342.776536941528
2,rm,17350.97885131836
2,rm,17426.878690719604
2,rm,15423.682928085327
2,rm,18426.262140274048
2,rm,17346.25506401062
2,rm,15343.626737594604
2,rm,16344.725370407104
2,rm,22431.85257911682
2,rm,23359.5290184021
2,rm,18349.08676147461
2,rm,18347.92423248291
2,rm,18347.441911697388
2,rm,17343.998432159424
2,rm,19346.702814102173
2,rm,20347.252130508423
2,rm,24356.021404266357
2,rm,24357.365369796753
2,rm,23355.92770576477
2,rm,24428.902864456177
2,rm,22350.82221031189
2,rm,20421.281337738037
2,rm,20343.3735370636
2,rm,19342.586278915405
2,rm,20342.616319656372
2,rm,19415.797472000122
2,rm,21418.315410614014
2,rm,19340.125560760498
2,rm,21339.860439300537
2,rm,21341.246366500854
2,rm,22342.332363128662
2,rm,21340.628147125244
2,rm,23419.036388397217
2,rm,24547.794818878174
2,rm,23343.20306777954
3,direct,1945.455551147461
3,direct,1444.2620277404785
3,direct,5950.0885009765625
3,direct,1944.98610496521
3,direct,1436.4047050476074
3,direct,4119.7509765625
3,direct,6946.300983428955
3,direct,5943.878173828125
3,direct,5440.903902053833
3,direct,4943.9826011657715
3,direct,6121.583938598633
3,direct,8445.756435394287
3,direct,2939.8837089538574
3,direct,2938.5902881622314
3,direct,8358.514070510864
3,direct,5116.690397262573
3,direct,4940.60754776001
3,direct,3935.788154602051
3,direct,7044.584274291992
3,direct,7940.944194793701
3,direct,3935.6508255004883
3,direct,7353.359937667847
3,direct,3111.1557483673096
3,direct,6435.64510345459
3,direct,3430.1555156707764
3,direct,2427.168607711792
3,direct,7436.875581741333
3,direct,4429.887771606445
3,direct,16438.618898391724
3,direct,10354.695320129395
3,direct,11443.212270736694
3,direct,8351.327657699585
3,direct,13445.487976074219
3,direct,9351.819038391113
3,direct,14359.12036895752
3,direct,10349.997520446777
3,direct,16362.203598022461
3,direct,15431.066751480103
3,direct,9347.767114639282
3,direct,8932.578325271606
3,direct,10936.900615692139
3,direct,17432.507038116455
3,direct,16445.717811584473
3,direct,15355.501651763916
3,direct,17359.235763549805
3,direct,13423.21753501892
3,direct,9428.581714630127
3,direct,15941.622972488403
3,direct,15441.364765167236
3,direct,12350.024461746216
3,direct,12934.674263000488
3,direct,9928.006172180176
3,direct,14421.31495475769
3,direct,11931.331634521484
3,direct,16940.903902053833
3,direct,14435.843229293823
3,direct,11341.635704040527
3,direct,14935.630321502686
3,direct,11341.867208480835
3,direct,13344.483137130737
3,direct,22444.021463394165
3,direct,13930.61375617981
3,direct,12341.35389328003
3,direct,10423.493146896362
3,direct,12425.732374191284
3,direct,24432.634115219116
3,direct,19351.046800613403
3,direct,22356.319665908813
3,direct,25432.8830242157
3,direct,23942.545413970947
3,direct,23356.60195350647
3,direct,20420.58753967285
3,direct,17429.66103553772
3,direct,17931.182146072388
3,direct,21419.83151435852
3,direct,22936.925172805786
3,direct,24436.859846115112
3,direct,21431.61153793335
3,direct,20344.226360321045
3,direct,21932.694673538208
3,direct,24257.422924041748
3,direct,20834.864854812622
3,direct,18315.536737442017
3,direct,24840.280294418335
3,direct,22321.153163909912
3,direct,23322.885990142822
3,direct,19315.073490142822
3,direct,25254.589557647705
3,direct,21245.47791481018
3,direct,20328.745365142822
3,direct,18238.17539215088
3,direct,23330.716133117676
3,direct,19325.809478759766
3,direct,18824.2244720459
3,direct,19825.5136013031
3,direct,18321.468830108643
3,rm,1364.6559715270996
3,rm,16384.48715209961
3,rm,1363.1904125213623
3,rm,2349.7745990753174
3,rm,1354.0897369384766
3,rm,1346.3923931121826
3,rm,4361.880302429199
3,rm,5362.09511756897
3,rm,5352.9651165008545
3,rm,4360.55064201355
3,rm,3356.342554092407
3,rm,4356.282949447632
3,rm,3352.4792194366455
3,rm,2352.5216579437256
3,rm,2350.13484954834
3,rm,24466.857194900513
3,rm,3351.9575595855713
3,rm,3345.4267978668213
3,rm,4345.909595489502
3,rm,10356.924057006836
3,rm,2350.4250049591064
3,rm,7433.079957962036
3,rm,9357.077836990356
3,rm,8431.036233901978
3,rm,6415.418386459351
3,rm,6350.860595703125
3,rm,6344.642877578735
3,rm,7553.902864456177
3,rm,9651.865482330322
3,rm,5351.051092147827
3,rm,6423.713445663452
3,rm,10432.542085647583
3,rm,9348.451137542725
3,rm,9430.76753616333
3,rm,10351.436853408813
3,rm,7349.485635757446
3,rm,8345.047235488892
3,rm,8347.578048706055
3,rm,7424.4115352630615
3,rm,8424.032926559448
3,rm,10426.603078842163
3,rm,5644.6638107299805
3,rm,11426.852226257324
3,rm,12348.006963729858
3,rm,11346.643447875977
3,rm,11343.39165687561
3,rm,11458.580255508423
3,rm,13461.272716522217
3,rm,18469.515323638916
3,rm,13347.11503982544
3,rm,12458.230018615723
3,rm,14350.729703903198
3,rm,12421.058416366577
3,rm,14427.465915679932
3,rm,12343.215227127075
3,rm,13345.398426055908
3,rm,15459.276676177979
3,rm,14349.571704864502
3,rm,14459.191799163818
3,rm,15351.675271987915
3,rm,13420.384645462036
3,rm,17349.41554069519
3,rm,15350.057601928711
3,rm,18351.339101791382
3,rm,16456.74443244934
3,rm,16344.962120056152
3,rm,15421.695232391357
3,rm,24470.08490562439
3,rm,22356.82487487793
3,rm,18347.46551513672
3,rm,17344.325065612793
3,rm,17420.562267303467
3,rm,18424.08299446106
3,rm,19348.447561264038
3,rm,16417.065858840942
3,rm,19423.06423187256
3,rm,20347.124576568604
3,rm,19455.62720298767
3,rm,20345.621585845947
3,rm,17449.607133865356
3,rm,20454.830408096313
3,rm,23459.63954925537
3,rm,19343.031883239746
3,rm,20419.708490371704
3,rm,22348.108768463135
3,rm,21454.67472076416
3,rm,21419.35443878174
3,rm,21342.579126358032
3,rm,21340.562105178833
3,rm,23421.86999320984
3,rm,23345.375299453735
3,rm,24345.419883728027
3,rm,22452.927112579346
3,rm,22418.142557144165
3,rm,24344.752311706543
3,rm,23343.27793121338
4,direct,1352.0450592041016
4,direct,1348.9494323730469
4,direct,1351.3457775115967
4,direct,2350.921869277954
4,direct,1355.536937713623
4,direct,2356.2207221984863
4,direct,3347.477912902832
4,direct,3359.2538833618164
4,direct,4453.768014907837
4,direct,2345.813274383545
4,direct,2345.2296257019043
4,direct,3343.651056289673
4,direct,4570.220470428467
4,direct,4345.620393753052
4,direct,3354.3782234191895
4,direct,4452.509164810181
4,direct,5450.774669647217
4,direct,6348.762512207031
4,direct,6452.600002288818
4,direct,5345.67666053772
4,direct,5568.51863861084
4,direct,8453.63473892212
4,direct,5566.101789474487
4,direct,9454.19955253601
4,direct,7451.634645462036
4,direct,8573.941707611084
4,direct,7570.003032684326
4,direct,6565.969228744507
4,direct,9348.571300506592
4,direct,8572.4356174469
4,direct,7569.153308868408
4,direct,6565.516471862793
4,direct,7343.478202819824
4,direct,19586.284637451172
4,direct,10346.537590026855
4,direct,8342.613458633423
4,direct,18585.84713935852
4,direct,13575.8798122406
4,direct,10448.542833328247
4,direct,14352.544784545898
4,direct,12571.605920791626
4,direct,12347.63479232788
4,direct,18664.595365524292
4,direct,15455.71255683899
4,direct,15350.50344467163
4,direct,9561.71202659607
4,direct,11648.051738739014
4,direct,19355.680227279663
4,direct,19662.235736846924
4,direct,14651.720762252808
4,direct,16654.179573059082
4,direct,18455.01399040222
4,direct,12442.346811294556
4,direct,20353.63245010376
4,direct,14565.175533294678
4,direct,17569.814920425415
4,direct,20454.028367996216
4,direct,13443.126201629639
4,direct,11333.733320236206
4,direct,17447.771310806274
4,direct,14441.020965576172
4,direct,18345.182418823242
4,direct,15644.742250442505
4,direct,13640.015602111816
4,direct,20570.94693183899
4,direct,16442.09575653076
4,direct,17646.39949798584
4,direct,16337.091445922852
4,direct,12635.002136230469
4,direct,13330.194234848022
4,direct,19443.97282600403
4,direct,11550.168991088867
4,direct,11429.004907608032
4,direct,10546.547174453735
4,direct,17335.875511169434
4,direct,15553.689956665039
4,direct,16553.58624458313
4,direct,9543.166637420654
4,direct,10624.6337890625
4,direct,22648.215770721436
4,direct,24566.293954849243
4,direct,24651.675701141357
4,direct,21645.04623413086
4,direct,22440.32645225525
4,direct,24342.439651489258
4,direct,20641.17407798767
4,direct,23562.35909461975
4,direct,21554.032802581787
4,direct,23438.127040863037
4,direct,21331.401824951172
4,direct,23335.39342880249
4,direct,22553.39241027832
4,direct,22331.394910812378
4,direct,23639.323472976685
4,direct,21429.916381835938
4,direct,24433.87460708618
4,rm,1384.484052658081
4,rm,1383.636713027954
4,rm,1377.9056072235107
4,rm,2378.8440227508545
4,rm,1374.6142387390137
4,rm,4379.379987716675
4,rm,4376.410484313965
4,rm,3374.202251434326
4,rm,2378.8750171661377
4,rm,2378.157138824463
4,rm,3374.5203018188477
4,rm,3376.9354820251465
4,rm,3375.011444091797
4,rm,2373.2709884643555
4,rm,5380.495071411133
4,rm,5381.402015686035
4,rm,7375.274419784546
4,rm,6377.981662750244
4,rm,5377.040386199951
4,rm,4374.844789505005
4,rm,7379.78196144104
4,rm,6728.857040405273
4,rm,4373.099803924561
4,rm,6376.142740249634
4,rm,6370.536327362061
4,rm,5584.587574005127
4,rm,24408.18738937378
4,rm,14389.137506484985
4,rm,20392.250061035156
4,rm,9385.957479476929
4,rm,10382.10678100586
4,rm,9371.788024902344
4,rm,8373.108386993408
4,rm,8378.46302986145
4,rm,10376.912117004395
4,rm,7371.819257736206
4,rm,8368.286609649658
4,rm,7371.977806091309
4,rm,9383.613348007202
4,rm,8370.47290802002
4,rm,9382.450103759766
4,rm,10368.51453781128
4,rm,10371.166467666626
4,rm,12370.136976242065
4,rm,11371.055126190186
4,rm,11371.747016906738
4,rm,11366.984128952026
4,rm,11374.639987945557
4,rm,12374.322891235352
4,rm,14375.483751296997
4,rm,13374.26471710205
4,rm,12368.932008743286
4,rm,12369.576692581177
4,rm,14368.430852890015
4,rm,13373.539209365845
4,rm,13371.209383010864
4,rm,15374.70555305481
4,rm,13364.692449569702
4,rm,15371.065616607666
4,rm,16375.459671020508
4,rm,16368.904829025269
4,rm,14366.769790649414
4,rm,15371.139287948608
4,rm,22384.098768234253
4,rm,17367.770195007324
4,rm,16371.944427490234
4,rm,17371.676445007324
4,rm,16368.301630020142
4,rm,15361.323595046997
4,rm,17367.507457733154
4,rm,19372.324228286743
4,rm,18367.233514785767
4,rm,19372.15280532837
4,rm,18366.89257621765
4,rm,20370.213747024536
4,rm,17364.28666114807
4,rm,20367.141723632812
4,rm,18360.56399345398
4,rm,18363.879680633545
4,rm,19362.787008285522
4,rm,19365.694999694824
4,rm,22364.595651626587
4,rm,20365.551710128784
4,rm,21372.31707572937
4,rm,21371.031761169434
4,rm,21360.567808151245
4,rm,24369.04001235962
4,rm,21368.547677993774
4,rm,22364.718437194824
4,rm,22367.160081863403
4,rm,23367.023468017578
4,rm,24361.67311668396
4,rm,23363.253831863403
4,rm,24363.229990005493
4,rm,23365.66162109375
4,rm,23357.457637786865
5,direct,1349.329948425293
5,direct,1346.7528820037842
5,direct,1356.053113937378
5,direct,2349.3740558624268
5,direct,6358.207225799561
5,direct,1345.7868099212646
5,direct,2340.8262729644775
5,direct,3342.762231826782
5,direct,2346.2929725646973
5,direct,4344.664096832275
5,direct,2347.55802154541
5,direct,4342.073440551758
5,direct,3346.2746143341064
5,direct,3348.310708999634
5,direct,4345.746755599976
5,direct,6348.643779754639
5,direct,7346.240758895874
5,direct,3339.344024658203
5,direct,7348.268032073975
5,direct,7346.383571624756
5,direct,4346.266746520996
5,direct,6341.821193695068
5,direct,5343.26171875
5,direct,7349.489688873291
5,direct,5346.220970153809
5,direct,6337.869167327881
5,direct,5336.64083480835
5,direct,12351.953744888306
5,direct,5337.098836898804
5,direct,12348.521947860718
5,direct,12350.445985794067
5,direct,13352.206945419312
5,direct,10345.507383346558
5,direct,8340.116262435913
5,direct,8341.074228286743
5,direct,11344.70272064209
5,direct,10341.193437576294
5,direct,10339.33424949646
5,direct,13346.604347229004
5,direct,13347.155809402466
5,direct,8334.087610244751
5,direct,9342.522382736206
5,direct,12345.837831497192
5,direct,10342.030763626099
5,direct,9333.750247955322
5,direct,9336.021900177002
5,direct,11342.22960472107
5,direct,9333.570957183838
5,direct,11336.37022972107
5,direct,8335.786581039429
5,direct,11337.137937545776
5,direct,16346.827030181885
5,direct,24362.47158050537
5,direct,20349.28297996521
5,direct,15342.886447906494
5,direct,22357.161283493042
5,direct,14337.29076385498
5,direct,16343.469381332397
5,direct,23355.206727981567
5,direct,14338.010311126709
5,direct,18342.77868270874
5,direct,19348.143815994263
5,direct,13336.334705352783
5,direct,14335.70408821106
5,direct,21347.713947296143
5,direct,24352.21529006958
5,direct,15335.80994606018
5,direct,21343.090534210205
5,direct,21343.97792816162
5,direct,17338.868618011475
5,direct,14333.278179168701
5,direct,15330.288410186768
5,direct,19343.37329864502
5,direct,16335.541725158691
5,direct,20340.497493743896
5,direct,23344.17223930359
5,direct,18333.47797393799
5,direct,22341.060638427734
5,direct,24348.71006011963
5,direct,20338.794469833374
5,direct,23344.126224517822
5,direct,18331.755876541138
5,direct,17329.825162887573
5,direct,20330.491304397583
5,direct,17326.085567474365
5,direct,18330.519676208496
5,direct,15325.220823287964
5,direct,22335.71696281433
5,direct,16322.232246398926
5,direct,17325.409173965454
5,direct,19332.914352416992
5,direct,22336.464643478394
5,direct,19331.061363220215
5,direct,21331.620931625366
5,direct,23329.355239868164
5,direct,24331.76612854004
5,rm,1447.3514556884766
5,rm,2447.3209381103516
5,rm,1777.2176265716553
5,rm,1448.2555389404297
5,rm,2444.2567825317383
5,rm,1441.7054653167725
5,rm,3442.399024963379
5,rm,5444.398641586304
5,rm,4444.934606552124
5,rm,4440.706729888916
5,rm,5444.9217319488525
