test-run,type,round trip time (ms)
0,rm,8865.00358581543
0,rm,8360.25595664978
0,rm,11492.231845855713
0,rm,8488.078117370605
0,rm,7737.304925918579
0,rm,8615.274429321289
0,rm,9358.88695716858
0,rm,10614.17555809021
0,rm,10863.480806350708
0,rm,9485.652685165405
0,rm,9612.529516220093
0,rm,10358.394145965576
0,rm,9860.458612442017
0,rm,10484.915494918823
0,rm,11359.459638595581
0,rm,11861.963510513306
0,rm,12614.612340927124
0,rm,12488.348007202148
0,rm,11612.43224143982
0,rm,12860.212326049805
0,rm,12356.120347976685
1,direct,4331.583023071289
1,direct,1306.4429759979248
1,direct,1308.3529472351074
1,direct,2308.119058609009
1,direct,1304.8725128173828
1,direct,1306.755542755127
1,direct,2303.065061569214
1,direct,3313.1794929504395
1,direct,3312.023162841797
1,direct,3302.670478820801
1,direct,3300.870895385742
1,direct,2302.5810718536377
1,direct,4301.07569694519
1,direct,2300.2758026123047
1,direct,4303.557395935059
1,direct,4308.542490005493
1,direct,5302.905082702637
1,direct,10315.653085708618
1,direct,6306.122064590454
1,direct,7323.589086532593
1,direct,6321.729421615601
1,direct,9310.288906097412
1,direct,11329.112529754639
1,direct,9325.5774974823
1,direct,8323.090314865112
1,direct,6307.477712631226
1,direct,9310.921430587769
1,direct,7301.804542541504
1,direct,6301.081657409668
1,direct,5315.515756607056
1,direct,11313.660144805908
1,direct,5302.157163619995
1,direct,9304.105520248413
1,direct,8301.387310028076
1,direct,10306.3063621521
1,direct,5294.596910476685
1,direct,11308.78758430481
1,direct,12310.544967651367
1,direct,8303.15899848938
1,direct,10306.010246276855
1,direct,10319.139242172241
1,direct,7299.629688262939
1,direct,12309.91530418396
1,direct,12320.266246795654
1,direct,11302.80089378357
1,direct,12305.143356323242
1,direct,7293.006181716919
1,direct,8293.641567230225
1,rm,1436.8274211883545
1,rm,1279.3710231781006
1,rm,2621.1416721343994
1,rm,1277.9812812805176
1,rm,3274.0859985351562
1,rm,1277.1096229553223
1,rm,2401.9384384155273
1,rm,2400.6567001342773
1,rm,4655.711889266968
1,rm,2399.780511856079
1,rm,3528.86962890625
1,rm,3732.278823852539
1,rm,3526.691198348999
1,rm,4268.343925476074
1,rm,4653.406858444214
1,rm,4525.742292404175
1,rm,5616.253137588501
1,rm,5528.665781021118
1,rm,5648.846626281738
1,rm,6269.917011260986
1,rm,6775.065660476685
1,rm,6741.2660121917725
1,rm,5773.741960525513
1,rm,6652.082443237305
1,rm,7268.402338027954
1,rm,12661.056518554688
1,rm,7650.912046432495
1,rm,8782.036066055298
1,rm,8906.136512756348
1,rm,7863.874912261963
1,rm,7780.206918716431
1,rm,8267.117977142334
1,rm,8650.234460830688
1,rm,9652.209520339966
1,rm,9268.973588943481
1,rm,13037.054777145386
1,rm,9780.599594116211
1,rm,11114.273309707642
1,rm,10268.377542495728
1,rm,9905.976057052612
1,rm,10980.087041854858
1,rm,10780.46703338623
1,rm,11266.862630844116
1,rm,12268.767356872559
1,rm,12908.347606658936
1,rm,11649.410009384155
1,rm,11903.834104537964
1,rm,12026.8394947052
2,direct,1303.9233684539795
2,direct,1303.053855895996
2,direct,1298.708438873291
2,direct,2299.485206604004
2,direct,3305.8338165283203
2,direct,1298.844575881958
2,direct,2303.0145168304443
2,direct,2296.336889266968
2,direct,3301.4321327209473
2,direct,2298.8622188568115
2,direct,4297.666549682617
2,direct,3295.8624362945557
2,direct,5302.5171756744385
2,direct,7304.801464080811
2,direct,7301.078319549561
2,direct,4299.807071685791
2,direct,5306.200981140137
2,direct,5295.297861099243
2,direct,5299.528121948242
2,direct,6296.217441558838
2,direct,6305.211544036865
2,direct,6299.176216125488
2,direct,4298.697710037231
2,direct,6296.931266784668
2,direct,3293.4937477111816
2,direct,12310.877799987793
2,direct,4294.170618057251
2,direct,12305.434465408325
2,direct,8295.441150665283
2,direct,9301.457166671753
2,direct,7295.129299163818
2,direct,11305.258989334106
2,direct,9303.066968917847
2,direct,8297.083139419556
2,direct,11301.942110061646
2,direct,9299.761056900024
2,direct,10300.279140472412
2,direct,10302.27518081665
2,direct,9292.811393737793
2,direct,7296.7848777771
2,direct,10296.542406082153
2,direct,8297.187566757202
2,direct,10293.265104293823
2,direct,11301.21374130249
2,direct,12303.271532058716
2,direct,12299.094438552856
2,direct,8289.708852767944
2,direct,11293.106079101562
2,rm,2316.7614936828613
2,rm,1318.9852237701416
2,rm,1315.2790069580078
2,rm,1318.1495666503906
2,rm,1318.3231353759766
2,rm,2444.041967391968
2,rm,2441.174268722534
2,rm,3250.357151031494
2,rm,2376.228094100952
2,rm,3373.0974197387695
2,rm,4630.953550338745
2,rm,3504.518985748291
2,rm,4249.097108840942
2,rm,3502.946376800537
2,rm,4709.735155105591
2,rm,5249.402046203613
2,rm,12642.88067817688
2,rm,11848.949670791626
2,rm,4371.883869171143
2,rm,5499.820232391357
2,rm,5372.793197631836
2,rm,5628.176927566528
2,rm,6499.783277511597
2,rm,6371.103763580322
2,rm,8257.722616195679
2,rm,12507.83109664917
2,rm,6246.154546737671
2,rm,6626.441478729248
2,rm,7370.24712562561
2,rm,7246.773242950439
2,rm,7497.182369232178
2,rm,8369.609355926514
2,rm,7623.898506164551
2,rm,8625.334978103638
2,rm,8494.577646255493
2,rm,10249.804496765137
2,rm,9246.338367462158
2,rm,9572.119951248169
2,rm,9623.677730560303
2,rm,9495.105028152466
2,rm,10369.891166687012
2,rm,10494.999885559082
2,rm,11497.763872146606
2,rm,10623.930215835571
2,rm,12246.761083602905
2,rm,11246.80781364441
2,rm,11368.242025375366
2,rm,12372.048377990723
3,direct,1317.7528381347656
3,direct,1308.9065551757812
3,direct,4322.501420974731
3,direct,7327.163934707642
3,direct,2316.890001296997
3,direct,1317.337989807129
3,direct,2306.6582679748535
3,direct,2310.275077819824
3,direct,3314.025402069092
3,direct,1310.354471206665
3,direct,4306.216239929199
3,direct,3311.2878799438477
3,direct,4313.445329666138
3,direct,3302.955389022827
3,direct,2309.314012527466
3,direct,3309.5085620880127
3,direct,4311.530590057373
3,direct,5311.734676361084
3,direct,5313.531160354614
3,direct,9311.623573303223
3,direct,5303.232908248901
3,direct,6311.133146286011
3,direct,8308.043241500854
3,direct,6303.147792816162
3,direct,5310.636043548584
3,direct,9320.007801055908
3,direct,8312.89267539978
3,direct,6310.366868972778
3,direct,7310.724496841431
3,direct,7310.268402099609
3,direct,6308.9354038238525
3,direct,8312.24250793457
3,direct,10316.555261611938
3,direct,10307.059049606323
3,direct,12316.29228591919
3,direct,12317.864179611206
3,direct,9311.619758605957
3,direct,11315.883159637451
3,direct,9312.583923339844
3,direct,12317.829608917236
3,direct,11304.92377281189
3,direct,11311.9478225708
3,direct,10312.121152877808
3,direct,10313.263893127441
3,direct,7294.589519500732
3,direct,11313.365459442139
3,direct,8304.853916168213
3,direct,12303.609371185303
3,rm,1251.7433166503906
3,rm,2383.1989765167236
3,rm,2381.349802017212
3,rm,1251.3799667358398
3,rm,2380.4574012756348
3,rm,1248.3866214752197
3,rm,1244.1256046295166
3,rm,2238.893747329712
3,rm,3241.461992263794
3,rm,3371.614694595337
3,rm,3498.8372325897217
3,rm,4372.89023399353
3,rm,5500.619173049927
3,rm,11512.630701065063
3,rm,3498.126745223999
3,rm,12515.079736709595
3,rm,4240.81015586853
3,rm,4496.146440505981
3,rm,7374.182224273682
3,rm,4619.814157485962
3,rm,5371.514558792114
3,rm,5620.636224746704
3,rm,5237.958669662476
3,rm,6239.400386810303
3,rm,6370.705127716064
3,rm,7240.260601043701
3,rm,6494.856834411621
3,rm,7496.6981410980225
3,rm,6619.553327560425
3,rm,7621.691703796387
3,rm,9241.118431091309
3,rm,8239.17269706726
3,rm,10496.783018112183
3,rm,8367.969036102295
3,rm,8618.557929992676
3,rm,8492.359161376953
3,rm,9368.9603805542
3,rm,9620.524883270264
3,rm,10239.167928695679
3,rm,9703.544855117798
3,rm,10371.447086334229
3,rm,10765.722274780273
3,rm,11620.502710342407
3,rm,11371.280908584595
3,rm,11238.623857498169
3,rm,12622.303485870361
3,rm,12371.514320373535
3,rm,12238.314867019653
4,direct,1298.917293548584
4,direct,1295.337438583374
4,direct,1297.3196506500244
4,direct,2294.917106628418
4,direct,5303.699016571045
4,direct,1303.4083843231201
4,direct,2296.002149581909
4,direct,2291.4352416992188
4,direct,4295.838117599487
4,direct,3300.9419441223145
4,direct,4292.491674423218
4,direct,3293.278694152832
4,direct,4300.445556640625
4,direct,2297.2476482391357
4,direct,3290.7423973083496
4,direct,4292.436599731445
4,direct,3290.592670440674
4,direct,5291.165351867676
4,direct,7298.336744308472
4,direct,6300.491571426392
4,direct,5292.110443115234
4,direct,6295.0310707092285
4,direct,6292.032241821289
4,direct,7299.872159957886
4,direct,8298.330068588257
4,direct,8295.467615127563
4,direct,9298.341035842896
4,direct,8295.567989349365
4,direct,8299.22080039978
4,direct,9297.386646270752
4,direct,5293.149709701538
4,direct,6289.337873458862
4,direct,9293.129920959473
4,direct,7290.720462799072
4,direct,7291.417360305786
4,direct,12299.05652999878
4,direct,12301.308870315552
4,direct,10294.480323791504
4,direct,10298.101902008057
4,direct,12302.874565124512
4,direct,11297.85418510437
4,direct,10294.83699798584
4,direct,10292.603731155396
4,direct,11295.173168182373
4,direct,9291.710615158081
4,direct,11292.367458343506
4,direct,12296.306371688843
4,direct,11295.161962509155
4,rm,2373.457908630371
4,rm,1248.1050491333008
4,rm,1250.0836849212646
4,rm,1249.5408058166504
4,rm,1299.6244430541992
4,rm,2373.2423782348633
4,rm,2247.614860534668
4,rm,2368.232250213623
4,rm,3504.7340393066406
4,rm,4370.212554931641
4,rm,4245.884656906128
4,rm,3243.9630031585693
4,rm,3500.8134841918945
4,rm,3369.499444961548
4,rm,4498.533248901367
4,rm,5502.670764923096
4,rm,5245.532274246216
4,rm,4623.608350753784
4,rm,5625.431776046753
4,rm,5368.886470794678
4,rm,6243.403911590576
4,rm,7370.473146438599
4,rm,6365.278720855713
4,rm,6622.981309890747
4,rm,6497.183799743652
4,rm,7243.935108184814
4,rm,7498.762130737305
4,rm,8244.560480117798
4,rm,7625.2453327178955
4,rm,8625.621557235718
4,rm,8501.013994216919
4,rm,9245.574235916138
4,rm,10751.985311508179
4,rm,8694.371223449707
4,rm,10627.901554107666
4,rm,12756.29734992981
4,rm,12630.851030349731
4,rm,9368.167400360107
4,rm,9621.9961643219
4,rm,9743.73745918274
4,rm,10368.461608886719
4,rm,10242.078304290771
4,rm,11243.552207946777
4,rm,11624.017238616943
4,rm,11367.54584312439
4,rm,12244.866371154785
4,rm,11748.384952545166
4,rm,12367.825746536255
5,direct,1295.109748840332
5,direct,1309.8735809326172
5,direct,1296.311855316162
5,direct,2299.720287322998
5,direct,1298.7737655639648
5,direct,2293.999195098877
5,direct,2295.8621978759766
5,direct,2303.837776184082
5,direct,3292.153835296631
5,direct,3304.440498352051
5,direct,4293.649196624756
5,direct,4291.544198989868
5,direct,4294.737339019775
5,direct,3291.066884994507
5,direct,3292.3226356506348
5,direct,6294.170379638672
5,direct,5292.7985191345215
5,direct,6295.624017715454
5,direct,6293.938398361206
5,direct,10299.271821975708
5,direct,5289.53218460083
5,direct,8306.864738464355
5,direct,4299.868106842041
5,direct,7291.71895980835
5,direct,9307.131290435791
5,direct,12301.307201385498
5,direct,9296.609878540039
5,direct,9293.447732925415
5,direct,5287.968873977661
5,direct,9294.471263885498
5,direct,10305.255651473999
5,direct,8289.194822311401
5,direct,11301.721334457397
5,direct,5294.988393783569
5,direct,10294.017553329468
5,direct,10292.664289474487
5,direct,8287.720203399658
5,direct,7286.339282989502
5,direct,7295.042991638184
5,direct,6293.308734893799
5,direct,12302.910804748535
5,direct,11303.801774978638
5,direct,11301.420450210571
5,direct,11288.433074951172
5,direct,12316.754579544067
5,direct,7281.578302383423
5,direct,12301.656484603882
5,direct,8279.452323913574
5,rm,1451.9999027252197
5,rm,1242.5410747528076
5,rm,1245.8529472351074
5,rm,2244.3020343780518
5,rm,1244.9944019317627
5,rm,2371.4759349823
5,rm,3242.906332015991
5,rm,3367.5992488861084
5,rm,2369.260311126709
5,rm,2368.6580657958984
5,rm,4497.30658531189
5,rm,3497.8597164154053
5,rm,3497.309446334839
5,rm,4239.524126052856
5,rm,4366.607904434204
5,rm,5242.0055866241455
5,rm,4626.19423866272
5,rm,5365.87381362915
5,rm,5496.967077255249
5,rm,6629.473924636841
5,rm,7241.990327835083
5,rm,5628.565549850464
5,rm,6366.233110427856
5,rm,6495.979309082031
5,rm,6238.5454177856445
5,rm,7364.939212799072
5,rm,12504.310369491577
5,rm,8628.512382507324
5,rm,7495.182991027832
5,rm,7626.452684402466
5,rm,8245.011806488037
5,rm,8363.993167877197
5,rm,8492.82431602478
5,rm,9238.426923751831
5,rm,9365.761041641235
5,rm,12630.465030670166
5,rm,10239.028692245483
5,rm,11498.244285583496
5,rm,9830.171823501587
5,rm,10362.743377685547
5,rm,9494.464635848999
5,rm,10492.57206916809
5,rm,11361.61732673645
5,rm,11237.142324447632
5,rm,10623.352766036987
5,rm,11622.787952423096
5,rm,12237.327575683594
5,rm,12366.671085357666
6,direct,1297.3711490631104
6,direct,1297.8448867797852
6,direct,2317.378520965576
6,direct,3317.7437782287598
6,direct,2299.0307807922363
6,direct,2298.48313331604
6,direct,1313.739538192749
6,direct,3297.1644401550293
6,direct,1310.5976581573486
6,direct,2309.3461990356445
6,direct,6300.49991607666
6,direct,8305.009365081787
6,direct,6317.290306091309
6,direct,7318.704843521118
6,direct,7317.035675048828
6,direct,5313.870429992676
6,direct,3290.8706665039062
6,direct,6314.343452453613
6,direct,7299.868583679199
6,direct,6295.827865600586
6,direct,4301.444292068481
6,direct,5293.457984924316
6,direct,5292.906999588013
6,direct,7296.0498332977295
6,direct,5307.5056076049805
6,direct,4298.938274383545
6,direct,8313.36498260498
6,direct,3303.79056930542
6,direct,4303.983211517334
6,direct,12308.961391448975
6,direct,4304.245233535767
6,direct,11303.511381149292
6,direct,8308.854341506958
6,direct,12304.858207702637
6,direct,10311.910390853882
6,direct,10313.074350357056
6,direct,12313.648223876953
6,direct,10298.099279403687
6,direct,11310.930967330933
6,direct,12315.957307815552
6,direct,9293.367862701416
6,direct,11300.026893615723
6,direct,9305.396556854248
6,direct,10296.401500701904
6,direct,11309.617519378662
6,direct,9292.027950286865
6,direct,9306.384801864624
6,direct,8287.356615066528
6,rm,1237.4887466430664
6,rm,1234.8380088806152
6,rm,2361.5927696228027
6,rm,2360.9530925750732
6,rm,2361.583948135376
6,rm,12631.929159164429
6,rm,12504.79793548584
6,rm,1229.1908264160156
6,rm,2227.107048034668
6,rm,1264.5752429962158
6,rm,3229.0022373199463
6,rm,4229.881525039673
6,rm,3351.935863494873
6,rm,4354.167222976685
6,rm,3480.0429344177246
6,rm,3478.3382415771484
6,rm,4476.857423782349
6,rm,5352.172374725342
6,rm,4601.4392375946045
6,rm,5481.276750564575
6,rm,5226.319313049316
6,rm,5928.386688232422
6,rm,6351.171970367432
6,rm,12237.795114517212
6,rm,6603.23691368103
6,rm,6479.649066925049
6,rm,6223.861455917358
6,rm,7227.43821144104
6,rm,7348.591327667236
6,rm,7603.082180023193
6,rm,7477.5073528289795
6,rm,8477.377653121948
6,rm,8225.762605667114
6,rm,8602.859497070312
6,rm,8347.513914108276
6,rm,9226.104259490967
6,rm,9602.63729095459
6,rm,10226.4986038208
6,rm,9475.728273391724
6,rm,9347.135305404663
6,rm,10354.496240615845
6,rm,11226.239681243896
6,rm,11357.222080230713
6,rm,11478.408575057983
6,rm,10474.741458892822
6,rm,10602.621793746948
6,rm,12353.88708114624
6,rm,11603.432893753052
7,direct,2305.992364883423
7,direct,1299.9048233032227
7,direct,1302.971363067627
7,direct,1302.5732040405273
7,direct,1301.8898963928223
7,direct,2299.4000911712646
7,direct,2302.2279739379883
7,direct,2298.6035346984863
7,direct,3299.25537109375
7,direct,3298.865795135498
7,direct,3300.6751537323
7,direct,6304.245948791504
7,direct,6306.221008300781
7,direct,4300.567865371704
7,direct,5299.100399017334
7,direct,5301.154851913452
7,direct,5299.05104637146
7,direct,3297.0032691955566
7,direct,6300.564527511597
7,direct,4293.79677772522
7,direct,10308.029890060425
7,direct,5298.343181610107
7,direct,4295.689105987549
7,direct,12317.145586013794
7,direct,6299.8106479644775
7,direct,4294.286489486694
7,direct,11310.132503509521
7,direct,10308.350801467896
7,direct,10307.072639465332
7,direct,8300.831079483032
7,direct,8298.117399215698
7,direct,11306.519746780396
7,direct,12307.747602462769
7,direct,11309.396743774414
7,direct,9302.720069885254
7,direct,9298.211336135864
7,direct,11306.057929992676
7,direct,9300.513744354248
7,direct,10303.588151931763
7,direct,7293.873071670532
7,direct,8294.649362564087
7,direct,7293.332576751709
7,direct,9297.301292419434
7,direct,12305.570840835571
7,direct,8289.66236114502
7,direct,7287.513494491577
7,direct,12306.36739730835
7,direct,7289.527654647827
7,rm,2338.212490081787
7,rm,1338.9053344726562
7,rm,1340.893030166626
7,rm,1339.113712310791
7,rm,1337.3148441314697
7,rm,2467.242479324341
7,rm,2464.430093765259
7,rm,3678.767681121826
7,rm,2462.2714519500732
7,rm,3600.2767086029053
7,rm,3464.0963077545166
7,rm,4333.397388458252
7,rm,3597.6390838623047
7,rm,4724.931240081787
7,rm,4722.938060760498
7,rm,4586.947679519653
7,rm,5333.508014678955
7,rm,5723.763942718506
7,rm,5587.126970291138
7,rm,5847.418546676636
7,rm,6332.745790481567
7,rm,6587.181091308594
7,rm,7724.86138343811
7,rm,6723.8450050354
7,rm,7503.254413604736
7,rm,7246.221303939819
7,rm,6759.6275806427
7,rm,12773.685932159424
7,rm,7761.232137680054
7,rm,8245.738983154297
7,rm,9638.404607772827
7,rm,8766.029834747314
7,rm,8499.715089797974
7,rm,9245.15986442566
7,rm,8635.231256484985
7,rm,9499.523162841797
7,rm,9766.021966934204
7,rm,10245.315551757812
7,rm,10498.893976211548
7,rm,11576.330661773682
7,rm,11501.58977508545
7,rm,10763.542652130127
7,rm,10634.119987487793
7,rm,12700.112342834473
7,rm,11763.040542602539
7,rm,11632.461786270142
7,rm,12625.806093215942
7,rm,12242.681503295898
8,direct,1296.1461544036865
8,direct,1297.7612018585205
8,direct,1296.7710494995117
8,direct,1293.6675548553467
8,direct,3301.659107208252
8,direct,2296.046018600464
8,direct,6308.513641357422
8,direct,4296.533823013306
8,direct,2293.803930282593
8,direct,3296.5919971466064
8,direct,3293.57647895813
8,direct,2288.2161140441895
8,direct,3292.478561401367
8,direct,2290.626287460327
8,direct,8303.726434707642
8,direct,11307.982921600342
8,direct,12314.834117889404
8,direct,4294.806957244873
8,direct,5298.627853393555
8,direct,10309.338569641113
8,direct,7299.450874328613
8,direct,7295.4652309417725
8,direct,5296.092510223389
8,direct,5295.419216156006
8,direct,8299.061298370361
8,direct,12309.179067611694
8,direct,10303.442239761353
8,direct,9296.674728393555
8,direct,11305.694103240967
8,direct,6293.826103210449
8,direct,12310.08791923523
8,direct,11305.114030838013
8,direct,9298.744916915894
8,direct,8294.883489608765
8,direct,6291.260480880737
8,direct,7291.210412979126
8,direct,10299.834489822388
8,direct,4284.830331802368
8,direct,8288.766384124756
8,direct,7289.17932510376
8,direct,11296.826601028442
8,direct,5286.198854446411
8,direct,12297.46413230896
8,direct,9293.498516082764
8,direct,9291.777610778809
8,direct,10294.048547744751
8,direct,6283.0469608306885
8,direct,4279.274940490723
8,rm,1256.427526473999
8,rm,1259.1614723205566
8,rm,2255.65242767334
8,rm,1254.2650699615479
8,rm,1257.6024532318115
8,rm,2379.6448707580566
8,rm,2378.7810802459717
8,rm,3250.854253768921
8,rm,4378.056764602661
8,rm,2375.8621215820312
8,rm,3377.5951862335205
8,rm,3502.3632049560547
8,rm,3501.3320446014404
8,rm,4626.328468322754
8,rm,4249.22513961792
8,rm,4503.568887710571
8,rm,5250.866413116455
8,rm,5376.962184906006
8,rm,5505.401849746704
8,rm,5627.608060836792
8,rm,6512.537479400635
8,rm,6373.799562454224
8,rm,6247.469186782837
8,rm,6627.962112426758
8,rm,7249.609470367432
8,rm,7374.682426452637
8,rm,8514.896392822266
8,rm,8636.85655593872
8,rm,7510.679244995117
8,rm,7635.215044021606
8,rm,12650.574922561646
8,rm,8247.770547866821
8,rm,8373.569250106812
8,rm,9455.173254013062
8,rm,10375.146389007568
8,rm,9374.009370803833
8,rm,9637.093305587769
8,rm,10514.540433883667
8,rm,9508.784770965576
8,rm,10248.134851455688
8,rm,10640.649795532227
8,rm,12512.569189071655
8,rm,11248.928546905518
8,rm,11512.683868408203
8,rm,11374.452114105225
8,rm,11642.860174179077
8,rm,12248.5511302948
8,rm,12373.504400253296
9,direct,1303.102970123291
9,direct,1300.2748489379883
9,direct,1299.6957302093506
9,direct,1296.6432571411133
9,direct,2299.4635105133057
9,direct,2310.3930950164795
9,direct,3300.1558780670166
9,direct,2294.372081756592
9,direct,2291.64719581604
9,direct,4366.465091705322
9,direct,4295.7868576049805
9,direct,6370.522499084473
9,direct,5367.994785308838
9,direct,4306.905269622803
9,direct,3356.6508293151855
9,direct,6297.53041267395
9,direct,5294.108152389526
9,direct,5307.012557983398
9,direct,5382.948160171509
9,direct,7297.1649169921875
9,direct,3368.8743114471436
9,direct,8310.075283050537
9,direct,3297.940969467163
9,direct,6382.320880889893
9,direct,6305.69863319397
9,direct,4376.776695251465
9,direct,10389.462947845459
9,direct,8294.439554214478
9,direct,12313.379764556885
9,direct,9368.007898330688
9,direct,11311.908483505249
9,direct,7363.025188446045
9,direct,10308.379173278809
9,direct,9383.198261260986
9,direct,12372.421979904175
9,direct,12388.929605484009
9,direct,10292.98710823059
9,direct,11368.584632873535
9,direct,8378.592729568481
9,direct,7298.780679702759
9,direct,10364.778518676758
9,direct,8359.702348709106
9,direct,11292.647361755371
9,direct,11382.758855819702
9,direct,7374.03130531311
9,direct,12293.315172195435
9,direct,9286.314964294434
9,direct,9298.19917678833
9,rm,2417.2184467315674
9,rm,1289.7708415985107
9,rm,8684.005737304688
9,rm,1287.1644496917725
9,rm,1286.7648601531982
9,rm,1286.365032196045
9,rm,3285.0661277770996
9,rm,2278.2483100891113
9,rm,2411.8947982788086
9,rm,2411.3471508026123
9,rm,3536.7074012756348
9,rm,3535.0797176361084
9,rm,4278.855800628662
9,rm,3402.6989936828613
9,rm,4403.436183929443
9,rm,4540.106296539307
9,rm,4666.018009185791
9,rm,5282.138824462891
9,rm,5404.271125793457
9,rm,5539.3571853637695
9,rm,5666.666746139526
9,rm,6538.582801818848
9,rm,6667.164325714111
9,rm,6405.8287143707275
9,rm,6278.077602386475
9,rm,7281.7063331604
9,rm,7405.889987945557
9,rm,8280.963897705078
9,rm,8749.014616012573
9,rm,8404.63137626648
9,rm,7535.423278808594
9,rm,7664.093255996704
9,rm,9666.585206985474
9,rm,9485.912322998047
9,rm,9536.277055740356
9,rm,10539.029836654663
9,rm,10406.442165374756
9,rm,9403.879404067993
9,rm,10279.521226882935
9,rm,10665.07601737976
9,rm,11280.607461929321
9,rm,11403.552770614624
9,rm,11536.097288131714
9,rm,11666.52250289917
9,rm,12281.384706497192
9,rm,12404.24108505249
9,rm,12536.962270736694
9,rm,12665.20643234253
