test-run,type,round trip time (ms)
1,rm,10641.728162765503
1,rm,10767.013311386108
2,direct,1303.0054569244385
2,direct,1308.7778091430664
2,direct,1301.508903503418
2,direct,1309.2265129089355
2,direct,2305.3393363952637
2,direct,7319.045305252075
2,direct,2304.525852203369
2,direct,2308.302164077759
2,direct,2302.938938140869
2,direct,3301.6700744628906
2,direct,10320.693731307983
2,direct,9326.843738555908
2,direct,4300.784111022949
2,direct,5303.73215675354
2,direct,11329.957008361816
2,direct,6305.320739746094
2,direct,9318.548202514648
2,direct,8305.487871170044
2,direct,7307.597875595093
2,direct,7309.077262878418
2,direct,7303.512096405029
2,direct,6305.673122406006
2,direct,9312.296390533447
2,direct,10307.51347541809
2,direct,8309.155941009521
2,direct,8309.812068939209
2,direct,8311.684846878052
2,direct,9302.086353302002
2,direct,6297.738790512085
2,direct,4291.248321533203
2,direct,3292.88387298584
2,direct,5296.082019805908
2,direct,3296.20623588562
2,direct,4296.440839767456
2,direct,5292.0989990234375
2,direct,3293.508529663086
2,direct,4291.489601135254
2,direct,5295.842885971069
2,direct,6292.027950286865
2,direct,11308.172702789307
2,direct,12311.378717422485
2,direct,11299.856901168823
2,direct,12300.113916397095
2,direct,10313.675165176392
2,direct,10307.558298110962
2,direct,12315.961837768555
2,direct,11309.516429901123
2,direct,12305.216312408447
2,rm,1262.8874778747559
2,rm,2262.927293777466
2,rm,1299.027681350708
2,rm,1299.9165058135986
2,rm,2386.7292404174805
2,rm,1260.3113651275635
2,rm,2383.70418548584
2,rm,2420.0427532196045
2,rm,3257.427453994751
2,rm,3506.9432258605957
2,rm,4256.758451461792
2,rm,3380.9993267059326
2,rm,3505.610942840576
2,rm,4382.155179977417
2,rm,4626.758575439453
2,rm,4505.620718002319
2,rm,5382.544279098511
2,rm,6258.760452270508
2,rm,5254.540920257568
2,rm,5505.603075027466
2,rm,5625.212669372559
2,rm,6504.6281814575195
2,rm,12393.428802490234
2,rm,6377.1867752075195
2,rm,7257.778882980347
2,rm,6627.686500549316
2,rm,7380.043029785156
2,rm,8256.868600845337
2,rm,8382.784128189087
2,rm,7504.434585571289
2,rm,8506.030559539795
2,rm,7629.170179367065
2,rm,9504.948616027832
2,rm,8628.294706344604
2,rm,9377.255201339722
2,rm,10257.587194442749
2,rm,9630.918502807617
2,rm,9254.1663646698
2,rm,10504.265069961548
2,rm,10376.784801483154
2,rm,10628.024816513062
2,rm,11262.03441619873
2,rm,11376.584529876709
2,rm,12257.684707641602
2,rm,11852.22339630127
2,rm,12753.76296043396
2,rm,11630.897045135498
2,rm,12508.196353912354
3,direct,1295.461893081665
3,direct,1295.8605289459229
3,direct,2294.5663928985596
3,direct,2304.5852184295654
3,direct,1297.5096702575684
3,direct,2294.5220470428467
3,direct,1298.3219623565674
3,direct,2296.4980602264404
3,direct,5291.943788528442
3,direct,5299.7002601623535
3,direct,3293.680429458618
3,direct,3295.426368713379
3,direct,4289.510011672974
3,direct,4296.000242233276
3,direct,5293.854713439941
3,direct,6292.162895202637
3,direct,3287.3008251190186
3,direct,6289.893388748169
3,direct,8299.025774002075
3,direct,4287.282466888428
3,direct,12301.620483398438
3,direct,5286.874055862427
3,direct,4289.607048034668
3,direct,3282.590627670288
3,direct,10298.977375030518
3,direct,7294.101715087891
3,direct,7286.862134933472
3,direct,6291.353225708008
3,direct,6288.78378868103
3,direct,12309.016942977905
3,direct,9290.301084518433
3,direct,11294.00897026062
3,direct,7285.049200057983
3,direct,10291.037559509277
3,direct,11303.687572479248
3,direct,8287.402868270874
3,direct,11293.145895004272
3,direct,8284.122943878174
3,direct,8282.404899597168
3,direct,9284.291982650757
3,direct,9288.987874984741
3,direct,9286.099195480347
3,direct,12299.496173858643
3,direct,10287.318229675293
3,direct,7281.780481338501
3,direct,10283.146619796753
3,direct,12290.144681930542
3,direct,11294.86107826233
3,rm,1299.6282577514648
3,rm,2421.389102935791
3,rm,2296.698570251465
3,rm,1297.9793548583984
3,rm,2421.297073364258
3,rm,1388.5576725006104
3,rm,1386.8944644927979
3,rm,3539.1530990600586
3,rm,3417.112350463867
3,rm,2505.960464477539
3,rm,3292.011022567749
3,rm,3536.66090965271
3,rm,5414.284706115723
3,rm,5548.05064201355
3,rm,4291.807413101196
3,rm,4414.9885177612305
3,rm,4660.382986068726
3,rm,4535.930871963501
3,rm,5289.183616638184
3,rm,5660.0501537323
3,rm,6414.1857624053955
3,rm,6670.11570930481
3,rm,7294.356346130371
3,rm,6292.4745082855225
3,rm,6538.566589355469
3,rm,7619.793891906738
3,rm,8294.153451919556
3,rm,7538.4345054626465
3,rm,8417.924404144287
3,rm,7666.294574737549
3,rm,8543.591976165771
3,rm,9670.29070854187
3,rm,11881.321430206299
3,rm,8665.43960571289
3,rm,12419.232845306396
3,rm,9413.187742233276
3,rm,10415.085792541504
3,rm,9289.82138633728
3,rm,9532.859563827515
3,rm,10290.626525878906
3,rm,10535.603523254395
3,rm,10667.714595794678
3,rm,11410.926818847656
3,rm,11535.692930221558
3,rm,11291.282653808594
3,rm,12290.563106536865
3,rm,12667.821884155273
3,rm,12534.138917922974
4,direct,1293.0114269256592
4,direct,1294.9235439300537
4,direct,1295.7501411437988
4,direct,1292.7558422088623
4,direct,3294.985055923462
4,direct,2295.830249786377
4,direct,2294.076681137085
4,direct,3293.2193279266357
4,direct,2287.3055934906006
4,direct,4295.185565948486
4,direct,2287.750482559204
4,direct,5294.233560562134
4,direct,10303.099870681763
4,direct,6297.099351882935
4,direct,6292.4652099609375
4,direct,4288.286209106445
4,direct,5293.018341064453
4,direct,6295.003890991211
4,direct,5288.396120071411
4,direct,3288.676977157593
4,direct,5292.3479080200195
4,direct,4287.043333053589
4,direct,3285.9582901000977
4,direct,4288.277387619019
4,direct,10299.400806427002
4,direct,11299.219131469727
4,direct,8295.344829559326
4,direct,9296.160221099854
4,direct,11298.779487609863
4,direct,7289.639472961426
4,direct,12299.391984939575
4,direct,8290.48204421997
4,direct,11298.365592956543
4,direct,7284.1477394104
4,direct,10297.446250915527
4,direct,9292.66881942749
4,direct,8290.681838989258
4,direct,6286.2958908081055
4,direct,12296.406269073486
4,direct,9286.273717880249
4,direct,10291.992902755737
4,direct,9286.835193634033
4,direct,12289.812803268433
4,direct,12295.109272003174
4,direct,8284.175395965576
4,direct,7282.772779464722
4,direct,11285.063982009888
4,direct,7281.795263290405
4,rm,1246.7787265777588
4,rm,1248.4333515167236
4,rm,2247.530460357666
4,rm,1248.6755847930908
4,rm,1246.4306354522705
4,rm,2580.024242401123
4,rm,3247.2832202911377
4,rm,2366.957187652588
4,rm,2364.2992973327637
4,rm,3365.4510974884033
4,rm,3813.833236694336
4,rm,3492.1770095825195
4,rm,4366.74952507019
4,rm,4617.160081863403
4,rm,4491.3129806518555
4,rm,4240.22364616394
4,rm,5247.863531112671
4,rm,5493.374347686768
4,rm,5363.0430698394775
4,rm,6244.379997253418
4,rm,5614.865064620972
4,rm,6370.2263832092285
4,rm,7243.386268615723
4,rm,7371.480464935303
4,rm,6614.72225189209
4,rm,7491.3763999938965
4,rm,12749.573945999146
4,rm,12376.314640045166
4,rm,6487.878322601318
4,rm,7613.842964172363
4,rm,8366.162300109863
4,rm,8825.64401626587
4,rm,8616.018772125244
4,rm,8240.386962890625
4,rm,9239.990949630737
4,rm,9492.440938949585
4,rm,9364.792346954346
4,rm,9738.17253112793
4,rm,10365.696668624878
4,rm,12499.971628189087
4,rm,10238.339185714722
4,rm,10490.922689437866
4,rm,10737.330913543701
4,rm,11238.357782363892
4,rm,11367.744207382202
4,rm,11489.565372467041
4,rm,11736.84811592102
4,rm,12237.94960975647
