test-run,type,round trip time (ms)
0,direct,50478.015661239624
0,direct,50448.421001434326
0,direct,50537.075996398926
0,direct,50549.7682094574
0,direct,51457.4818611145
0,direct,51427.72817611694
0,direct,51530.44390678406
0,direct,51500.88024139404
0,direct,52427.53982543945
0,direct,52397.56655693054
0,direct,52502.69842147827
0,direct,52473.17886352539
0,direct,53376.086473464966
0,direct,53386.65199279785
0,direct,53449.28050041199
0,direct,53459.03491973877
0,direct,54371.02127075195
0,direct,54341.93754196167
0,direct,54434.35454368591
0,direct,54406.53872489929
0,direct,55320.19567489624
0,direct,55328.33456993103
0,direct,55413.520097732544
0,direct,55421.59461975098
0,direct,56304.77428436279
0,direct,56276.1595249176
0,direct,56366.246700286865
0,direct,56373.340368270874
0,direct,57252.34866142273
0,direct,57258.25476646423
0,direct,57322.49307632446
0,direct,57326.95484161377
0,direct,58212.49437332153
0,direct,58216.57586097717
0,direct,58287.07218170166
0,direct,58290.66848754883
0,direct,59173.232316970825
0,direct,59178.63178253174
0,direct,59246.018409729004
0,direct,59248.76117706299
0,direct,60131.32309913635
0,direct,60133.71443748474
0,direct,60223.22726249695
0,direct,60195.76406478882
0,direct,61090.89994430542
0,direct,61094.04730796814
0,direct,61171.6673374176
0,direct,61145.52664756775
0,direct,62074.69892501831
0,direct,62039.23416137695
0,direct,62126.742362976074
0,direct,62101.00293159485
0,direct,63016.902446746826
0,direct,62990.862131118774
0,direct,63081.48741722107
0,direct,63055.89246749878
0,direct,63968.953132629395
0,direct,63942.29602813721
0,direct,64018.1348323822
0,direct,64015.241384506226
0,direct,64903.690814971924
0,direct,64911.22031211853
0,direct,64970.147132873535
0,direct,64966.05587005615
0,direct,65853.32751274109
0,direct,65863.037109375
0,direct,65938.33136558533
0,direct,65914.00671005249
0,direct,66826.07436180115
0,direct,66787.15634346008
0,direct,66881.41703605652
0,direct,66856.0209274292
0,direct,67754.60243225098
0,direct,67761.30032539368
0,direct,67818.10641288757
0,direct,67812.49332427979
0,direct,68698.78506660461
0,direct,68710.19554138184
0,direct,68772.76301383972
0,direct,68749.41492080688
0,direct,69642.64059066772
0,direct,69661.65900230408
0,direct,69716.70532226562
0,direct,69687.58368492126
0,direct,70583.18543434143
0,direct,70604.25567626953
0,direct,70647.72415161133
0,direct,70639.84203338623
0,direct,71523.686170578
0,direct,71541.80788993835
0,direct,71587.21804618835
0,direct,71588.01341056824
0,direct,72502.16269493103
0,direct,72446.33913040161
0,direct,73294.48628425598
0,direct,73272.26376533508
0,direct,73397.42803573608
0,direct,73416.04733467102
0,direct,74228.4848690033
0,direct,74218.79315376282
0,direct,74328.90772819519
0,direct,74347.7988243103
0,direct,75180.30452728271
0,direct,75145.06387710571
0,direct,75296.64874076843
0,direct,75243.02363395691
0,direct,76114.81308937073
0,direct,76078.71747016907
0,direct,76226.8500328064
0,direct,76171.11253738403
0,direct,77034.11650657654
0,direct,77032.39488601685
0,direct,77123.91996383667
0,direct,77136.0273361206
0,direct,77961.07792854309
0,direct,77959.02061462402
0,direct,78048.55608940125
0,direct,78066.20860099792
0,direct,78887.59160041809
0,direct,78889.4784450531
0,direct,79011.35635375977
0,direct,78956.83240890503
0,direct,79819.73767280579
0,direct,79820.5337524414
0,direct,79904.94585037231
0,direct,79919.77429389954
0,direct,80748.79336357117
0,direct,80746.413230896
0,direct,80861.75632476807
0,direct,80810.80269813538
0,direct,81674.30758476257
0,direct,81670.38941383362
0,direct,81755.62286376953
0,direct,81769.39678192139
0,direct,82599.0138053894
0,direct,82595.374584198
0,direct,82709.543466568
0,direct,82657.4273109436
0,direct,83538.88630867004
0,direct,83501.21665000916
0,direct,83627.85577774048
0,direct,83576.90787315369
0,direct,84445.79648971558
0,direct,84443.48406791687
0,direct,84544.52180862427
0,direct,84492.33031272888
0,direct,85364.15719985962
0,direct,85363.78335952759
0,direct,85457.8812122345
0,direct,85408.13612937927
0,direct,86278.44214439392
0,direct,86285.29906272888
0,direct,86351.8259525299
0,direct,86347.4428653717
0,direct,87225.52728652954
0,direct,87167.25659370422
0,direct,87266.14165306091
0,direct,87259.93490219116
0,direct,88106.30798339844
0,direct,88115.8094406128
0,direct,88195.791721344
0,direct,88153.74612808228
0,direct,89018.27788352966
0,direct,89030.00569343567
0,direct,89089.3030166626
0,direct,89083.0454826355
0,direct,89929.08048629761
0,direct,89940.6099319458
0,direct,90017.16995239258
0,direct,89972.84436225891
0,direct,90873.71230125427
0,direct,90812.66570091248
0,direct,90906.48627281189
0,direct,90900.86388587952
0,direct,91745.61023712158
0,direct,91758.65268707275
0,direct,91813.0464553833
0,direct,91808.8309764862
0,direct,92653.21850776672
0,direct,92766.19148254395
0,direct,92638.05890083313
0,direct,92690.80519676208
0,direct,93561.94686889648
0,direct,93571.49124145508
0,direct,93620.43952941895
0,direct,93615.0631904602
0,direct,94465.6994342804
0,direct,94474.09510612488
0,direct,94521.28672599792
0,direct,94515.88535308838
0,direct,95406.94737434387
0,direct,95338.91940116882
0,direct,95425.28104782104
0,direct,95416.75400733948
0,direct,96268.98384094238
0,direct,96278.75256538391
0,direct,96345.20840644836
0,direct,96297.26338386536
0,direct,97160.0022315979
0,direct,97175.21834373474
0,direct,97217.62323379517
0,direct,97212.72468566895
0,direct,98060.26244163513
0,direct,98071.75183296204
0,direct,98114.54939842224
0,direct,98105.27396202087
0,rm,6576.616048812866
0,rm,5719.53558921814
0,rm,5718.810796737671
0,rm,5570.396661758423
0,rm,5718.1642055511475
0,rm,6671.213865280151
0,rm,6767.072677612305
0,rm,6766.885042190552
0,rm,7831.421613693237
0,rm,8592.43631362915
0,rm,7779.694318771362
0,rm,7681.06484413147
0,rm,8732.125759124756
0,rm,8781.327247619629
0,rm,7777.865409851074
0,rm,8681.625127792358
0,rm,9591.192245483398
0,rm,10596.477508544922
0,rm,9901.750564575195
0,rm,9727.331399917603
0,rm,9775.74610710144
0,rm,10766.24321937561
0,rm,10688.662767410278
0,rm,10813.399314880371
0,rm,11601.655960083008
0,rm,11768.641948699951
0,rm,11694.032430648804
0,rm,12608.463048934937
0,rm,11814.591884613037
0,rm,12699.851989746094
0,rm,12771.93570137024
0,rm,13705.267667770386
0,rm,12822.158575057983
0,rm,13775.641918182373
0,rm,13614.588260650635
0,rm,13830.844640731812
0,rm,14621.797561645508
0,rm,14707.31520652771
0,rm,15628.796339035034
0,rm,15710.439443588257
0,rm,14775.956869125366
0,rm,15782.487154006958
0,rm,15839.007139205933
0,rm,14832.499504089355
0,rm,16629.0922164917
0,rm,17791.20111465454
0,rm,16842.46563911438
0,rm,16712.291479110718
0,rm,17635.408878326416
0,rm,16785.39729118347
0,rm,17720.811367034912
0,rm,17844.702005386353
0,rm,19653.292894363403
0,rm,18638.863801956177
0,rm,29901.713848114014
0,rm,18720.999479293823
0,rm,18793.44129562378
0,rm,18846.283435821533
0,rm,19726.155519485474
0,rm,19803.16710472107
0,rm,20804.078817367554
0,rm,19853.49154472351
0,rm,20859.769582748413
0,rm,20729.576587677002
0,rm,21656.3560962677
0,rm,20648.233652114868
0,rm,21734.848022460938
0,rm,21859.492540359497
0,rm,22737.23602294922
0,rm,22809.72695350647
0,rm,22664.09420967102
0,rm,21804.102659225464
0,rm,22859.918355941772
0,rm,23764.94574546814
0,rm,23668.133974075317
0,rm,24675.863027572632
0,rm,24074.007272720337
0,rm,24832.1795463562
0,rm,23810.828685760498
0,rm,24883.396863937378
0,rm,26823.39859008789
0,rm,29838.972568511963
0,rm,25797.163724899292
0,rm,24761.91997528076
0,rm,25674.607753753662
0,rm,26772.66836166382
0,rm,26703.09066772461
0,rm,25867.777585983276
0,rm,25830.474853515625
0,rm,26870.702743530273
0,rm,27872.63798713684
0,rm,27822.58152961731
0,rm,28694.422483444214
0,rm,27685.972929000854
0,rm,28789.379596710205
0,rm,27777.179479599
0,rm,28840.855836868286
0,rm,28875.906229019165
0,rm,29786.77248954773
0,rm,29698.370218276978
0,rm,30879.556894302368
0,rm,30831.80570602417
0,rm,30702.271461486816
0,rm,30791.935443878174
0,rm,31708.6238861084
0,rm,31800.12845993042
0,rm,31833.595752716064
0,rm,31877.01439857483
0,rm,32711.50803565979
0,rm,32840.842723846436
0,rm,32797.374963760376
0,rm,32872.894287109375
0,rm,33708.19711685181
0,rm,33799.065589904785
0,rm,33874.05586242676
0,rm,33837.89896965027
0,rm,34704.864263534546
0,rm,34793.85852813721
0,rm,34833.58335494995
0,rm,34867.286682128906
0,rm,35700.38938522339
0,rm,35789.62302207947
0,rm,35826.57694816589
0,rm,35861.45210266113
0,rm,36786.37599945068
0,rm,36695.677518844604
0,rm,36821.884870529175
0,rm,36854.429721832275
0,rm,37696.62547111511
0,rm,37778.48219871521
0,rm,37815.083026885986
0,rm,37845.18527984619
0,rm,38691.06197357178
0,rm,38771.72374725342
0,rm,38802.33931541443
0,rm,38835.158586502075
0,rm,39681.477546691895
0,rm,39760.58268547058
0,rm,39792.248010635376
0,rm,39822.092056274414
0,rm,40675.70686340332
0,rm,40748.027324676514
0,rm,40775.49433708191
0,rm,40809.66758728027
0,rm,41665.23361206055
0,rm,41737.24555969238
0,rm,41760.38885116577
0,rm,41808.465242385864
0,rm,42657.40942955017
0,rm,42740.04030227661
0,rm,42761.47723197937
0,rm,42795.41087150574
0,rm,43640.34104347229
0,rm,43721.71211242676
0,rm,43756.46901130676
0,rm,43776.6809463501
0,rm,44620.14603614807
0,rm,44702.78573036194
0,rm,45746.14119529724
0,rm,44951.4434337616
0,rm,44761.88158988953
0,rm,45597.36180305481
0,rm,45677.56247520447
0,rm,45994.518756866455
0,rm,46582.06534385681
0,rm,46664.16382789612
0,rm,46698.23670387268
0,rm,46759.10830497742
0,rm,47562.98565864563
0,rm,47641.75748825073
0,rm,47672.205209732056
0,rm,47733.32929611206
0,rm,48539.80827331543
0,rm,48617.727518081665
0,rm,48645.185470581055
0,rm,48924.827098846436
0,rm,49513.686418533325
0,rm,49591.12572669983
0,rm,49620.068311691284
0,rm,49680.845499038696
0,rm,50488.30986022949
0,rm,50884.87434387207
0,rm,50554.08048629761
0,rm,50579.94246482849
0,rm,51463.130474090576
0,rm,51530.95531463623
0,rm,51555.94253540039
0,rm,51619.31228637695
0,rm,52427.17123031616
0,rm,52504.73761558533
0,rm,52529.25109863281
0,rm,52592.08416938782
0,rm,53607.96809196472
0,rm,53472.503662109375
0,rm,53495.59497833252
0,rm,53559.231758117676
0,rm,54365.424394607544
0,rm,54450.098514556885
0,rm,55690.86027145386
0,rm,54452.2762298584
0,rm,54510.947704315186
0,rm,55324.339628219604
0,rm,55397.94850349426
0,rm,55484.217166900635
0,rm,56296.54121398926
0,rm,56373.32224845886
0,rm,56395.09963989258
0,rm,56445.19662857056
0,rm,57255.48219680786
0,rm,57338.95039558411
0,rm,57367.273569107056
0,rm,57403.91397476196
0,rm,58216.14098548889
0,rm,58294.596672058105
0,rm,58327.287435531616
0,rm,58361.1843585968
0,rm,59357.836961746216
0,rm,59373.974323272705
0,rm,59244.2364692688
0,rm,59275.660276412964
0,rm,60134.61256027222
0,rm,60506.14666938782
0,rm,60296.20122909546
0,rm,60315.544843673706
0,rm,61092.90337562561
0,rm,61245.50414085388
0,rm,61295.307636260986
0,rm,61294.39878463745
0,rm,62047.21903800964
0,rm,62197.986125946045
0,rm,62248.68655204773
0,rm,62268.43357086182
0,rm,63261.25884056091
0,rm,62987.74600028992
0,rm,63135.303258895874
0,rm,63186.93661689758
0,rm,63951.89356803894
0,rm,64100.68440437317
0,rm,64149.6467590332
0,rm,64171.74506187439
0,rm,64904.21557426453
0,rm,65050.86350440979
0,rm,65097.48029708862
0,rm,65121.119260787964
0,rm,65854.71987724304
0,rm,65997.78532981873
0,rm,66045.12047767639
0,rm,66070.12629508972
0,rm,66796.72241210938
0,rm,66943.06087493896
0,rm,67027.58598327637
0,rm,66973.4046459198
0,rm,67743.48521232605
0,rm,67883.89682769775
0,rm,68141.25514030457
0,rm,67956.22158050537
0,rm,68689.30792808533
0,rm,69039.53838348389
0,rm,68876.0118484497
0,rm,68897.30668067932
0,rm,69633.19373130798
0,rm,69767.47965812683
0,rm,69813.2631778717
0,rm,69837.43047714233
0,rm,70575.26350021362
0,rm,70706.38871192932
0,rm,70753.24559211731
0,rm,70778.98669242859
0,rm,71518.19229125977
0,rm,71749.44138526917
0,rm,71628.1623840332
0,rm,71883.37278366089
0,rm,72452.95405387878
0,rm,72582.24439620972
0,rm,72629.35519218445
0,rm,72650.00438690186
0,rm,73390.15674591064
0,rm,73514.92738723755
0,rm,73561.74755096436
0,rm,73584.72895622253
0,rm,74326.09677314758
0,rm,74448.39334487915
0,rm,74502.4254322052
0,rm,74517.53902435303
0,rm,75259.76991653442
0,rm,75380.57565689087
0,rm,75433.99786949158
0,rm,75451.71427726746
0,rm,76193.80927085876
0,rm,76309.79442596436
0,rm,76364.06254768372
0,rm,76392.27747917175
0,rm,77120.43476104736
0,rm,77236.26732826233
0,rm,77289.72721099854
0,rm,77316.3652420044
0,rm,78049.4613647461
0,rm,78163.18130493164
0,rm,78217.97680854797
0,rm,78450.40011405945
0,rm,78975.05497932434
0,rm,79087.47100830078
0,rm,79142.92454719543
0,rm,79170.77088356018
0,rm,79900.42686462402
0,rm,80010.98895072937
0,rm,80114.84718322754
0,rm,80045.5904006958
0,rm,80827.04663276672
0,rm,80936.45906448364
0,rm,80988.04688453674
0,rm,81015.09475708008
0,rm,81746.78802490234
0,rm,81854.9256324768
0,rm,81909.20114517212
0,rm,81937.42942810059
0,rm,82671.01764678955
0,rm,82773.06461334229
0,rm,82828.28664779663
0,rm,82855.58223724365
0,rm,83591.98641777039
0,rm,83691.9641494751
0,rm,83743.71480941772
0,rm,83773.85544776917
0,rm,84511.7335319519
0,rm,84732.79452323914
0,rm,84585.95633506775
0,rm,84638.53716850281
0,rm,85635.58650016785
0,rm,85525.06852149963
0,rm,85572.76916503906
0,rm,85600.22687911987
0,rm,86341.85981750488
0,rm,86482.99503326416
0,rm,86516.93511009216
0,rm,86736.9978427887
0,rm,87261.42930984497
0,rm,87393.23019981384
0,rm,87427.88338661194
0,rm,87433.61473083496
0,rm,88172.54161834717
0,rm,88303.04074287415
0,rm,88339.24078941345
0,rm,88360.76188087463
0,rm,89080.22904396057
0,rm,89211.68088912964
0,rm,89252.42137908936
0,rm,89266.73173904419
0,rm,89988.69848251343
0,rm,90120.9442615509
0,rm,90159.45315361023
0,rm,90174.74412918091
0,rm,90896.97670936584
0,rm,91025.87985992432
0,rm,91065.61660766602
0,rm,91085.56389808655
0,rm,91804.88395690918
0,rm,91930.15742301941
0,rm,91973.45304489136
0,rm,91990.5457496643
0,rm,92710.04390716553
0,rm,92832.02028274536
0,rm,92883.39829444885
0,rm,92892.75240898132
0,rm,93610.52179336548
0,rm,93733.41751098633
0,rm,93776.67307853699
0,rm,93997.46012687683
0,rm,94511.69228553772
0,rm,94633.93974304199
0,rm,94673.21872711182
0,rm,94688.00163269043
0,rm,95411.29946708679
0,rm,95528.28192710876
0,rm,95569.82278823853
0,rm,95581.80165290833
0,rm,96308.38680267334
0,rm,96424.82781410217
0,rm,96463.80567550659
0,rm,96476.75061225891
0,rm,97209.90920066833
0,rm,97318.22466850281
0,rm,97359.22598838806
0,rm,97370.06330490112
1,direct,6663.4509563446045
1,direct,20743.57533454895
1,direct,13687.596797943115
1,direct,19732.13481903076
1,direct,27797.75643348694
1,direct,6660.266637802124
1,direct,18636.251211166382
1,direct,15569.172620773315
1,direct,16621.44899368286
1,direct,14602.19931602478
1,direct,7510.242938995361
1,direct,26774.14608001709
1,direct,20655.040979385376
1,direct,14546.333312988281
1,direct,8514.571189880371
1,direct,10671.513795852661
1,direct,6654.436111450195
1,direct,12578.999996185303
1,direct,30667.91605949402
1,direct,18565.80138206482
1,direct,22749.891996383667
1,direct,11668.106079101562
1,direct,7651.326656341553
1,direct,24762.814044952393
1,direct,25639.090299606323
1,direct,16697.107791900635
1,direct,24761.436223983765
1,direct,22666.26763343811
1,direct,19636.16895675659
1,direct,8654.45852279663
1,direct,20729.01439666748
1,direct,13673.033475875854
1,direct,11662.634372711182
1,direct,19570.639848709106
1,direct,27659.036874771118
1,direct,20578.550577163696
1,direct,23751.104593276978
1,direct,9505.63359260559
1,direct,22740.13066291809
1,direct,21649.626970291138
1,direct,8648.724794387817
1,direct,16540.904998779297
1,direct,25677.971363067627
1,direct,13576.606512069702
1,direct,15682.960033416748
1,direct,102292.29521751404
1,direct,11559.46683883667
1,direct,14670.25876045227
1,direct,26615.4203414917
1,direct,7636.372089385986
1,direct,26679.14319038391
1,direct,8642.051696777344
1,direct,12650.230884552002
1,direct,18695.867776870728
1,direct,9594.008922576904
1,direct,9643.550872802734
1,direct,25746.018886566162
1,direct,13514.480590820312
1,direct,23659.78717803955
1,direct,14663.561820983887
1,direct,9590.296030044556
1,direct,17683.323860168457
1,direct,10592.54503250122
1,direct,7628.754138946533
1,direct,26745.77236175537
1,direct,21713.736534118652
1,direct,15670.558214187622
1,direct,29760.809421539307
1,direct,10589.205980300903
1,direct,16672.203540802002
1,direct,28762.925386428833
1,direct,12638.345003128052
1,direct,29756.529569625854
1,direct,25735.50796508789
1,direct,6473.6573696136475
1,direct,12497.942209243774
1,direct,23578.245878219604
1,direct,24654.234886169434
1,direct,23725.293397903442
1,direct,28757.179260253906
1,direct,22565.50669670105
1,direct,27679.13579940796
1,direct,18677.301168441772
1,direct,15570.502042770386
1,direct,17583.06360244751
1,direct,29676.279067993164
1,direct,30686.22064590454
1,direct,17521.25072479248
1,direct,29611.674308776855
1,direct,10477.908372879028
1,direct,102275.08425712585
1,direct,11482.538938522339
1,direct,19680.80759048462
1,direct,28605.189323425293
1,direct,21694.546222686768
1,direct,24571.820497512817
1,direct,27744.90213394165
1,direct,17660.26759147644
1,direct,28671.02885246277
1,direct,21548.365116119385
1,direct,30747.626781463623
1,direct,31677.690505981445
1,direct,30745.986223220825
1,direct,31619.02379989624
1,direct,31743.961811065674
1,direct,31742.690563201904
1,direct,32683.048009872437
1,direct,32618.54863166809
1,direct,32745.567560195923
1,direct,33626.922845840454
1,direct,32743.188858032227
1,direct,33680.121660232544
1,direct,33711.73715591431
1,direct,34687.77394294739
1,direct,34624.80449676514
1,direct,33738.72947692871
1,direct,34746.0560798645
1,direct,35627.98237800598
1,direct,34709.58757400513
1,direct,35676.67102813721
1,direct,35739.90845680237
1,direct,36678.404569625854
1,direct,36622.24340438843
1,direct,35699.419021606445
1,direct,36734.19785499573
1,direct,37622.5426197052
1,direct,36696.82836532593
1,direct,37671.61703109741
1,direct,37699.22709465027
1,direct,38618.15905570984
1,direct,37722.73135185242
1,direct,38663.371324539185
1,direct,38692.70300865173
1,direct,39612.186670303345
1,direct,38716.22014045715
1,direct,39651.429653167725
1,direct,40656.64100646973
1,direct,39703.10711860657
1,direct,39668.37239265442
1,direct,40593.67871284485
1,direct,40668.06149482727
1,direct,40693.97974014282
1,direct,41588.26947212219
1,direct,41636.324882507324
1,direct,41660.197734832764
1,direct,41682.78503417969
1,direct,42574.78332519531
1,direct,42619.539976119995
1,direct,42642.322301864624
1,direct,43618.701219558716
1,direct,43562.58463859558
1,direct,42656.21733665466
1,direct,43629.38928604126
1,direct,43649.93095397949
1,direct,44552.68621444702
1,direct,44594.71368789673
1,direct,44617.38634109497
1,direct,44637.67385482788
1,direct,45595.84856033325
1,direct,45528.82957458496
1,direct,45608.04224014282
1,direct,45625.60153007507
1,direct,46518.75114440918
1,direct,46562.180280685425
1,direct,46585.166692733765
1,direct,46603.45411300659
1,direct,47501.59692764282
1,direct,47544.22378540039
1,direct,47564.22996520996
1,direct,47580.83510398865
1,direct,48534.54875946045
1,direct,48471.1172580719
1,direct,48546.58770561218
1,direct,49463.28544616699
1,direct,48553.765058517456
1,direct,49501.46269798279
1,direct,49521.934032440186
1,direct,50440.88578224182
1,direct,49526.95989608765
1,direct,50480.021715164185
1,direct,50526.09610557556
1,direct,51414.944648742676
1,direct,51461.878061294556
1,direct,50478.803396224976
1,direct,52396.39210700989
1,direct,51456.71248435974
1,direct,52435.60433387756
1,direct,51459.86819267273
1,direct,52437.647581100464
1,direct,53359.36093330383
1,direct,52439.28670883179
1,direct,53395.42317390442
1,direct,53404.84666824341
1,direct,54327.63123512268
1,direct,53404.51431274414
1,direct,54362.25867271423
1,direct,54373.83460998535
1,direct,54381.86550140381
1,direct,55342.697620391846
1,direct,55277.461528778076
1,direct,55342.27442741394
1,direct,55349.30491447449
1,direct,56310.01138687134
1,direct,56242.99240112305
1,direct,56348.302602767944
1,direct,57280.19571304321
1,direct,56309.98778343201
1,direct,57202.56042480469
1,direct,57266.83187484741
1,direct,57273.029804229736
1,direct,58179.73327636719
1,direct,58224.400758743286
1,direct,58232.82861709595
1,direct,59203.13549041748
1,direct,58224.53284263611
1,direct,59130.91325759888
1,direct,59201.46441459656
1,direct,59203.55200767517
1,direct,60104.43902015686
1,direct,60144.09112930298
1,direct,60161.22078895569
1,direct,61075.76870918274
1,direct,61118.354082107544
1,direct,60138.75699043274
1,direct,61117.12384223938
1,direct,61117.00367927551
1,direct,62071.747064590454
1,direct,62007.159948349
1,direct,62075.86741447449
1,direct,62075.793743133545
1,direct,62974.929094314575
1,direct,63020.70164680481
1,direct,63026.76725387573
1,direct,63025.0723361969
1,direct,63929.157733917236
1,direct,63969.50602531433
1,direct,63989.619731903076
1,direct,64892.45414733887
1,direct,63972.57971763611
1,direct,64919.310331344604
1,direct,64938.819885253906
1,direct,64934.91172790527
1,direct,65835.05511283875
1,direct,65873.91066551208
1,direct,65880.97906112671
1,direct,66849.29347038269
1,direct,66779.66547012329
1,direct,65846.75717353821
1,direct,66833.03761482239
1,direct,67743.30353736877
1,direct,66808.95447731018
1,direct,67759.95469093323
1,direct,67769.2608833313
1,direct,67767.08245277405
1,direct,68718.82224082947
1,direct,68660.56370735168
1,direct,68711.44938468933
1,direct,68708.27507972717
1,direct,69661.19527816772
1,direct,69606.69159889221
1,direct,69653.50675582886
1,direct,69653.9614200592
1,direct,70606.42051696777
1,direct,70547.3301410675
1,direct,70600.62003135681
1,direct,70597.35059738159
1,direct,71551.31554603577
1,direct,71489.59493637085
1,direct,71549.08323287964
1,direct,71537.72139549255
1,direct,72483.08324813843
1,direct,72430.44972419739
1,direct,72473.39344024658
1,direct,72473.23966026306
1,direct,73423.28596115112
1,direct,73367.03276634216
1,direct,73412.89234161377
1,direct,73409.49392318726
1,direct,74359.22980308533
1,direct,74302.96087265015
1,direct,74344.18678283691
1,direct,75275.47669410706
1,direct,75294.05927658081
1,direct,74306.06770515442
1,direct,75278.93590927124
1,direct,76205.19804954529
1,direct,75257.68804550171
1,direct,76215.67392349243
1,direct,76214.0040397644
1,direct,77182.75094032288
1,direct,77117.69318580627
1,direct,76167.5636768341
1,direct,77156.06141090393
1,direct,77120.20993232727
1,direct,78050.41360855103
1,direct,78075.37746429443
1,direct,78068.19438934326
1,direct,78067.66748428345
1,direct,78976.72176361084
1,direct,79003.44204902649
1,direct,79013.00144195557
1,direct,78977.64086723328
1,direct,79909.88993644714
1,direct,79928.11417579651
1,direct,79923.0465888977
1,direct,79919.55542564392
1,direct,80836.84372901917
