test-run,type,round trip time (ms)
0,direct,43442.34395027161
0,direct,44352.45656967163
0,direct,43468.257188797
0,direct,43496.61588668823
0,direct,44420.60208320618
0,direct,45412.73641586304
0,direct,44456.07399940491
0,direct,45313.20667266846
0,direct,44442.203998565674
0,direct,46304.11911010742
0,direct,46379.89664077759
0,direct,45417.94013977051
0,direct,45410.61282157898
0,direct,46403.75018119812
0,direct,47266.390800476074
0,direct,47342.7300453186
0,direct,46358.2820892334
0,direct,47371.87075614929
0,direct,47363.938093185425
0,direct,48232.53393173218
0,direct,48305.72199821472
0,direct,49223.33788871765
0,direct,48331.25400543213
0,direct,48323.19259643555
0,direct,49274.147033691406
0,direct,49307.33108520508
0,direct,50177.000522613525
0,direct,49290.35043716431
0,direct,50241.046667099
0,direct,50270.94483375549
0,direct,50262.14575767517
0,direct,51215.946674346924
0,direct,51125.513553619385
0,direct,51235.27979850769
0,direct,51226.13000869751
0,direct,52181.421518325806
0,direct,52098.14786911011
0,direct,52198.684215545654
0,direct,53073.00925254822
0,direct,52179.22019958496
0,direct,53133.540630340576
0,direct,53158.75244140625
0,direct,54035.66312789917
0,direct,54104.215145111084
0,direct,53128.338098526
0,direct,54117.94972419739
0,direct,54107.54323005676
0,direct,54984.548807144165
0,direct,55053.01380157471
0,direct,55074.98025894165
0,direct,56033.771276474
0,direct,55944.43941116333
0,direct,55041.82696342468
0,direct,56031.15200996399
0,direct,56912.42170333862
0,direct,56008.73947143555
0,direct,56967.34595298767
0,direct,56985.89062690735
0,direct,57944.28014755249
0,direct,56962.49461174011
0,direct,57844.51127052307
0,direct,57937.198877334595
0,direct,57925.464391708374
0,direct,58810.76240539551
0,direct,58874.34720993042
0,direct,58876.50513648987
0,direct,59775.56014060974
0,direct,59838.712215423584
0,direct,58851.2396812439
0,direct,59838.57703208923
0,direct,60809.4539642334
0,direct,59813.01999092102
0,direct,60709.86032485962
0,direct,60810.66632270813
0,direct,61751.35564804077
0,direct,61663.564920425415
0,direct,60770.79153060913
0,direct,61723.11496734619
0,direct,62697.94845581055
0,direct,61708.65225791931
0,direct,62597.010374069214
0,direct,62674.51453208923
0,direct,63570.29414176941
0,direct,62655.27558326721
0,direct,63614.46714401245
0,direct,63634.21893119812
0,direct,63620.03970146179
0,direct,64572.991371154785
0,direct,64485.09168624878
0,direct,64567.85488128662
0,direct,65456.66766166687
0,direct,65509.49478149414
0,direct,64524.67751502991
0,direct,65514.121532440186
0,direct,65498.236417770386
0,direct,66376.85346603394
0,direct,66433.37535858154
0,direct,66443.66455078125
0,direct,66436.28668785095
0,direct,67387.59899139404
0,direct,67300.35161972046
0,direct,67382.315158844
0,direct,67373.699426651
0,direct,68324.86844062805
0,direct,68237.92576789856
0,direct,68319.44561004639
0,direct,69207.19933509827
0,direct,68293.29562187195
0,direct,69243.94035339355
0,direct,69253.24869155884
0,direct,70212.26716041565
0,direct,69225.51679611206
0,direct,70106.04882240295
0,direct,70186.28287315369
0,direct,71072.30615615845
0,direct,70153.99432182312
0,direct,71107.38039016724
0,direct,71116.00804328918
0,direct,72072.60036468506
0,direct,71085.44373512268
0,direct,71966.726064682
0,direct,72045.00412940979
0,direct,72932.9583644867
0,direct,72012.92991638184
0,direct,72966.41540527344
0,direct,72973.98281097412
0,direct,72958.62483978271
0,direct,73844.1891670227
0,direct,73894.53315734863
0,direct,73900.09784698486
0,direct,74858.48593711853
0,direct,73864.80927467346
0,direct,74750.23865699768
0,direct,74825.03843307495
0,direct,75715.16752243042
0,direct,74789.66307640076
0,direct,75744.03047561646
0,direct,75747.6098537445
0,direct,76706.57730102539
0,direct,76617.75422096252
0,direct,75692.56258010864
0,direct,76670.97759246826
0,direct,76653.6340713501
0,direct,77611.54508590698
0,direct,77519.770860672
0,direct,77594.60926055908
0,direct,78551.9642829895
0,direct,78461.5626335144
0,direct,77534.50155258179
0,direct,78512.34364509583
0,direct,78494.87614631653
0,direct,79380.54847717285
0,direct,79430.97448348999
0,direct,79430.7792186737
0,direct,79412.88781166077
0,direct,80299.54481124878
0,direct,80350.07858276367
0,direct,80348.23060035706
0,direct,81306.13780021667
0,direct,80305.60421943665
0,direct,81190.04607200623
0,direct,81257.96723365784
0,direct,81237.95819282532
0,direct,82193.96352767944
0,direct,82099.69902038574
0,direct,82168.33662986755
0,direct,83124.43780899048
0,direct,82120.11981010437
0,direct,83006.8678855896
0,direct,83075.35219192505
0,direct,83054.16178703308
0,direct,84010.26844978333
0,direct,83916.668176651
0,direct,83984.90810394287
0,direct,84943.80331039429
0,direct,84849.57528114319
0,direct,83915.68517684937
0,direct,84890.15889167786
0,direct,84867.78998374939
0,direct,85823.07147979736
0,direct,85744.99678611755
0,direct,85795.69268226624
0,direct,85773.40364456177
0,direct,86659.19065475464
0,direct,86701.89046859741
0,direct,86699.04232025146
0,direct,86675.14491081238
0,direct,87627.84719467163
0,direct,87535.13526916504
0,direct,87598.35004806519
0,direct,87565.74416160583
0,direct,88446.08902931213
0,direct,88484.31515693665
0,direct,88480.52716255188
0,direct,88456.7461013794
0,direct,89410.48192977905
0,direct,89317.78383255005
0,direct,89382.2968006134
0,direct,89358.42180252075
0,direct,90245.15461921692
0,direct,90286.11588478088
0,direct,90282.93490409851
0,direct,90258.45742225647
0,direct,91211.12489700317
0,direct,91118.36981773376
0,direct,91203.25422286987
0,direct,91180.13620376587
0,direct,92109.12942886353
0,direct,92016.27945899963
0,direct,92078.54127883911
0,direct,92053.85684967041
0,direct,93005.92565536499
0,direct,92914.7617816925
0,direct,92973.59251976013
0,direct,92948.77910614014
0,direct,93899.90210533142
0,direct,93807.14678764343
0,direct,93868.50428581238
0,direct,93842.5886631012
0,direct,94728.63268852234
0,direct,94766.32857322693
0,direct,94760.39814949036
0,direct,94734.27414894104
0,direct,95685.53638458252
0,direct,95611.11354827881
0,direct,95652.05144882202
0,direct,95625.94509124756
0,direct,96510.26105880737
0,direct,96547.10173606873
0,rm,5629.637241363525
0,rm,6629.280567169189
0,rm,5781.8474769592285
0,rm,6777.990341186523
0,rm,5779.276609420776
0,rm,19735.067129135132
0,rm,6776.802539825439
0,rm,6776.554584503174
0,rm,5777.898550033569
0,rm,7626.471042633057
0,rm,7771.421909332275
0,rm,8627.399206161499
0,rm,7770.827531814575
0,rm,8772.587537765503
0,rm,7769.696474075317
0,rm,8771.883249282837
0,rm,9627.51579284668
0,rm,8771.075963973999
0,rm,10769.98257637024
0,rm,10629.63056564331
0,rm,9765.609979629517
0,rm,9765.345573425293
0,rm,9765.076398849487
0,rm,12630.884885787964
0,rm,10767.189979553223
0,rm,10766.916036605835
0,rm,11786.430835723877
0,rm,11785.70294380188
0,rm,11626.52850151062
0,rm,11785.226583480835
0,rm,12774.185180664062
0,rm,13768.70059967041
0,rm,12773.650646209717
0,rm,12772.935390472412
0,rm,13766.804695129395
0,rm,13625.487565994263
0,rm,14874.103307723999
0,rm,13765.712261199951
0,rm,14742.279529571533
0,rm,15755.133152008057
0,rm,14651.488542556763
0,rm,15622.981548309326
0,rm,14739.885091781616
0,rm,15753.22437286377
0,rm,16829.53453063965
0,rm,16640.769243240356
0,rm,15751.825332641602
0,rm,16727.09846496582
0,rm,16726.77493095398
0,rm,17621.828317642212
0,rm,17707.41295814514
0,rm,17706.972122192383
0,rm,18646.394729614258
0,rm,17750.08511543274
0,rm,29642.830848693848
0,rm,29677.756786346436
0,rm,28745.731353759766
0,rm,19621.33002281189
0,rm,18821.374654769897
0,rm,18728.65867614746
0,rm,18728.293418884277
0,rm,20827.784538269043
0,rm,19662.52589225769
0,rm,29743.592977523804
0,rm,29743.152618408203
0,rm,19747.862339019775
0,rm,20649.81198310852
0,rm,20737.209796905518
0,rm,21663.868188858032
0,rm,21706.34436607361
0,rm,20735.729932785034
0,rm,21744.577407836914
0,rm,21618.003129959106
0,rm,22619.817972183228
0,rm,22666.03660583496
0,rm,23621.746301651
0,rm,22886.682510375977
0,rm,23744.990587234497
0,rm,22706.215381622314
0,rm,23743.95704269409
0,rm,23662.33992576599
0,rm,24620.572328567505
0,rm,24735.60881614685
0,rm,24658.676385879517
0,rm,24734.689712524414
0,rm,25618.207216262817
0,rm,26620.129108428955
0,rm,25657.514810562134
0,rm,26656.263828277588
0,rm,26727.628707885742
0,rm,25731.508493423462
0,rm,27617.88296699524
0,rm,25730.494499206543
0,rm,26725.375652313232
0,rm,28721.771240234375
0,rm,27652.158498764038
0,rm,27747.80249595642
0,rm,27747.44939804077
0,rm,28613.92831802368
0,rm,28648.509740829468
0,rm,30617.446660995483
0,rm,30717.708110809326
0,rm,30650.21061897278
0,rm,30715.92092514038
0,rm,31625.33664703369
0,rm,31691.56050682068
0,rm,31690.644025802612
0,rm,32680.41706085205
0,rm,31874.25923347473
0,rm,32611.36794090271
0,rm,32857.93614387512
0,rm,32641.547679901123
0,rm,33681.57124519348
0,rm,33647.25184440613
0,rm,33606.33945465088
0,rm,33837.64123916626
0,rm,34602.28252410889
0,rm,34834.702491760254
0,rm,34650.55465698242
0,rm,34679.52299118042
0,rm,35594.664335250854
0,rm,35623.573780059814
0,rm,35687.175989151
0,rm,35653.117418289185
0,rm,36587.69965171814
0,rm,36614.73226547241
0,rm,36644.95038986206
0,rm,36671.57602310181
0,rm,37574.36108589172
0,rm,37602.4284362793
0,rm,37633.39686393738
0,rm,37658.49542617798
0,rm,38563.90881538391
0,rm,38588.911056518555
0,rm,38619.21191215515
0,rm,38643.73683929443
0,rm,39549.981355667114
0,rm,39574.143409729004
0,rm,39606.53591156006
0,rm,39629.146575927734
0,rm,40534.141540527344
0,rm,40557.87444114685
0,rm,40591.158628463745
0,rm,40613.30795288086
0,rm,41520.17164230347
0,rm,41542.68193244934
0,rm,41569.806814193726
0,rm,41590.773582458496
0,rm,42496.08635902405
0,rm,42523.53358268738
0,rm,42576.33852958679
0,rm,42544.296741485596
0,rm,43476.948261260986
0,rm,43534.3177318573
0,rm,43490.44442176819
0,rm,43545.220375061035
0,rm,44478.02543640137
0,rm,44447.03435897827
0,rm,44503.6985874176
0,rm,44522.3126411438
0,rm,45429.71611022949
0,rm,45447.35288619995
0,rm,45479.50053215027
0,rm,45703.12285423279
0,rm,46404.752254486084
0,rm,46425.75001716614
0,rm,46457.55410194397
0,rm,46474.12204742432
0,rm,47378.164291381836
0,rm,47393.24426651001
0,rm,47423.320293426514
0,rm,47437.39080429077
0,rm,48348.37532043457
0,rm,48362.68186569214
0,rm,48393.69320869446
0,rm,48407.012701034546
0,rm,49319.64659690857
0,rm,49332.584619522095
0,rm,49383.217334747314
0,rm,49586.00115776062
0,rm,50349.29132461548
0,rm,50294.61932182312
0,rm,50264.98627662659
0,rm,50340.765953063965
0,rm,51251.192569732666
0,rm,51260.52665710449
0,rm,51294.843435287476
0,rm,51305.375814437866
0,rm,52217.41771697998
0,rm,52227.779150009155
0,rm,52257.55953788757
0,rm,52267.31371879578
0,rm,53178.41100692749
0,rm,53187.21556663513
0,rm,54181.623220443726
0,rm,53209.71989631653
0,rm,54219.17510032654
0,rm,54132.92098045349
0,rm,53197.03412055969
0,rm,54169.92664337158
0,rm,55099.690198898315
0,rm,55313.75193595886
0,rm,55140.95997810364
0,rm,55147.98927307129
0,rm,56132.508993148804
0,rm,56077.71062850952
0,rm,56049.11160469055
0,rm,56115.625858306885
0,rm,57033.19072723389
0,rm,57005.8114528656
0,rm,57272.14026451111
0,rm,57077.94642448425
0,rm,57970.696210861206
0,rm,57973.72269630432
0,rm,58019.15454864502
0,rm,58021.08860015869
0,rm,58929.31842803955
0,rm,58931.6246509552
0,rm,58970.02410888672
0,rm,58972.461223602295
0,rm,59875.574588775635
0,rm,59876.95121765137
0,rm,59921.1049079895
0,rm,59922.47724533081
0,rm,60824.92446899414
0,rm,60825.41608810425
0,rm,61097.33319282532
0,rm,60871.13356590271
0,rm,61774.55830574036
0,rm,61777.52375602722
0,rm,61816.394090652466
0,rm,61819.262742996216
0,rm,62722.19896316528
0,rm,62720.19863128662
0,rm,62764.19281959534
0,rm,62765.23232460022
0,rm,63684.90242958069
0,rm,63655.96842765808
0,rm,63917.6344871521
0,rm,63710.686445236206
0,rm,64613.171100616455
0,rm,64615.83852767944
0,rm,64653.496503829956
0,rm,64652.68397331238
0,rm,65555.14645576477
0,rm,65554.74853515625
0,rm,65595.5228805542
0,rm,65595.35360336304
0,rm,66513.41915130615
0,rm,66482.30838775635
0,rm,66759.84144210815
0,rm,66519.68359947205
0,rm,67438.6076927185
0,rm,67434.74340438843
0,rm,67473.20532798767
0,rm,67473.0179309845
0,rm,68374.69100952148
0,rm,68371.87218666077
0,rm,68425.26721954346
0,rm,68394.01054382324
0,rm,69309.78989601135
0,rm,69307.05976486206
0,rm,69347.14722633362
0,rm,69344.39611434937
0,rm,70246.14000320435
0,rm,70241.40286445618
0,rm,70281.19277954102
0,rm,70278.01537513733
0,rm,71191.73645973206
0,rm,71157.67502784729
0,rm,71206.03084564209
0,rm,71202.25501060486
0,rm,72098.41847419739
0,rm,72089.31684494019
0,rm,72125.06175041199
0,rm,72125.19788742065
0,rm,73035.75944900513
0,rm,73004.93931770325
0,rm,73054.48460578918
0,rm,73053.52663993835
0,rm,73949.46026802063
0,rm,73943.54820251465
0,rm,73998.3823299408
0,rm,73960.45541763306
0,rm,74960.942029953
0,rm,74855.06963729858
0,rm,74848.85358810425
0,rm,75113.68370056152
0,rm,75801.29289627075
0,rm,75792.30785369873
0,rm,75826.66850090027
0,rm,75826.11584663391
0,rm,76724.46155548096
0,rm,76722.14698791504
0,rm,76750.60248374939
0,rm,76750.26440620422
0,rm,77648.0815410614
0,rm,77868.15023422241
0,rm,77674.62158203125
0,rm,77672.32346534729
0,rm,78568.9423084259
0,rm,78567.00658798218
0,rm,78595.39222717285
0,rm,78592.62084960938
0,rm,79490.33117294312
0,rm,79486.6738319397
0,rm,79515.23852348328
0,rm,79511.16824150085
0,rm,80614.42470550537
0,rm,80408.84399414062
0,rm,80433.97545814514
0,rm,80427.2780418396
0,rm,81325.72889328003
0,rm,82334.49816703796
0,rm,81309.64946746826
0,rm,81336.15970611572
0,rm,81330.8494091034
0,rm,82217.40674972534
0,rm,82271.73256874084
0,rm,82268.27359199524
0,rm,83151.77583694458
0,rm,83157.04035758972
0,rm,83185.5115890503
0,rm,83179.41617965698
0,rm,84064.53728675842
0,rm,84068.85409355164
0,rm,84095.5114364624
0,rm,84089.07699584961
0,rm,84974.942445755
0,rm,84978.16109657288
0,rm,85004.74786758423
0,rm,84997.73931503296
0,rm,85884.46712493896
0,rm,85885.76030731201
0,rm,85911.29112243652
0,rm,85905.55167198181
0,rm,86789.70789909363
0,rm,86791.1274433136
0,rm,86817.18802452087
0,rm,86808.66193771362
0,rm,87693.38726997375
0,rm,87696.5024471283
0,rm,87722.2011089325
0,rm,87715.05188941956
0,rm,88595.04103660583
0,rm,88598.05345535278
0,rm,88626.4853477478
0,rm,88617.03300476074
0,rm,89500.37813186646
0,rm,89495.929479599
0,rm,89520.91836929321
0,rm,89512.3016834259
0,rm,90394.70863342285
0,rm,90393.69416236877
0,rm,90420.55869102478
0,rm,90411.36407852173
0,rm,91292.9003238678
0,rm,91291.37992858887
0,rm,91320.0523853302
0,rm,91308.45832824707
0,rm,92189.33272361755
0,rm,92188.72213363647
0,rm,92216.0906791687
0,rm,92205.17110824585
0,rm,93313.98367881775
0,rm,93085.38508415222
0,rm,93112.27107048035
0,rm,93100.32939910889
0,rm,93982.17511177063
0,rm,93977.47015953064
0,rm,94006.67881965637
0,rm,93994.81964111328
0,rm,94875.03933906555
0,rm,94940.82140922546
0,rm,94841.81046485901
0,rm,94870.8119392395
0,rm,95767.53520965576
0,rm,95761.36088371277
0,rm,95790.66371917725
0,rm,95777.16302871704
0,rm,96659.1968536377
0,rm,96650.88248252869
0,rm,96678.92336845398
0,rm,96669.69418525696
1,direct,5799.828052520752
1,direct,5645.305871963501
1,direct,7777.501106262207
1,direct,5797.180891036987
1,direct,5696.480751037598
1,direct,7625.9143352508545
1,direct,9684.523105621338
1,direct,6781.555652618408
1,direct,7774.818420410156
1,direct,6674.0429401397705
1,direct,6620.903730392456
1,direct,6779.148101806641
1,direct,11777.976989746094
1,direct,11777.282238006592
1,direct,9776.86333656311
1,direct,10628.392934799194
1,direct,8816.345691680908
1,direct,9775.586128234863
1,direct,10775.403499603271
1,direct,9623.71277809143
1,direct,11625.268697738647
1,direct,11680.895328521729
1,direct,10677.293539047241
1,direct,10772.657632827759
1,direct,8653.639316558838
1,direct,8709.443807601929
1,direct,7668.506145477295
1,direct,8810.907363891602
1,direct,12622.970581054688
1,direct,17680.240154266357
1,direct,15760.050535202026
1,direct,19760.222673416138
1,direct,23724.03621673584
1,direct,28802.57558822632
1,direct,24646.2562084198
1,direct,23803.353786468506
1,direct,15757.620334625244
1,direct,26807.32250213623
1,direct,29732.561349868774
1,direct,20758.747816085815
1,direct,13623.145580291748
1,direct,22764.8446559906
1,direct,20633.216619491577
1,direct,27798.27094078064
1,direct,21755.574941635132
1,direct,16622.50018119812
1,direct,19628.49760055542
1,direct,24800.668478012085
1,direct,20753.8902759552
1,direct,25718.478441238403
1,direct,23794.936418533325
1,direct,28662.164211273193
1,direct,21750.70309638977
1,direct,26639.841318130493
1,direct,19746.930360794067
1,direct,28788.775205612183
1,direct,27638.721227645874
1,direct,27788.17367553711
1,direct,26793.76220703125
1,direct,29644.174575805664
1,direct,100877.2759437561
1,direct,15608.383655548096
1,direct,17743.191719055176
1,direct,22710.27112007141
1,direct,14749.14288520813
1,direct,18741.255521774292
1,direct,26708.385467529297
1,direct,25784.985303878784
1,direct,14746.671676635742
1,direct,22622.185945510864
1,direct,23628.865957260132
1,direct,14744.237184524536
1,direct,15734.559774398804
1,direct,12736.928701400757
1,direct,18607.84649848938
1,direct,12643.61023902893
1,direct,16649.531841278076
1,direct,25779.033422470093
1,direct,13738.892316818237
1,direct,16732.89203643799
1,direct,24778.651237487793
1,direct,22657.93251991272
1,direct,18730.1344871521
1,direct,25617.613792419434
1,direct,27699.302196502686
1,direct,21605.817556381226
1,direct,17599.069356918335
1,direct,20728.574752807617
1,direct,17726.421117782593
1,direct,13731.696128845215
1,direct,18724.823236465454
1,direct,24694.379091262817
1,direct,14586.610555648804
1,direct,12724.386215209961
1,direct,16723.43873977661
1,direct,13728.166580200195
1,direct,28693.14479827881
1,direct,21721.013069152832
1,direct,19718.060970306396
1,direct,100854.85291481018
1,direct,30617.35963821411
1,direct,29761.701583862305
1,direct,30693.52078437805
1,direct,29760.36238670349
1,direct,30760.260581970215
1,direct,30759.034872055054
1,direct,31616.21880531311
1,direct,31690.04726409912
1,direct,32610.981702804565
1,direct,31753.670930862427
1,direct,31752.33507156372
1,direct,32684.262990951538
1,direct,32748.3549118042
1,direct,33606.348514556885
1,direct,32744.35019493103
1,direct,33680.150747299194
1,direct,34602.739095687866
1,direct,33708.80699157715
1,direct,34675.3134727478
1,direct,33735.29839515686
1,direct,34733.56342315674
1,direct,35672.28317260742
1,direct,35588.62352371216
1,direct,34724.814891815186
1,direct,35725.80623626709
1,direct,36583.829164505005
1,direct,35719.78735923767
1,direct,36654.66618537903
1,direct,36710.24227142334
1,direct,37649.36828613281
1,direct,37567.16966629028
1,direct,36699.82695579529
1,direct,38639.65463638306
1,direct,37694.55981254578
1,direct,38554.15964126587
1,direct,37686.35535240173
1,direct,38680.11450767517
1,direct,39621.31452560425
1,direct,38671.31495475769
1,direct,39538.3574962616
1,direct,39662.93525695801
1,direct,39656.3766002655
1,direct,40519.434213638306
1,direct,40589.473485946655
1,direct,41510.92600822449
1,direct,40632.622718811035
1,direct,40627.9993057251
1,direct,41569.053411483765
1,direct,41615.56625366211
1,direct,41610.09335517883
1,direct,42477.619886398315
1,direct,42549.19528961182
1,direct,42595.50929069519
1,direct,43462.34583854675
1,direct,42583.30702781677
1,direct,43525.789976119995
1,direct,43570.02067565918
1,direct,44440.30261039734
1,direct,43557.3890209198
1,direct,44502.939224243164
1,direct,44544.64793205261
1,direct,44538.32817077637
1,direct,45481.67681694031
1,direct,45398.03338050842
1,direct,46465.53707122803
1,direct,46382.874965667725
1,direct,45494.853019714355
1,direct,45487.96343803406
1,direct,47436.13791465759
1,direct,46469.1801071167
1,direct,46460.4651927948
1,direct,47333.72139930725
1,direct,47444.94342803955
1,direct,48394.611835479736
1,direct,48312.36982345581
1,direct,47420.8025932312
1,direct,48412.39523887634
1,direct,48404.2809009552
1,direct,49354.568004608154
1,direct,49272.3171710968
1,direct,49377.668142318726
1,direct,50330.456256866455
1,direct,49360.35871505737
1,direct,50238.75117301941
1,direct,50323.92764091492
1,direct,51296.52500152588
1,direct,50325.60729980469
1,direct,51204.973220825195
1,direct,51287.74404525757
1,direct,51297.52206802368
1,direct,52178.08532714844
1,direct,52241.94836616516
1,direct,52250.800132751465
1,direct,53151.01099014282
1,direct,52249.473333358765
1,direct,53203.84621620178
1,direct,53211.93981170654
1,direct,54112.65015602112
1,direct,54173.476219177246
1,direct,53198.633670806885
1,direct,54168.27654838562
1,direct,55070.491552352905
1,direct,54163.75112533569
1,direct,55120.78666687012
1,direct,55125.52237510681
1,direct,56099.34139251709
1,direct,56017.608642578125
1,direct,55109.19761657715
1,direct,56081.02297782898
1,direct,56085.48545837402
1,direct,57045.006275177
1,direct,56962.86964416504
1,direct,57036.173820495605
1,direct,58004.18448448181
1,direct,57023.409843444824
1,direct,57902.6358127594
1,direct,57978.41000556946
1,direct,57978.99889945984
1,direct,58936.82360649109
1,direct,58851.37605667114
1,direct,58925.13680458069
1,direct,58925.91953277588
1,direct,59887.49647140503
1,direct,59802.96730995178
1,direct,59874.61876869202
1,direct,59874.65786933899
1,direct,60836.51876449585
1,direct,60752.663135528564
1,direct,60822.11709022522
1,direct,61726.83334350586
1,direct,61784.52563285828
1,direct,60793.80226135254
1,direct,61768.87917518616
1,direct,61766.48020744324
1,direct,62658.031940460205
1,direct,62716.524839401245
1,direct,62713.60087394714
1,direct,63616.384983062744
1,direct,63674.6666431427
1,direct,62681.97274208069
1,direct,63656.198501586914
1,direct,63652.169942855835
1,direct,64618.10541152954
1,direct,64530.23719787598
1,direct,64597.496032714844
1,direct,64592.156410217285
1,direct,65555.16695976257
1,direct,65462.22734451294
1,direct,65523.46420288086
1,direct,66426.65791511536
1,direct,66480.13138771057
1,direct,65480.0386428833
1,direct,66455.00206947327
1,direct,66446.73013687134
1,direct,67413.91277313232
1,direct,67326.41816139221
1,direct,67389.12963867188
1,direct,67381.79063796997
1,direct,68279.0138721466
1,direct,68331.04825019836
1,direct,68320.33824920654
1,direct,69298.78377914429
1,direct,69208.98604393005
1,direct,68278.06949615479
1,direct,69253.18503379822
1,direct,70230.87358474731
1,direct,69227.95987129211
1,direct,70124.71532821655
1,direct,70184.24892425537
1,direct,71091.70055389404
1,direct,70157.51934051514
1,direct,71126.13344192505
1,direct,71111.4411354065
1,direct,71103.20901870728
1,direct,71999.7489452362
1,direct,72054.00514602661
1,direct,72039.53838348389
1,direct,72946.94995880127
1,direct,72014.67823982239
1,direct,72982.7070236206
1,direct,72967.28777885437
1,direct,73875.06437301636
1,direct,72941.94865226746
1,direct,73908.99014472961
1,direct,73894.99115943909
1,direct,74870.65434455872
1,direct,74781.7268371582
1,direct,73845.17478942871
1,direct,74820.88613510132
1,direct,75724.40075874329
1,direct,75775.46668052673
1,direct,74768.41187477112
1,direct,75741.65725708008
1,direct,75731.42218589783
1,direct,76698.57835769653
1,direct,76607.6591014862
1,direct,76662.18733787537
1,direct,77572.35813140869
1,direct,77622.10774421692
1,direct,76612.31279373169
1,direct,77584.29002761841
1,direct,78560.95099449158
1,direct,77550.69398880005
1,direct,78445.07598876953
1,direct,78498.6252784729
1,direct,79476.18532180786
1,direct,78466.31193161011
